stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
101329029,EDINBUR_12F,Platform 12F,673808.367911584,325727.0290787355,0,101329
101329031,EDINBUR_13,Platform 13,673792.3582190627,325649.3735822738,0,101329
101329034,EDINBUR_13F,Platform 13F,673792.292086689,325649.0397474092,0,101329
101329035,EDINBUR_14,Platform 14,673813.3817315107,325686.9135863412,0,101329
101329038,EDINBUR_14F,Platform 14F,673813.4849686078,325687.28958176234,0,101329
101329039,EDINBUR_15,Platform 15,673818.0734372039,325686.0315361042,0,101329
101329042,EDINBUR_15F,Platform 15F,673818.2172544459,325686.4155705745,0,101329
101329043,EDINBUR_16,Platform 16,673826.8526986776,325683.12383043475,0,101329
101329046,EDINBUR_16F,Platform 16F,673826.7663362038,325682.89346160425,0,101329
101329047,EDINBUR_17,Platform 17,673839.6614774644,325690.85734633304,0,101329
101329050,EDINBUR_17F,Platform 17F,673839.57707169,325690.6735081874,0,101329
101329051,EDINBUR_18,Platform 18,673829.4596641636,325641.4735069173,0,101329
101329052,EDINBUR_18F,Platform 18F,673829.527794313,325641.62434691796,0,101329
101329053,EDINBUR_19,Platform 19,673865.9343123194,325687.2938391065,0,101329
101329070,EDINBUR_2,Platform 2,673940.9513968333,325970.2107966611,0,101329
101329071,EDINBUR_20,Platform 20,673896.9681965236,325745.6809989146,0,101329
101329090,EDINBUR_3,Platform 3,673911.4373853899,326039.3170146083,0,101329
101329094,EDINBUR_3F,Platform 3F,673911.4547850847,326039.50615131913,0,101329
101329104,EDINBUR_4,Platform 4,673897.3584284022,326030.7092730311,0,101329
101329110,EDINBUR_4F,Platform 4F,673897.3863479758,326030.88756128325,0,101329
101329117,EDINBUR_5,Platform 5,673891.558426524,325993.6716260203,0,101329
101329121,EDINBUR_5F,Platform 5F,673891.5432967332,325993.57500994345,0,101329
101329128,EDINBUR_6,Platform 6,673861.2240689764,325980.79666148545,0,101329
101329132,EDINBUR_6F,Platform 6F,673861.2322601395,325980.8294998505,0,101329
101329140,EDINBUR_7,Platform 7,673870.1809935047,326020.8331339211,0,101329
101329151,EDINBUR_8,Platform 8,673823.0473276387,325953.4943391186,0,101329
101329156,EDINBUR_8E,Platform 8E,673822.8323566604,325952.7727139313,0,101329
101329161,EDINBUR_8W,Platform 8W,673783.043415881,325785.3295405857,0,101329
101329163,EDINBUR_9,Platform 9,673834.7184836124,325949.8433499016,0,101329
101329168,EDINBUR_9E,Platform 9E,673834.4583863517,325949.14068497834,0,101329
101329172,EDINBUR_9W,Platform 9W,673795.0643517425,325782.6153350309,0,101329
101330000,EDIN815,Platform Unknown,673900.0,326000.0,0,101330
101331000,MOTO,Platform Unknown,390621.0,326074.0,0,101331
101332000,ROGRSTN,Platform Unknown,189069.0,326214.0,0,101332
101333000,QNTNSHL,Platform Unknown,571772.0,326312.0,0,101333
101334000,GRET525,Platform Unknown,568336.0,326530.0,0,101334
101335000,MSHFILD,Platform Unknown,181700.0,326600.0,0,101335
101336000,LEASOWE,Platform Unknown,390700.0,327000.0,0,101336
101336007,LEASOWE_1,Platform 1,390700.444857124,326974.46214777784,0,101336
101336070,LEASOWE_2,Platform 2,390702.77909410687,326962.0163136523,0,101336
101337000,KGHN,Platform Unknown,686900.0,327000.0,0,101337
101337007,KGHN_1,Platform 1,686906.147177186,327008.7631623533,0,101337
101337070,KGHN_2,Platform 2,686887.2180864643,326988.7698730645,0,101337
101338000,KCLD842,Platform Unknown,691700.0,327350.0,0,101338
101339000,KCLD838,Platform Unknown,691700.0,327400.0,0,101339
101340000,KCLD,Platform Unknown,691647.0,327524.0,0,101340
101340007,KCLD_1,Platform 1,691569.643358842,327508.5108873359,0,101340
101340070,KCLD_2,Platform 2,691628.1349965574,327518.6905084924,0,101340
101341000,ABHLJN,Platform Unknown,673900.0,327800.0,0,101341
101342000,THRNTTC,Platform Unknown,697800.0,327800.0,0,101342
101343000,PYECRNR,Platform Unknown,187471.0,327951.0,0,101343
101344000,UPTON,Platform Unknown,388286.0,327990.0,0,101344
101345000,GRET526,Platform Unknown,567900.0,328000.0,0,101345
101346000,PWDRHLL,Platform Unknown,674920.0,328132.0,0,101346
101347000,THRNTHS,Platform Unknown,697800.0,328200.0,0,101347
101348000,WSTSKD,Platform Unknown,697810.0,328200.0,0,101348
101349000,WSTFELD,Platform Unknown,699500.0,328200.0,0,101349
101350000,BDSTNDJ,Platform Unknown,390600.0,328300.0,0,101350
101351000,CAPELDR,Platform Unknown,698750.0,328300.0,0,101351
101352000,REDFDJ,Platform Unknown,697250.0,328360.0,0,101352
101353000,BDSTON,Platform Unknown,390800.0,328400.0,0,101353
101353007,BDSTON_1,Platform 1,390827.54016836145,328388.40945504495,0,101353
101353070,BDSTON_2,Platform 2,390827.5314985274,328388.3140139773,0,101353
101354000,ULVRSTN,Platform Unknown,477870.0,328460.0,0,101354
101355000,CHIRK,Platform Unknown,337830.0,328470.0,0,101355
101356000,HESWALL,Platform Unknown,381960.0,328590.0,0,101356
101357000,LFGNLC,Platform Unknown,726140.0,328720.0,0,101357
101358000,SEACMBJ,Platform Unknown,391000.0,328800.0,0,101358
101359000,THRNTWJ,Platform Unknown,697247.0,328856.0,0,101359
101360000,BDST544,Platform Unknown,390300.0,329000.0,0,101360
101361000,BDSTNEJ,Platform Unknown,390700.0,329000.0,0,101361
101362000,BDSTSDG,Platform Unknown,390900.0,329000.0,0,101362
101363000,WALAGRD,Platform Unknown,392890.0,329020.0,0,101363
101364000,WALASYV,Platform Unknown,392320.0,329050.0,0,101364
101365000,KNIGHTN,Platform Unknown,272400.0,329100.0,0,101365
101366000,FORMS97,Platform Unknown,406800.0,329100.0,0,101366
101367000,FRSHFLD,Platform Unknown,408250.0,329110.0,0,101367
101367007,FRSHFLD_1,Platform 1,408312.26720608014,329107.8306271386,0,101367
101367070,FRSHFLD_2,Platform 2,408311.9646011687,329104.4789981753,0,101367
101368000,GLNRTHS,Platform Unknown,697220.0,329110.0,0,101368
101368007,GLNRTHS_1,Platform 1,697213.843247894,329126.6771142068,0,101368
101368070,GLNRTHS_2,Platform 2,697217.5705651517,329128.92644606513,0,101368
101369000,FORMBY,Platform Unknown,406850.0,329150.0,0,101369
101369007,FORMBY_1,Platform 1,406919.894899574,329153.83683741785,0,101369
101369070,FORMBY_2,Platform 2,406918.8736301035,329150.2504548994,0,101369
101370000,NESTON,Platform Unknown,377737.0,329235.0,0,101370
101371000,AXMNSTR,Platform Unknown,98225.0,329260.0,0,101371
101371007,AXMNSTR_1,Platform 1,98193.4793253868,329243.7926087479,0,101371
101371070,AXMNSTR_2,Platform 2,98158.78916001972,329220.93648545886,0,101371
101372000,GLNR558,Platform Unknown,697308.0,329465.0,0,101372
101373000,BCKY,Platform Unknown,363400.0,329500.0,0,101373
101374000,CRGNTYJ,Platform Unknown,674100.0,329500.0,0,101374
101375000,PNYF,Platform Unknown,361180.0,329540.0,0,101375
101376000,BRKNUDS,Platform Unknown,390482.0,329579.0,0,101376
101377000,PRKJT,Platform Unknown,186300.0,329600.0,0,101377
101378000,GLNR556,Platform Unknown,697036.0,329615.0,0,101378
101379000,LEITFPA,Platform Unknown,675886.0,329630.0,0,101379
101380000,CRGNTNY,Platform Unknown,674100.0,329700.0,0,101380
101381000,BRKNEWR,Platform Unknown,390564.0,329707.0,0,101381
101382000,BRKNMUD,Platform Unknown,390376.0,329745.0,0,101382
101383000,BRKN*,Platform Unknown,390256.0,329790.0,0,101383
101383070,BRKN*_2,Platform 2,390283.84207604104,329772.72881856054,0,101383
101383090,BRKN*_3,Platform 3,390265.79619580804,329778.57045446127,0,101383
101384000,CWMBRAN,Platform Unknown,195800.0,329800.0,0,101384
101385000,PNTGBSC,Platform Unknown,197900.0,329800.0,0,101385
101386000,BRKN601,Platform Unknown,390000.0,329800.0,0,101386
101387000,BRKN577,Platform Unknown,390100.0,329800.0,0,101387
101388000,BRKN564,Platform Unknown,390300.0,329800.0,0,101388
101389000,BRKN574,Platform Unknown,390400.0,329800.0,0,101389
101390000,THRNDPL,Platform Unknown,697800.0,329800.0,0,101390
101391000,COGLOAD,Platform Unknown,127200.0,329900.0,0,101391
101392000,PANTEG,Platform Unknown,198700.0,329900.0,0,101392
101393000,LEITHS,Platform Unknown,675376.0,329900.0,0,101393
101394000,MKIN,Platform Unknown,701510.0,329940.0,0,101394
101394007,MKIN_1,Platform 1,701439.1534418523,329938.63414153014,0,101394
101394070,MKIN_2,Platform 2,701429.3430954083,329932.65315938235,0,101394
101395000,THRNUPL,Platform Unknown,697800.0,329950.0,0,101395
101396000,THRNTSJ,Platform Unknown,696403.0,329999.0,0,101396
101397000,PONTYPL,Platform Unknown,200400.0,330000.0,0,101397
101398000,THRN568,Platform Unknown,697800.0,330000.0,0,101398
101399000,HITN,Platform Unknown,403680.0,330020.0,0,101399
101399007,HITN_1,Platform 1,403731.6855639875,330011.01678942214,0,101399
101399070,HITN_2,Platform 2,403728.5904296878,330008.1056119309,0,101399
101400000,RUABON,Platform Unknown,343820.0,330070.0,0,101400
101401000,PORTBCE,Platform Unknown,674700.0,330100.0,0,101401
101402000,THRNTNJ,Platform Unknown,697865.0,330164.0,0,101402
101403000,ALXNJTC,Platform Unknown,186400.0,330200.0,0,101403
101404000,GAERJ,Platform Unknown,187000.0,330200.0,0,101404
101405000,PORTRSL,Platform Unknown,673600.0,330200.0,0,101405
101406000,EBBWJ,Platform Unknown,186100.0,330300.0,0,101406
101407000,TEESNEJ,Platform Unknown,186400.0,330300.0,0,101407
101408000,GOBOCHR,Platform Unknown,333200.0,330300.0,0,101408
101409000,GOBOWEN,Platform Unknown,333400.0,330320.0,0,101409
101410000,NBTN606,Platform Unknown,393600.0,330400.0,0,101410
101411000,HALLRWS,Platform Unknown,400500.0,330400.0,0,101411
101412000,HALLTMD,Platform Unknown,400600.0,330400.0,0,101412
101413000,GOBORRS,Platform Unknown,333153.0,330421.0,0,101413
101414000,HALLRD,Platform Unknown,400600.0,330468.0,0,101414
101414007,HALLRD_1,Platform 1,400663.69182618556,330447.4068591747,0,101414
101414070,HALLRD_2,Platform 2,400660.63613451656,330444.1244767756,0,101414
101415000,NBTN*,Platform Unknown,393914.0,330480.0,0,101415
101416000,ABRGVNY,Platform Unknown,213600.0,330500.0,0,101416
101416007,ABRGVNY_1,Platform 1,213750.91524861543,330545.3140016503,0,101416
101416070,ABRGVNY_2,Platform 2,213675.68522071053,330547.4681021693,0,101416
101417000,NIDRIWJ,Platform Unknown,671270.0,330597.0,0,101417
101418000,LADYBNK,Platform Unknown,709600.0,330600.0,0,101418
101418007,LADYBNK_1,Platform 1,709606.5093047754,330648.42243198596,0,101418
101418070,LADYBNK_2,Platform 2,709590.2614136586,330654.47109158867,0,101418
101419000,LADY*,Platform Unknown,709700.0,330600.0,0,101419
101420000,LADYBHL,Platform Unknown,709900.0,330600.0,0,101420
101421000,LADYDGL,Platform Unknown,709650.0,330610.0,0,101421
101422000,BLCKPB,Platform Unknown,432919.0,330665.0,0,101422
101422007,BLCKPB_1,Platform 1,432887.6272115511,330663.99353303807,0,101422
101423000,BRDGWUY,Platform Unknown,137400.0,330700.0,0,101423
101424000,HOPC,Platform Unknown,358300.0,330700.0,0,101424
101425000,SHOTTON,Platform Unknown,368890.0,330750.0,0,101425
101426000,NWPTRTG,Platform Unknown,188245.0,330780.0,0,101426
101426007,NWPTRTG_1,Platform 1,188330.46284153048,330898.1627442586,0,101426
101426070,NWPTRTG_2,Platform 2,188284.19442611,330831.18274943077,0,101426
101426090,NWPTRTG_3,Platform 3,188296.95237710665,330818.6386454778,0,101426
101426104,NWPTRTG_4,Platform 4,188299.54588996066,330816.066190006,0,101426
101427000,BRDGWTR,Platform Unknown,136975.0,330790.0,0,101427
101428000,SHOTTHL,Platform Unknown,369000.0,330800.0,0,101428
101429000,CARL46*,Platform Unknown,726678.0,330867.0,0,101429
101430000,NIDRINJ,Platform Unknown,673280.0,330870.0,0,101430
101431000,SQUIRES,Platform Unknown,431734.0,330883.0,0,101431
101432000,PORTOBL,Platform Unknown,673515.0,330887.0,0,101432
101433000,BLCKNCS,Platform Unknown,436500.0,330900.0,0,101433
101434000,CAERGWL,Platform Unknown,357240.0,330950.0,0,101434
101435000,WTNTNOD,Platform Unknown,332900.0,331000.0,0,101435
101436000,WITNGTN,Platform Unknown,333000.0,331000.0,0,101436
101437000,PBLJWM,Platform Unknown,673200.0,331000.0,0,101437
101438000,BRKNHDP,Platform Unknown,389456.0,331004.0,0,101438
101438007,BRKNHDP_1,Platform 1,389493.59684571304,330937.32622825325,0,101438
101438070,BRKNHDP_2,Platform 2,389494.52587095764,330935.40998468956,0,101438
101439000,BLCKS,Platform Unknown,434110.0,331008.0,0,101439
101439007,BLCKS_1,Platform 1,434062.3686467883,331011.6293721329,0,101439
101440000,BLCK*,Platform Unknown,436693.0,331024.0,0,101440
101440007,BLCK*_1,Platform 1,436853.6713140131,331125.7192340234,0,101440
101440070,BLCK*_2,Platform 2,436825.3519089995,331103.40536706784,0,101440
101440090,BLCK*_3,Platform 3,436801.3950244114,331090.55165941216,0,101440
101440104,BLCK*_4,Platform 4,436807.68262958544,331080.5564610249,0,101440
101440117,BLCK*_5,Platform 5,436814.701062914,331079.7503088172,0,101440
101440128,BLCK*_6,Platform 6,436820.4068569498,331066.6896986389,0,101440
101441000,CEFNYBD,Platform Unknown,356230.0,331060.0,0,101441
101442000,DMARSHJ,Platform Unknown,369400.0,331100.0,0,101442
101443000,DMARSRS,Platform Unknown,369450.0,331100.0,0,101443
101444000,DMARBSC,Platform Unknown,369500.0,331100.0,0,101444
101445000,BLNDLAC,Platform Unknown,399500.0,331100.0,0,101445
101445007,BLNDLAC_1,Platform 1,399502.6712349759,331064.81147528207,0,101445
101445070,BLNDLAC_2,Platform 2,399499.0659301544,331063.14968477713,0,101445
101446000,AINSDAL,Platform Unknown,412224.0,331101.0,0,101446
101446007,AINSDAL_1,Platform 1,412176.64378302626,331088.7068570569,0,101446
101446070,AINSDAL_2,Platform 2,412168.31994755444,331079.61510605784,0,101446
101447000,HAWARDN,Platform Unknown,365860.0,331130.0,0,101447
101448000,HAWDNBG,Platform Unknown,369500.0,331140.0,0,101448
101449000,BRUSTAN,Platform Unknown,672710.0,331330.0,0,101449
101450000,MAINDWJ,Platform Unknown,188600.0,331400.0,0,101450
101451000,WTNBSFY,Platform Unknown,165997.0,331444.0,0,101451
101452000,JOPPSTR,Platform Unknown,673400.0,331500.0,0,101452
101453000,LTTLMLJ,Platform Unknown,202400.0,331600.0,0,101453
101454000,MAINDNJ,Platform Unknown,188800.0,331700.0,0,101454
101455000,MAINDEJ,Platform Unknown,188500.0,331800.0,0,101455
101456000,GWRSYLT,Platform Unknown,353300.0,331900.0,0,101456
101457000,NCRAGHA,Platform Unknown,671655.0,331947.0,0,101457
101458000,SHWFAIR,Platform Unknown,669960.0,331959.0,0,101458
101459000,GRETGRN,Platform Unknown,567905.0,331960.0,0,101459
101459007,GRETGRN_1,Platform 1,567863.1517642027,331817.01695370115,0,101459
101459070,GRETGRN_2,Platform 2,567860.5415817967,331821.47692190565,0,101459
101460000,CROESNF,Platform Unknown,347624.0,331997.0,0,101460
101461000,CMRNDCL,Platform Unknown,697800.0,332000.0,0,101461
101462000,WLOO,Platform Unknown,398070.0,332030.0,0,101462
101462007,WLOO_1,Platform 1,398012.4277353754,332064.38996709394,0,101462
101462070,WLOO_2,Platform 2,398023.2561266132,332075.36601918907,0,101462
101463000,BRKNCPK,Platform Unknown,388990.0,332090.0,0,101463
101463007,BRKNCPK_1,Platform 1,389014.2593738775,332050.9751455411,0,101463
101463070,BRKNCPK_2,Platform 2,389011.25875104015,332049.88347885374,0,101463
101464000,HGHBRDJ,Platform Unknown,146900.0,332200.0,0,101464
101465000,HGHBRDG,Platform Unknown,147000.0,332200.0,0,101465
101466000,BRKN717,Platform Unknown,388200.0,332200.0,0,101466
101467000,BRKNCDS,Platform Unknown,388300.0,332200.0,0,101467
101468000,BRKNCVS,Platform Unknown,388500.0,332200.0,0,101468
101469000,DUFTOWN,Platform Unknown,841600.0,332200.0,0,101469
101470000,BRKN*,Platform Unknown,388427.0,332205.0,0,101470
101470007,BRKN*_1,Platform 1,388382.2539894795,332185.9771397678,0,101470
101470070,BRKN*_2,Platform 2,388397.54131266475,332196.8044790083,0,101470
101471000,STAS,Platform Unknown,429010.0,332241.0,0,101471
101472000,CHRDJSB,Platform Unknown,104264.0,332254.0,0,101472
101473000,LAYTON,Platform Unknown,438160.0,332315.0,0,101473
101473007,LAYTON_1,Platform 1,438130.0968440296,332284.92344610067,0,101473
101474000,HILL*,Platform Unknown,414440.0,332320.0,0,101474
101474007,HILL*_1,Platform 1,414360.2785470508,332265.0910690086,0,101474
101474070,HILL*_2,Platform 2,414366.60424921487,332263.7716355143,0,101474
101475000,ESKBANK,Platform Unknown,665936.0,332343.0,0,101475
101476000,WSMARE,Platform Unknown,161030.0,332420.0,0,101476
101477000,BRKNIOM,Platform Unknown,390003.0,332454.0,0,101477
101478000,GNLN,Platform Unknown,387860.0,332490.0,0,101478
101478007,GNLN_1,Platform 1,387852.09428581246,332503.5962461426,0,101478
101478070,GNLN_2,Platform 2,387852.99961305025,332506.47132497746,0,101478
101479000,GNLNJN,Platform Unknown,387800.0,332500.0,0,101479
101480000,PEEBLES,Platform Unknown,663500.0,332500.0,0,101480
101481000,MLRHD,Platform Unknown,670400.0,332500.0,0,101481
101482000,MLRHSB,Platform Unknown,670430.0,332500.0,0,101482
101483000,MLRHSTE,Platform Unknown,670490.0,332500.0,0,101483
101484000,MLRHY,Platform Unknown,670200.0,332600.0,0,101484
101485000,MLRHWRD,Platform Unknown,670240.0,332600.0,0,101485
101486000,MLRHCE,Platform Unknown,670470.0,332600.0,0,101486
101487000,HAMTSQ,Platform Unknown,389130.0,332690.0,0,101487
101487007,HAMTSQ_1,Platform 1,389080.3232746299,332655.8870458068,0,101487
101487070,HAMTSQ_2,Platform 2,389077.43417600956,332658.31244199484,0,101487
101487090,HAMTSQ_3,Platform 3,389049.01330955216,332677.0494920805,0,101487
101488000,ROCK722,Platform Unknown,386600.0,332700.0,0,101488
101489000,MTHLPS,Platform Unknown,697800.0,332700.0,0,101489
101490000,SFRTHCT,Platform Unknown,396100.0,332800.0,0,101490
101491000,SFRTMDH,Platform Unknown,396200.0,332800.0,0,101491
101492000,ROCK*,Platform Unknown,386675.0,332845.0,0,101492
101493000,UPHILLJ,Platform Unknown,158700.0,332900.0,0,101493
101494000,WREXHMG,Platform Unknown,350800.0,332900.0,0,101494
101494007,WREXHMG_1,Platform 1,350752.59585519106,332939.6997109343,0,101494
101494070,WREXHMG_2,Platform 2,350893.9109517773,332977.57533661474,0,101494
101494090,WREXHMG_3,Platform 3,350893.3852745533,332963.57091452,0,101494
101494104,WREXHMG_4,Platform 4,350863.8429251488,332931.65989859554,0,101494
101494298,WREXHMG_UB1,Platform UB1,350753.9232038957,332940.094977672,0,101494
101494299,WREXHMG_UB2,Platform UB2,350895.23242808675,332977.9392722542,0,101494
101495000,BKDLE,Platform Unknown,415759.0,333018.0,0,101495
101495007,BKDLE_1,Platform 1,415702.4528397853,332987.13689834165,0,101495
101495070,BKDLE_2,Platform 2,415696.19082193007,332979.8221552307,0,101495
101496000,MSELBGH,Platform Unknown,671690.0,333050.0,0,101496
101497000,WREXHMC,Platform Unknown,350347.0,333121.0,0,101497
101498000,LVRPFHH,Platform Unknown,395475.0,333140.0,0,101498
101499000,DTTHS,Platform Unknown,369802.0,333172.0,0,101499
101500000,NWTGRNG,Platform Unknown,664275.0,333175.0,0,101500
101501000,GRETNAJ,Platform Unknown,567700.0,333200.0,0,101501
101502000,WREXESB,Platform Unknown,350500.0,333300.0,0,101502
101503000,BEBNGTN,Platform Unknown,385000.0,333300.0,0,101503
101503007,BEBNGTN_1,Platform 1,385021.773183809,333333.6868281037,0,101503
101503070,BEBNGTN_2,Platform 2,385021.00143884314,333330.59306048707,0,101503
101504000,SFRTHAL,Platform Unknown,397085.0,333338.0,0,101504
101505000,EUSKJNY,Platform Unknown,187800.0,333400.0,0,101505
101506000,RGNTSRX,Platform Unknown,395147.0,333463.0,0,101506
101507000,PSLT,Platform Unknown,384060.0,333660.0,0,101507
101507007,PSLT_1,Platform 1,383965.87237944396,333649.3502283237,0,101507
101507070,PSLT_2,Platform 2,383983.0442194738,333640.7362116739,0,101507
101508000,HAMT534,Platform Unknown,390000.0,333800.0,0,101508
101509000,MRLNTIL,Platform Unknown,396200.0,333800.0,0,101509
101510000,MRLNJN,Platform Unknown,396300.0,333800.0,0,101510
