route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NP97096220516221209 _route,LM,"LM_NP97096220516221209 ",,,2,,,
NP97097220516221209 _route,LM,"LM_NP97097220516221209 ",,,2,,,
NP97098220516221209 _route,LM,"LM_NP97098220516221209 ",,,2,,,
NP97099220516221209 _route,LM,"LM_NP97099220516221209 ",,,2,,,
NP97100220516221209 _route,LM,"LM_NP97100220516221209 ",,,2,,,
NP97101220516221209 _route,LM,"LM_NP97101220516221209 ",,,2,,,
NP97102220516221209 _route,LM,"LM_NP97102220516221209 ",,,2,,,
NP97103220516221209 _route,LM,"LM_NP97103220516221209 ",,,2,,,
NP97104220516221209 _route,LM,"LM_NP97104220516221209 ",,,2,,,
NP97105220516221209 _route,LM,"LM_NP97105220516221209 ",,,2,,,
NP97107220516221209 _route,LM,"LM_NP97107220516221209 ",,,2,,,
NP97108220516221209 _route,LM,"LM_NP97108220516221209 ",,,2,,,
NP97110220516221209 _route,LM,"LM_NP97110220516221209 ",,,2,,,
NP97111220516221209 _route,LM,"LM_NP97111220516221209 ",,,2,,,
NP97112220516221209 _route,LM,"LM_NP97112220516221209 ",,,2,,,
NP97113220516221209 _route,LM,"LM_NP97113220516221209 ",,,2,,,
NP97114220516221209 _route,LM,"LM_NP97114220516221209 ",,,2,,,
NP97115220516221209 _route,LM,"LM_NP97115220516221209 ",,,2,,,
NP97116220516221209 _route,LM,"LM_NP97116220516221209 ",,,2,,,
NP97117220516221209 _route,LM,"LM_NP97117220516221209 ",,,2,,,
NP97118220516221209 _route,LM,"LM_NP97118220516221209 ",,,2,,,
NP97119220516221209 _route,LM,"LM_NP97119220516221209 ",,,2,,,
NP97120220516221209 _route,LM,"LM_NP97120220516221209 ",,,2,,,
NP97121220516221209 _route,LM,"LM_NP97121220516221209 ",,,2,,,
NP97122220516221209 _route,LM,"LM_NP97122220516221209 ",,,2,,,
NP97124220516221209 _route,LM,"LM_NP97124220516221209 ",,,2,,,
NP97125220516221209 _route,LM,"LM_NP97125220516221209 ",,,2,,,
NP97127220516221209 _route,LM,"LM_NP97127220516221209 ",,,2,,,
NP97128220516221209 _route,LM,"LM_NP97128220516221209 ",,,2,,,
NP97130220516221209 _route,LM,"LM_NP97130220516221209 ",,,2,,,
NP97131220516221209 _route,LM,"LM_NP97131220516221209 ",,,2,,,
NP97134220516221209 _route,LM,"LM_NP97134220516221209 ",,,2,,,
NP97137220516221209 _route,LM,"LM_NP97137220516221209 ",,,2,,,
NP97140220516221209 _route,LM,"LM_NP97140220516221209 ",,,2,,,
NP97143220516221209 _route,LM,"LM_NP97143220516221209 ",,,2,,,
NP97146220516221209 _route,LM,"LM_NP97146220516221209 ",,,2,,,
NP97149220516221209 _route,LM,"LM_NP97149220516221209 ",,,2,,,
NP97152220516221209 _route,LM,"LM_NP97152220516221209 ",,,2,,,
NP97155220516221209 _route,LM,"LM_NP97155220516221209 ",,,2,,,
NP97158220516221209 _route,LM,"LM_NP97158220516221209 ",,,2,,,
NP97159220516221209 _route,LM,"LM_NP97159220516221209 ",,,2,,,
NP97162220516221209 _route,LM,"LM_NP97162220516221209 ",,,2,,,
NP97164220516221209 _route,LM,"LM_NP97164220516221209 ",,,2,,,
NP97165220516221209 _route,LM,"LM_NP97165220516221209 ",,,2,,,
NP97166220516221209 _route,LM,"LM_NP97166220516221209 ",,,2,,,
NP97168220516221209 _route,LM,"LM_NP97168220516221209 ",,,2,,,
NP97172220516221209 _route,LM,"LM_NP97172220516221209 ",,,2,,,
NP97173220516221209 _route,LM,"LM_NP97173220516221209 ",,,2,,,
NP97174220516221209 _route,LM,"LM_NP97174220516221209 ",,,2,,,
NP97175220516221209 _route,LM,"LM_NP97175220516221209 ",,,2,,,
NP97176220516221209 _route,LM,"LM_NP97176220516221209 ",,,2,,,
NP97177220516221209 _route,LM,"LM_NP97177220516221209 ",,,2,,,
NP97178220516221209 _route,LM,"LM_NP97178220516221209 ",,,2,,,
NP97179220516221209 _route,LM,"LM_NP97179220516221209 ",,,2,,,
NP97180220516221209 _route,LM,"LM_NP97180220516221209 ",,,2,,,
NP97181220516221209 _route,LM,"LM_NP97181220516221209 ",,,2,,,
NP97182220516221209 _route,LM,"LM_NP97182220516221209 ",,,2,,,
NP97183220516221209 _route,LM,"LM_NP97183220516221209 ",,,2,,,
NP97185220516221209 _route,LM,"LM_NP97185220516221209 ",,,2,,,
NP97186220516221209 _route,LM,"LM_NP97186220516221209 ",,,2,,,
NP97187220516221209 _route,LM,"LM_NP97187220516221209 ",,,2,,,
NP97188220516221209 _route,LM,"LM_NP97188220516221209 ",,,2,,,
NP97189220516221209 _route,LM,"LM_NP97189220516221209 ",,,2,,,
NP97191220516221209 _route,LM,"LM_NP97191220516221209 ",,,2,,,
NP97192220516221209 _route,LM,"LM_NP97192220516221209 ",,,2,,,
NP97193220516221209 _route,LM,"LM_NP97193220516221209 ",,,2,,,
NP97194220516221209 _route,LM,"LM_NP97194220516221209 ",,,2,,,
NP97195220516221209 _route,LM,"LM_NP97195220516221209 ",,,2,,,
NP97196220516221209 _route,LM,"LM_NP97196220516221209 ",,,2,,,
NP97198220516221209 _route,LM,"LM_NP97198220516221209 ",,,2,,,
NP97199220516221209 _route,LM,"LM_NP97199220516221209 ",,,2,,,
NP97200220516221209 _route,LM,"LM_NP97200220516221209 ",,,2,,,
NP97201220516221209 _route,LM,"LM_NP97201220516221209 ",,,2,,,
NP97202220516221209 _route,LM,"LM_NP97202220516221209 ",,,2,,,
NP97203220516221209 _route,LM,"LM_NP97203220516221209 ",,,2,,,
NP97204220516221209 _route,LM,"LM_NP97204220516221209 ",,,2,,,
NP97205220516221209 _route,LM,"LM_NP97205220516221209 ",,,2,,,
NP97206220516221209 _route,LM,"LM_NP97206220516221209 ",,,2,,,
NP97207220516221209 _route,LM,"LM_NP97207220516221209 ",,,2,,,
NP97208220516221209 _route,LM,"LM_NP97208220516221209 ",,,2,,,
NP97209220516221209 _route,LM,"LM_NP97209220516221209 ",,,2,,,
NP97210220516221209 _route,LM,"LM_NP97210220516221209 ",,,2,,,
NP97211220516221209 _route,LM,"LM_NP97211220516221209 ",,,2,,,
NP97212220516221209 _route,LM,"LM_NP97212220516221209 ",,,2,,,
NP97213220516221209 _route,LM,"LM_NP97213220516221209 ",,,2,,,
NP97214220516221209 _route,LM,"LM_NP97214220516221209 ",,,2,,,
NP97215220516221209 _route,LM,"LM_NP97215220516221209 ",,,2,,,
NP97216220516221209 _route,LM,"LM_NP97216220516221209 ",,,2,,,
NW38075220516221210 _route,NT,"NT_NW38075220516221210 ",,,2,,,
NW38077220516221209 _route,NT,"NT_NW38077220516221209 ",,,2,,,
NW38082220516221209 _route,NT,"NT_NW38082220516221209 ",,,2,,,
NW38085220516221210 _route,NT,"NT_NW38085220516221210 ",,,2,,,
NW38089220516221210 _route,NT,"NT_NW38089220516221210 ",,,2,,,
NW38091220516221210 _route,NT,"NT_NW38091220516221210 ",,,2,,,
NW38092220516221209 _route,NT,"NT_NW38092220516221209 ",,,2,,,
NW38098220516221210 _route,NT,"NT_NW38098220516221210 ",,,2,,,
NW38104220516221210 _route,NT,"NT_NW38104220516221210 ",,,2,,,
NW38106220516221209 _route,NT,"NT_NW38106220516221209 ",,,2,,,
NW38108220516221209 _route,NT,"NT_NW38108220516221209 ",,,2,,,
NW38119220516221209 _route,NT,"NT_NW38119220516221209 ",,,2,,,
NW38122220516221209 _route,NT,"NT_NW38122220516221209 ",,,2,,,
NW38127220516221209 _route,NT,"NT_NW38127220516221209 ",,,2,,,
NW38130220516221209 _route,NT,"NT_NW38130220516221209 ",,,2,,,
NW38131220516221210 _route,NT,"NT_NW38131220516221210 ",,,2,,,
NW38132220516221209 _route,NT,"NT_NW38132220516221209 ",,,2,,,
NW38135220516221209 _route,NT,"NT_NW38135220516221209 ",,,2,,,
NW38137220516221209 _route,NT,"NT_NW38137220516221209 ",,,2,,,
NW38138220516221209 _route,NT,"NT_NW38138220516221209 ",,,2,,,
NW38141220516221209 _route,NT,"NT_NW38141220516221209 ",,,2,,,
NW38144220516221209 _route,NT,"NT_NW38144220516221209 ",,,2,,,
NW38145220516221209 _route,NT,"NT_NW38145220516221209 ",,,2,,,
NW38151220516221209 _route,NT,"NT_NW38151220516221209 ",,,2,,,
NW38153220516221209 _route,NT,"NT_NW38153220516221209 ",,,2,,,
NW38156220516221209 _route,NT,"NT_NW38156220516221209 ",,,2,,,
NW38157220516221210 _route,NT,"NT_NW38157220516221210 ",,,2,,,
NW38159220516221210 _route,NT,"NT_NW38159220516221210 ",,,2,,,
NW38162220516221209 _route,NT,"NT_NW38162220516221209 ",,,2,,,
NW38164220516221210 _route,NT,"NT_NW38164220516221210 ",,,2,,,
NW38166220516221209 _route,NT,"NT_NW38166220516221209 ",,,2,,,
NW38170220516221209 _route,NT,"NT_NW38170220516221209 ",,,2,,,
NW38171220516221210 _route,NT,"NT_NW38171220516221210 ",,,2,,,
NW38175220516221209 _route,NT,"NT_NW38175220516221209 ",,,2,,,
NW38176220516221210 _route,NT,"NT_NW38176220516221210 ",,,2,,,
NW38181220516221209 _route,NT,"NT_NW38181220516221209 ",,,2,,,
NW38182220516221210 _route,NT,"NT_NW38182220516221210 ",,,2,,,
NW38184220516221210 _route,NT,"NT_NW38184220516221210 ",,,2,,,
NW38189220516221209 _route,NT,"NT_NW38189220516221209 ",,,2,,,
NW38191220516221210 _route,NT,"NT_NW38191220516221210 ",,,2,,,
NW38196220516221209 _route,NT,"NT_NW38196220516221209 ",,,2,,,
NW38199220516221209 _route,NT,"NT_NW38199220516221209 ",,,2,,,
NW38201220516221210 _route,NT,"NT_NW38201220516221210 ",,,2,,,
NW38205220516221209 _route,NT,"NT_NW38205220516221209 ",,,2,,,
NW38210220516221209 _route,NT,"NT_NW38210220516221209 ",,,2,,,
NW38213220516221210 _route,NT,"NT_NW38213220516221210 ",,,2,,,
NW38214220516221210 _route,NT,"NT_NW38214220516221210 ",,,2,,,
NW38215220516221210 _route,NT,"NT_NW38215220516221210 ",,,2,,,
NW38216220516221210 _route,NT,"NT_NW38216220516221210 ",,,2,,,
NW38217220516221210 _route,NT,"NT_NW38217220516221210 ",,,2,,,
NW38218220516221210 _route,NT,"NT_NW38218220516221210 ",,,2,,,
NW38219220516221210 _route,NT,"NT_NW38219220516221210 ",,,2,,,
NW38220220516221209 _route,NT,"NT_NW38220220516221209 ",,,2,,,
NW38223220516221209 _route,NT,"NT_NW38223220516221209 ",,,2,,,
NW38224220516221210 _route,NT,"NT_NW38224220516221210 ",,,2,,,
NW38225220516221209 _route,NT,"NT_NW38225220516221209 ",,,2,,,
NW38227220516221210 _route,NT,"NT_NW38227220516221210 ",,,2,,,
NW38229220516221209 _route,NT,"NT_NW38229220516221209 ",,,2,,,
NW38233220516221209 _route,NT,"NT_NW38233220516221209 ",,,2,,,
NW38235220516221209 _route,NT,"NT_NW38235220516221209 ",,,2,,,
NW38238220516221209 _route,NT,"NT_NW38238220516221209 ",,,2,,,
NW38240220516221209 _route,NT,"NT_NW38240220516221209 ",,,2,,,
NW38243220516221209 _route,NT,"NT_NW38243220516221209 ",,,2,,,
NW38244220516221209 _route,NT,"NT_NW38244220516221209 ",,,2,,,
NW38245220516221209 _route,NT,"NT_NW38245220516221209 ",,,2,,,
NW38247220516221210 _route,NT,"NT_NW38247220516221210 ",,,2,,,
NW38251220516221210 _route,NT,"NT_NW38251220516221210 ",,,2,,,
NW38252220516221210 _route,NT,"NT_NW38252220516221210 ",,,2,,,
NW38255220516221209 _route,NT,"NT_NW38255220516221209 ",,,2,,,
NW38256220516221209 _route,NT,"NT_NW38256220516221209 ",,,2,,,
NW38257220516221210 _route,NT,"NT_NW38257220516221210 ",,,2,,,
NW38259220516221210 _route,NT,"NT_NW38259220516221210 ",,,2,,,
NW38260220516221210 _route,NT,"NT_NW38260220516221210 ",,,2,,,
NW38261220516221210 _route,NT,"NT_NW38261220516221210 ",,,2,,,
NW38262220516221209 _route,NT,"NT_NW38262220516221209 ",,,2,,,
NW38265220516221209 _route,NT,"NT_NW38265220516221209 ",,,2,,,
NW38267220516221210 _route,NT,"NT_NW38267220516221210 ",,,2,,,
NW38269220516221209 _route,NT,"NT_NW38269220516221209 ",,,2,,,
NW38271220516221210 _route,NT,"NT_NW38271220516221210 ",,,2,,,
NW38275220516221210 _route,NT,"NT_NW38275220516221210 ",,,2,,,
NW38279220516221210 _route,NT,"NT_NW38279220516221210 ",,,2,,,
NW38281220516221209 _route,NT,"NT_NW38281220516221209 ",,,2,,,
NW38283220516221209 _route,NT,"NT_NW38283220516221209 ",,,2,,,
NW38285220516221210 _route,NT,"NT_NW38285220516221210 ",,,2,,,
NW38289220516221210 _route,NT,"NT_NW38289220516221210 ",,,2,,,
NW38290220516221210 _route,NT,"NT_NW38290220516221210 ",,,2,,,
NW38294220516221210 _route,NT,"NT_NW38294220516221210 ",,,2,,,
NW38297220516221210 _route,NT,"NT_NW38297220516221210 ",,,2,,,
NW38298220516221210 _route,NT,"NT_NW38298220516221210 ",,,2,,,
NW38301220516221210 _route,NT,"NT_NW38301220516221210 ",,,2,,,
NW38304220516221210 _route,NT,"NT_NW38304220516221210 ",,,2,,,
NW38305220516221209 _route,NT,"NT_NW38305220516221209 ",,,2,,,
NW38307220516221210 _route,NT,"NT_NW38307220516221210 ",,,2,,,
NW38310220516221210 _route,NT,"NT_NW38310220516221210 ",,,2,,,
NW38311220516221210 _route,NT,"NT_NW38311220516221210 ",,,2,,,
NW38314220516221209 _route,NT,"NT_NW38314220516221209 ",,,2,,,
NW38316220516221210 _route,NT,"NT_NW38316220516221210 ",,,2,,,
NW38317220516221210 _route,NT,"NT_NW38317220516221210 ",,,2,,,
NW38320220516221210 _route,NT,"NT_NW38320220516221210 ",,,2,,,
NW38324220516221209 _route,NT,"NT_NW38324220516221209 ",,,2,,,
NW38327220516221209 _route,NT,"NT_NW38327220516221209 ",,,2,,,
NW38331220516221209 _route,NT,"NT_NW38331220516221209 ",,,2,,,
NW38335220516221209 _route,NT,"NT_NW38335220516221209 ",,,2,,,
NW38336220516221210 _route,NT,"NT_NW38336220516221210 ",,,2,,,
NW38337220516221210 _route,NT,"NT_NW38337220516221210 ",,,2,,,
NW38342220516221210 _route,NT,"NT_NW38342220516221210 ",,,2,,,
NW38346220516221210 _route,NT,"NT_NW38346220516221210 ",,,2,,,
NW38350220516221209 _route,NT,"NT_NW38350220516221209 ",,,2,,,
NW38356220516221209 _route,NT,"NT_NW38356220516221209 ",,,2,,,
NW38358220516221209 _route,NT,"NT_NW38358220516221209 ",,,2,,,
NW38368220516221209 _route,NT,"NT_NW38368220516221209 ",,,2,,,
NW38374220516221209 _route,NT,"NT_NW38374220516221209 ",,,2,,,
NW38379220516221209 _route,NT,"NT_NW38379220516221209 ",,,2,,,
NW38381220516221209 _route,NT,"NT_NW38381220516221209 ",,,2,,,
NW38386220516221209 _route,NT,"NT_NW38386220516221209 ",,,2,,,
NW38390220516221210 _route,NT,"NT_NW38390220516221210 ",,,2,,,
NW38391220516221209 _route,NT,"NT_NW38391220516221209 ",,,2,,,
NW38393220516221210 _route,NT,"NT_NW38393220516221210 ",,,2,,,
NW38400220516221209 _route,NT,"NT_NW38400220516221209 ",,,2,,,
NW38401220516221209 _route,NT,"NT_NW38401220516221209 ",,,2,,,
NW38405220516221209 _route,NT,"NT_NW38405220516221209 ",,,2,,,
NW38407220516221209 _route,NT,"NT_NW38407220516221209 ",,,2,,,
NW38411220516221209 _route,NT,"NT_NW38411220516221209 ",,,2,,,
NW38963220516221210 _route,NT,"NT_NW38963220516221210 ",,,2,,,
NW38964220516221210 _route,NT,"NT_NW38964220516221210 ",,,2,,,
NW38965220516221210 _route,NT,"NT_NW38965220516221210 ",,,2,,,
NW38968220516221209 _route,NT,"NT_NW38968220516221209 ",,,2,,,
NW38972220516221210 _route,NT,"NT_NW38972220516221210 ",,,2,,,
NW38973220516221210 _route,NT,"NT_NW38973220516221210 ",,,2,,,
NW38978220516221210 _route,NT,"NT_NW38978220516221210 ",,,2,,,
NW38979220516221210 _route,NT,"NT_NW38979220516221210 ",,,2,,,
NW38985220516221210 _route,NT,"NT_NW38985220516221210 ",,,2,,,
NW38987220516221210 _route,NT,"NT_NW38987220516221210 ",,,2,,,
NW38990220516221209 _route,NT,"NT_NW38990220516221209 ",,,2,,,
NW38992220516221210 _route,NT,"NT_NW38992220516221210 ",,,2,,,
NW38993220516221210 _route,NT,"NT_NW38993220516221210 ",,,2,,,
NW38995220516221210 _route,NT,"NT_NW38995220516221210 ",,,2,,,
NW38997220516221210 _route,NT,"NT_NW38997220516221210 ",,,2,,,
NW38999220516221210 _route,NT,"NT_NW38999220516221210 ",,,2,,,
NW39000220516221210 _route,NT,"NT_NW39000220516221210 ",,,2,,,
NW39001220516221210 _route,NT,"NT_NW39001220516221210 ",,,2,,,
NW39003220516221209 _route,NT,"NT_NW39003220516221209 ",,,2,,,
NW39005220516221210 _route,NT,"NT_NW39005220516221210 ",,,2,,,
NW39006220516221209 _route,NT,"NT_NW39006220516221209 ",,,2,,,
NW39010220516221209 _route,NT,"NT_NW39010220516221209 ",,,2,,,
NW39012220516221209 _route,NT,"NT_NW39012220516221209 ",,,2,,,
NW39014220516221210 _route,NT,"NT_NW39014220516221210 ",,,2,,,
NW39021220516221209 _route,NT,"NT_NW39021220516221209 ",,,2,,,
NW39025220516221209 _route,NT,"NT_NW39025220516221209 ",,,2,,,
NW39036220516221209 _route,NT,"NT_NW39036220516221209 ",,,2,,,
NW39045220516221209 _route,NT,"NT_NW39045220516221209 ",,,2,,,
NW39049220516221210 _route,NT,"NT_NW39049220516221210 ",,,2,,,
NW39052220516221210 _route,NT,"NT_NW39052220516221210 ",,,2,,,
NW39067220516221209 _route,NT,"NT_NW39067220516221209 ",,,2,,,
NW39068220516221209 _route,NT,"NT_NW39068220516221209 ",,,2,,,
NW39071220516221210 _route,NT,"NT_NW39071220516221210 ",,,2,,,
NW39076220516221209 _route,NT,"NT_NW39076220516221209 ",,,2,,,
NW39079220516221209 _route,NT,"NT_NW39079220516221209 ",,,2,,,
NW39083220516221209 _route,NT,"NT_NW39083220516221209 ",,,2,,,
NW39086220516221210 _route,NT,"NT_NW39086220516221210 ",,,2,,,
NW39093220516221209 _route,NT,"NT_NW39093220516221209 ",,,2,,,
NW39097220516221208 _route,NT,"NT_NW39097220516221208 ",,,2,,,
NW39102220516221209 _route,NT,"NT_NW39102220516221209 ",,,2,,,
NW39103220516221209 _route,NT,"NT_NW39103220516221209 ",,,2,,,
NW39106220516221209 _route,NT,"NT_NW39106220516221209 ",,,2,,,
NW39107220516221209 _route,NT,"NT_NW39107220516221209 ",,,2,,,
NW39109220516221209 _route,NT,"NT_NW39109220516221209 ",,,2,,,
NW39110220516221210 _route,NT,"NT_NW39110220516221210 ",,,2,,,
NW39113220516221209 _route,NT,"NT_NW39113220516221209 ",,,2,,,
NW39116220516221209 _route,NT,"NT_NW39116220516221209 ",,,2,,,
NW39117220516221210 _route,NT,"NT_NW39117220516221210 ",,,2,,,
NW39118220516221210 _route,NT,"NT_NW39118220516221210 ",,,2,,,
NW39119220516221209 _route,NT,"NT_NW39119220516221209 ",,,2,,,
NW39120220516221209 _route,NT,"NT_NW39120220516221209 ",,,2,,,
NW39123220516221209 _route,NT,"NT_NW39123220516221209 ",,,2,,,
NW39128220516221210 _route,NT,"NT_NW39128220516221210 ",,,2,,,
NW39133220516221209 _route,NT,"NT_NW39133220516221209 ",,,2,,,
NW39134220516221210 _route,NT,"NT_NW39134220516221210 ",,,2,,,
NW39137220516221210 _route,NT,"NT_NW39137220516221210 ",,,2,,,
NW39138220516221209 _route,NT,"NT_NW39138220516221209 ",,,2,,,
NW39139220516221210 _route,NT,"NT_NW39139220516221210 ",,,2,,,
NW39143220516221209 _route,NT,"NT_NW39143220516221209 ",,,2,,,
NW39144220516221210 _route,NT,"NT_NW39144220516221210 ",,,2,,,
NW39146220516221209 _route,NT,"NT_NW39146220516221209 ",,,2,,,
NW39148220516221209 _route,NT,"NT_NW39148220516221209 ",,,2,,,
NW39152220516221209 _route,NT,"NT_NW39152220516221209 ",,,2,,,
NW39157220516221209 _route,NT,"NT_NW39157220516221209 ",,,2,,,
NW39159220516221209 _route,NT,"NT_NW39159220516221209 ",,,2,,,
NW39160220516221209 _route,NT,"NT_NW39160220516221209 ",,,2,,,
NW39161220516221209 _route,NT,"NT_NW39161220516221209 ",,,2,,,
NW39165220516221209 _route,NT,"NT_NW39165220516221209 ",,,2,,,
NW39167220516221209 _route,NT,"NT_NW39167220516221209 ",,,2,,,
NW39169220516221209 _route,NT,"NT_NW39169220516221209 ",,,2,,,
NW39172220516221209 _route,NT,"NT_NW39172220516221209 ",,,2,,,
NW39174220516221209 _route,NT,"NT_NW39174220516221209 ",,,2,,,
NW39175220516221209 _route,NT,"NT_NW39175220516221209 ",,,2,,,
NW39176220516221210 _route,NT,"NT_NW39176220516221210 ",,,2,,,
NW39177220516221210 _route,NT,"NT_NW39177220516221210 ",,,2,,,
NW39178220516221209 _route,NT,"NT_NW39178220516221209 ",,,2,,,
NW39179220516221210 _route,NT,"NT_NW39179220516221210 ",,,2,,,
NW39183220516221209 _route,NT,"NT_NW39183220516221209 ",,,2,,,
NW39185220516221209 _route,NT,"NT_NW39185220516221209 ",,,2,,,
NW39186220516221210 _route,NT,"NT_NW39186220516221210 ",,,2,,,
NW39187220516221210 _route,NT,"NT_NW39187220516221210 ",,,2,,,
NW39188220516221210 _route,NT,"NT_NW39188220516221210 ",,,2,,,
NW39190220516221209 _route,NT,"NT_NW39190220516221209 ",,,2,,,
NW39192220516221209 _route,NT,"NT_NW39192220516221209 ",,,2,,,
NW39193220516221209 _route,NT,"NT_NW39193220516221209 ",,,2,,,
NW39195220516221210 _route,NT,"NT_NW39195220516221210 ",,,2,,,
NW39197220516221209 _route,NT,"NT_NW39197220516221209 ",,,2,,,
NW39199220516221209 _route,NT,"NT_NW39199220516221209 ",,,2,,,
NW39200220516221210 _route,NT,"NT_NW39200220516221210 ",,,2,,,
NW39205220516221209 _route,NT,"NT_NW39205220516221209 ",,,2,,,
NW39206220516221210 _route,NT,"NT_NW39206220516221210 ",,,2,,,
NW39207220516221210 _route,NT,"NT_NW39207220516221210 ",,,2,,,
NW39208220516221210 _route,NT,"NT_NW39208220516221210 ",,,2,,,
NW39209220516221210 _route,NT,"NT_NW39209220516221210 ",,,2,,,
NW39210220516221210 _route,NT,"NT_NW39210220516221210 ",,,2,,,
NW39212220516221209 _route,NT,"NT_NW39212220516221209 ",,,2,,,
NW39215220516221209 _route,NT,"NT_NW39215220516221209 ",,,2,,,
NW39217220516221209 _route,NT,"NT_NW39217220516221209 ",,,2,,,
NW39218220516221210 _route,NT,"NT_NW39218220516221210 ",,,2,,,
NW39219220516221210 _route,NT,"NT_NW39219220516221210 ",,,2,,,
NW39220220516221209 _route,NT,"NT_NW39220220516221209 ",,,2,,,
NW39221220516221210 _route,NT,"NT_NW39221220516221210 ",,,2,,,
NW39223220516221209 _route,NT,"NT_NW39223220516221209 ",,,2,,,
NW39224220516221210 _route,NT,"NT_NW39224220516221210 ",,,2,,,
NW39225220516221210 _route,NT,"NT_NW39225220516221210 ",,,2,,,
NW39226220516221210 _route,NT,"NT_NW39226220516221210 ",,,2,,,
NW39228220516221209 _route,NT,"NT_NW39228220516221209 ",,,2,,,
NW39229220516221210 _route,NT,"NT_NW39229220516221210 ",,,2,,,
NW39231220516221209 _route,NT,"NT_NW39231220516221209 ",,,2,,,
NW39233220516221209 _route,NT,"NT_NW39233220516221209 ",,,2,,,
NW39234220516221210 _route,NT,"NT_NW39234220516221210 ",,,2,,,
NW39235220516221210 _route,NT,"NT_NW39235220516221210 ",,,2,,,
NW39236220516221209 _route,NT,"NT_NW39236220516221209 ",,,2,,,
NW39238220516221210 _route,NT,"NT_NW39238220516221210 ",,,2,,,
NW39239220516221210 _route,NT,"NT_NW39239220516221210 ",,,2,,,
NW39241220516220909 _route,NT,"NT_NW39241220516220909 ",,,2,,,
NW39242220516221209 _route,NT,"NT_NW39242220516221209 ",,,2,,,
NW39244220516221209 _route,NT,"NT_NW39244220516221209 ",,,2,,,
NW39247220516221208 _route,NT,"NT_NW39247220516221208 ",,,2,,,
NW39248220516221210 _route,NT,"NT_NW39248220516221210 ",,,2,,,
NW39250220516221209 _route,NT,"NT_NW39250220516221209 ",,,2,,,
NW39251220516221210 _route,NT,"NT_NW39251220516221210 ",,,2,,,
NW39253220516221209 _route,NT,"NT_NW39253220516221209 ",,,2,,,
NW40282220516221209 _route,NT,"NT_NW40282220516221209 ",,,2,,,
NW40285220516221209 _route,NT,"NT_NW40285220516221209 ",,,2,,,
NW40288220516221209 _route,NT,"NT_NW40288220516221209 ",,,2,,,
NW40290220516221210 _route,NT,"NT_NW40290220516221210 ",,,2,,,
