route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NW44416_route,GW,GW_NW44416,,,2,,,
NW44417_route,GW,GW_NW44417,,,2,,,
NW44418_route,GW,GW_NW44418,,,2,,,
NW44419_route,GW,GW_NW44419,,,2,,,
NW44420_route,GW,GW_NW44420,,,2,,,
NW44421_route,GW,GW_NW44421,,,2,,,
NW44422_route,GW,GW_NW44422,,,2,,,
NW44423_route,GW,GW_NW44423,,,2,,,
NW44424_route,GW,GW_NW44424,,,2,,,
NW44425_route,GW,GW_NW44425,,,2,,,
NW44426_route,GW,GW_NW44426,,,2,,,
NW44427_route,GW,GW_NW44427,,,2,,,
NW44428_route,GW,GW_NW44428,,,2,,,
NW44429_route,GW,GW_NW44429,,,2,,,
NW44430_route,GW,GW_NW44430,,,2,,,
NW44431_route,GW,GW_NW44431,,,2,,,
NW44432_route,GW,GW_NW44432,,,2,,,
NW44433_route,GW,GW_NW44433,,,2,,,
NW44434_route,GW,GW_NW44434,,,2,,,
NW44435_route,GW,GW_NW44435,,,2,,,
NW44436_route,GW,GW_NW44436,,,2,,,
NW44437_route,GW,GW_NW44437,,,2,,,
NW44438_route,GW,GW_NW44438,,,2,,,
NW44439_route,GW,GW_NW44439,,,2,,,
NW44440_route,GW,GW_NW44440,,,2,,,
NW44441_route,GW,GW_NW44441,,,2,,,
NW44443_route,GW,GW_NW44443,,,2,,,
NW44444_route,GW,GW_NW44444,,,2,,,
NW44445_route,GW,GW_NW44445,,,2,,,
NW44446_route,GW,GW_NW44446,,,2,,,
NW44447_route,GW,GW_NW44447,,,2,,,
NW44448_route,GW,GW_NW44448,,,2,,,
NW44449_route,GW,GW_NW44449,,,2,,,
NW44450_route,GW,GW_NW44450,,,2,,,
NG54368_route,HX,HX_NG54368,,,2,,,
NG54371_route,HX,HX_NG54371,,,2,,,
NG54374_route,HX,HX_NG54374,,,2,,,
NG54377_route,HX,HX_NG54377,,,2,,,
NG54380_route,HX,HX_NG54380,,,2,,,
NG54383_route,HX,HX_NG54383,,,2,,,
NG54386_route,HX,HX_NG54386,,,2,,,
NG54389_route,HX,HX_NG54389,,,2,,,
NG54392_route,HX,HX_NG54392,,,2,,,
NG54395_route,HX,HX_NG54395,,,2,,,
NG54398_route,HX,HX_NG54398,,,2,,,
NG54401_route,HX,HX_NG54401,,,2,,,
NG54404_route,HX,HX_NG54404,,,2,,,
NG54407_route,HX,HX_NG54407,,,2,,,
NG54410_route,HX,HX_NG54410,,,2,,,
NG54413_route,HX,HX_NG54413,,,2,,,
NG54416_route,HX,HX_NG54416,,,2,,,
NG54419_route,HX,HX_NG54419,,,2,,,
NG54422_route,HX,HX_NG54422,,,2,,,
NG54425_route,HX,HX_NG54425,,,2,,,
NG54428_route,HX,HX_NG54428,,,2,,,
NG54431_route,HX,HX_NG54431,,,2,,,
NG54434_route,HX,HX_NG54434,,,2,,,
NG54437_route,HX,HX_NG54437,,,2,,,
NG54440_route,HX,HX_NG54440,,,2,,,
NG54443_route,HX,HX_NG54443,,,2,,,
NG54446_route,HX,HX_NG54446,,,2,,,
NG54449_route,HX,HX_NG54449,,,2,,,
NG54452_route,HX,HX_NG54452,,,2,,,
NG54455_route,HX,HX_NG54455,,,2,,,
NG54458_route,HX,HX_NG54458,,,2,,,
NG54461_route,HX,HX_NG54461,,,2,,,
NG54464_route,HX,HX_NG54464,,,2,,,
NG54467_route,HX,HX_NG54467,,,2,,,
NG54470_route,HX,HX_NG54470,,,2,,,
NG54473_route,HX,HX_NG54473,,,2,,,
NG54476_route,HX,HX_NG54476,,,2,,,
NG54479_route,HX,HX_NG54479,,,2,,,
NG54482_route,HX,HX_NG54482,,,2,,,
NG54485_route,HX,HX_NG54485,,,2,,,
NG54488_route,HX,HX_NG54488,,,2,,,
NG54491_route,HX,HX_NG54491,,,2,,,
NG54494_route,HX,HX_NG54494,,,2,,,
NG54497_route,HX,HX_NG54497,,,2,,,
NG54500_route,HX,HX_NG54500,,,2,,,
NG54503_route,HX,HX_NG54503,,,2,,,
NG54506_route,HX,HX_NG54506,,,2,,,
NG54509_route,HX,HX_NG54509,,,2,,,
NG54512_route,HX,HX_NG54512,,,2,,,
NG54515_route,HX,HX_NG54515,,,2,,,
NG54518_route,HX,HX_NG54518,,,2,,,
NG54521_route,HX,HX_NG54521,,,2,,,
NG54524_route,HX,HX_NG54524,,,2,,,
NG54527_route,HX,HX_NG54527,,,2,,,
NG54530_route,HX,HX_NG54530,,,2,,,
NG54533_route,HX,HX_NG54533,,,2,,,
NG54536_route,HX,HX_NG54536,,,2,,,
NG54539_route,HX,HX_NG54539,,,2,,,
NG54542_route,HX,HX_NG54542,,,2,,,
NG54545_route,HX,HX_NG54545,,,2,,,
NG54548_route,HX,HX_NG54548,,,2,,,
NG54551_route,HX,HX_NG54551,,,2,,,
NG54554_route,HX,HX_NG54554,,,2,,,
NG54557_route,HX,HX_NG54557,,,2,,,
NG54560_route,HX,HX_NG54560,,,2,,,
NG54563_route,HX,HX_NG54563,,,2,,,
NG54567_route,HX,HX_NG54567,,,2,,,
NG54571_route,HX,HX_NG54571,,,2,,,
NG54891_route,SR,SR_NG54891,,,2,,,
NG54893_route,SR,SR_NG54893,,,2,,,
NG54895_route,SR,SR_NG54895,,,2,,,
NG54897_route,SR,SR_NG54897,,,2,,,
NG54899_route,SR,SR_NG54899,,,2,,,
NG54901_route,SR,SR_NG54901,,,2,,,
NG54904_route,SR,SR_NG54904,,,2,,,
NG54906_route,SR,SR_NG54906,,,2,,,
NG54907_route,SR,SR_NG54907,,,2,,,
NG54908_route,SR,SR_NG54908,,,2,,,
NG54910_route,SR,SR_NG54910,,,2,,,
NG54912_route,SR,SR_NG54912,,,2,,,
NG54913_route,SR,SR_NG54913,,,2,,,
NG54915_route,SR,SR_NG54915,,,2,,,
NG54917_route,SR,SR_NG54917,,,2,,,
NG54918_route,SR,SR_NG54918,,,2,,,
NG54920_route,SR,SR_NG54920,,,2,,,
NG54921_route,SR,SR_NG54921,,,2,,,
NG54922_route,SR,SR_NG54922,,,2,,,
NG54923_route,SR,SR_NG54923,,,2,,,
NG54925_route,SR,SR_NG54925,,,2,,,
NG54928_route,SR,SR_NG54928,,,2,,,
NG54930_route,SR,SR_NG54930,,,2,,,
NG54932_route,SR,SR_NG54932,,,2,,,
NG54933_route,SR,SR_NG54933,,,2,,,
NG54935_route,SR,SR_NG54935,,,2,,,
NG54936_route,SR,SR_NG54936,,,2,,,
NG54938_route,SR,SR_NG54938,,,2,,,
NG54940_route,SR,SR_NG54940,,,2,,,
NG54942_route,SR,SR_NG54942,,,2,,,
NG54944_route,SR,SR_NG54944,,,2,,,
NG54946_route,SR,SR_NG54946,,,2,,,
NG54948_route,SR,SR_NG54948,,,2,,,
NG54950_route,SR,SR_NG54950,,,2,,,
NG54952_route,SR,SR_NG54952,,,2,,,
NG54955_route,SR,SR_NG54955,,,2,,,
NG54957_route,SR,SR_NG54957,,,2,,,
NG54958_route,SR,SR_NG54958,,,2,,,
NG54959_route,SR,SR_NG54959,,,2,,,
NG54961_route,SR,SR_NG54961,,,2,,,
NG54962_route,SR,SR_NG54962,,,2,,,
NG54965_route,SR,SR_NG54965,,,2,,,
NG54967_route,SR,SR_NG54967,,,2,,,
NG54968_route,SR,SR_NG54968,,,2,,,
NG54970_route,SR,SR_NG54970,,,2,,,
NG54972_route,SR,SR_NG54972,,,2,,,
NG54974_route,SR,SR_NG54974,,,2,,,
NG54976_route,SR,SR_NG54976,,,2,,,
NG54979_route,SR,SR_NG54979,,,2,,,
NG54980_route,SR,SR_NG54980,,,2,,,
NG54982_route,SR,SR_NG54982,,,2,,,
NG54984_route,SR,SR_NG54984,,,2,,,
NG54986_route,SR,SR_NG54986,,,2,,,
NG54988_route,SR,SR_NG54988,,,2,,,
NG54990_route,SR,SR_NG54990,,,2,,,
NL82498_route,CH,CH_NL82498,,,2,,,
NL82501_route,CH,CH_NL82501,,,2,,,
NL82504_route,CH,CH_NL82504,,,2,,,
NL82508_route,CH,CH_NL82508,,,2,,,
NL82516_route,CH,CH_NL82516,,,2,,,
NL82523_route,CH,CH_NL82523,,,2,,,
NL82525_route,CH,CH_NL82525,,,2,,,
NL82527_route,CH,CH_NL82527,,,2,,,
NL82529_route,CH,CH_NL82529,,,2,,,
NL82530_route,CH,CH_NL82530,,,2,,,
NL82546_route,CH,CH_NL82546,,,2,,,
NL82548_route,CH,CH_NL82548,,,2,,,
NL82549_route,CH,CH_NL82549,,,2,,,
NL82550_route,CH,CH_NL82550,,,2,,,
NL82553_route,CH,CH_NL82553,,,2,,,
NL82554_route,CH,CH_NL82554,,,2,,,
NL82556_route,CH,CH_NL82556,,,2,,,
NL82557_route,CH,CH_NL82557,,,2,,,
NL82558_route,CH,CH_NL82558,,,2,,,
NL82559_route,CH,CH_NL82559,,,2,,,
NL82563_route,CH,CH_NL82563,,,2,,,
NL82580_route,CH,CH_NL82580,,,2,,,
NL82584_route,CH,CH_NL82584,,,2,,,
NL82585_route,CH,CH_NL82585,,,2,,,
NL82588_route,CH,CH_NL82588,,,2,,,
NL82589_route,CH,CH_NL82589,,,2,,,
NL82590_route,CH,CH_NL82590,,,2,,,
NL82591_route,CH,CH_NL82591,,,2,,,
NL82592_route,CH,CH_NL82592,,,2,,,
NL82595_route,CH,CH_NL82595,,,2,,,
NL82596_route,CH,CH_NL82596,,,2,,,
NL82597_route,CH,CH_NL82597,,,2,,,
NL82600_route,CH,CH_NL82600,,,2,,,
NL82601_route,CH,CH_NL82601,,,2,,,
NL82607_route,CH,CH_NL82607,,,2,,,
NL82608_route,CH,CH_NL82608,,,2,,,
NL82609_route,CH,CH_NL82609,,,2,,,
NL82617_route,CH,CH_NL82617,,,2,,,
NL82618_route,CH,CH_NL82618,,,2,,,
NL82619_route,CH,CH_NL82619,,,2,,,
NL82621_route,CH,CH_NL82621,,,2,,,
NL82623_route,CH,CH_NL82623,,,2,,,
NL82626_route,CH,CH_NL82626,,,2,,,
NL82629_route,CH,CH_NL82629,,,2,,,
NL82633_route,CH,CH_NL82633,,,2,,,
NL82635_route,CH,CH_NL82635,,,2,,,
NL82638_route,CH,CH_NL82638,,,2,,,
NL82641_route,CH,CH_NL82641,,,2,,,
NL82644_route,CH,CH_NL82644,,,2,,,
NL82648_route,CH,CH_NL82648,,,2,,,
NL82649_route,CH,CH_NL82649,,,2,,,
NL82658_route,CH,CH_NL82658,,,2,,,
NL82661_route,CH,CH_NL82661,,,2,,,
NL82664_route,CH,CH_NL82664,,,2,,,
NL82667_route,CH,CH_NL82667,,,2,,,
NL82669_route,CH,CH_NL82669,,,2,,,
NL82670_route,CH,CH_NL82670,,,2,,,
NL82671_route,CH,CH_NL82671,,,2,,,
NL82674_route,CH,CH_NL82674,,,2,,,
NL82677_route,CH,CH_NL82677,,,2,,,
NL82678_route,CH,CH_NL82678,,,2,,,
NP06982_route,VT,VT_NP06982,,,2,,,
NP06983_route,VT,VT_NP06983,,,2,,,
NP06988_route,VT,VT_NP06988,,,2,,,
NP07002_route,VT,VT_NP07002,,,2,,,
NP07004_route,VT,VT_NP07004,,,2,,,
NP07010_route,VT,VT_NP07010,,,2,,,
NP07017_route,VT,VT_NP07017,,,2,,,
NP07019_route,VT,VT_NP07019,,,2,,,
NP07022_route,VT,VT_NP07022,,,2,,,
NP07030_route,VT,VT_NP07030,,,2,,,
NP07033_route,VT,VT_NP07033,,,2,,,
NP07035_route,VT,VT_NP07035,,,2,,,
NP07046_route,VT,VT_NP07046,,,2,,,
NP07049_route,VT,VT_NP07049,,,2,,,
NP07051_route,VT,VT_NP07051,,,2,,,
NP07061_route,VT,VT_NP07061,,,2,,,
NP07063_route,VT,VT_NP07063,,,2,,,
NP07068_route,VT,VT_NP07068,,,2,,,
NP07073_route,VT,VT_NP07073,,,2,,,
NP07076_route,VT,VT_NP07076,,,2,,,
NP07079_route,VT,VT_NP07079,,,2,,,
NP07092_route,VT,VT_NP07092,,,2,,,
NP07094_route,VT,VT_NP07094,,,2,,,
NP07100_route,VT,VT_NP07100,,,2,,,
NP07102_route,VT,VT_NP07102,,,2,,,
NP07105_route,VT,VT_NP07105,,,2,,,
NP07111_route,VT,VT_NP07111,,,2,,,
NP07114_route,VT,VT_NP07114,,,2,,,
NP07115_route,VT,VT_NP07115,,,2,,,
NP07118_route,VT,VT_NP07118,,,2,,,
NP07125_route,VT,VT_NP07125,,,2,,,
NP07130_route,VT,VT_NP07130,,,2,,,
NP07137_route,VT,VT_NP07137,,,2,,,
NP07139_route,VT,VT_NP07139,,,2,,,
NP07142_route,VT,VT_NP07142,,,2,,,
NP07144_route,VT,VT_NP07144,,,2,,,
NP07146_route,VT,VT_NP07146,,,2,,,
NP07216_route,VT,VT_NP07216,,,2,,,
NP07243_route,VT,VT_NP07243,,,2,,,
NP07248_route,VT,VT_NP07248,,,2,,,
NP07251_route,VT,VT_NP07251,,,2,,,
NP07258_route,VT,VT_NP07258,,,2,,,
NP07278_route,VT,VT_NP07278,,,2,,,
NP07281_route,VT,VT_NP07281,,,2,,,
NP07284_route,VT,VT_NP07284,,,2,,,
NP07287_route,VT,VT_NP07287,,,2,,,
NP07292_route,VT,VT_NP07292,,,2,,,
NP07294_route,VT,VT_NP07294,,,2,,,
NP07297_route,VT,VT_NP07297,,,2,,,
NP07304_route,VT,VT_NP07304,,,2,,,
NP07307_route,VT,VT_NP07307,,,2,,,
NP07310_route,VT,VT_NP07310,,,2,,,
NP07313_route,VT,VT_NP07313,,,2,,,
NP07319_route,VT,VT_NP07319,,,2,,,
NP07335_route,VT,VT_NP07335,,,2,,,
NP07337_route,VT,VT_NP07337,,,2,,,
NP07340_route,VT,VT_NP07340,,,2,,,
NP07425_route,VT,VT_NP07425,,,2,,,
NP07427_route,VT,VT_NP07427,,,2,,,
NP07428_route,VT,VT_NP07428,,,2,,,
NP07443_route,VT,VT_NP07443,,,2,,,
NP07464_route,VT,VT_NP07464,,,2,,,
NP53438_route,EM,EM_NP53438,,,2,,,
NP53439_route,EM,EM_NP53439,,,2,,,
NP53440_route,EM,EM_NP53440,,,2,,,
NP53441_route,EM,EM_NP53441,,,2,,,
NP53442_route,EM,EM_NP53442,,,2,,,
NP53443_route,EM,EM_NP53443,,,2,,,
NP53444_route,EM,EM_NP53444,,,2,,,
NP53445_route,EM,EM_NP53445,,,2,,,
NP53446_route,EM,EM_NP53446,,,2,,,
NP53447_route,EM,EM_NP53447,,,2,,,
NP53448_route,EM,EM_NP53448,,,2,,,
NP53449_route,EM,EM_NP53449,,,2,,,
NP53450_route,EM,EM_NP53450,,,2,,,
NP53451_route,EM,EM_NP53451,,,2,,,
NP53452_route,EM,EM_NP53452,,,2,,,
NP53453_route,EM,EM_NP53453,,,2,,,
NP53454_route,EM,EM_NP53454,,,2,,,
NP53455_route,EM,EM_NP53455,,,2,,,
NP53456_route,EM,EM_NP53456,,,2,,,
NP53458_route,EM,EM_NP53458,,,2,,,
NP53459_route,EM,EM_NP53459,,,2,,,
NP53460_route,EM,EM_NP53460,,,2,,,
NP53461_route,EM,EM_NP53461,,,2,,,
NP53462_route,EM,EM_NP53462,,,2,,,
NP53463_route,EM,EM_NP53463,,,2,,,
NP53464_route,EM,EM_NP53464,,,2,,,
NP53465_route,EM,EM_NP53465,,,2,,,
NP53466_route,EM,EM_NP53466,,,2,,,
NP53467_route,EM,EM_NP53467,,,2,,,
NP53468_route,EM,EM_NP53468,,,2,,,
NP53469_route,EM,EM_NP53469,,,2,,,
NP53470_route,EM,EM_NP53470,,,2,,,
NP53471_route,EM,EM_NP53471,,,2,,,
NP53472_route,EM,EM_NP53472,,,2,,,
NP53473_route,EM,EM_NP53473,,,2,,,
NP53474_route,EM,EM_NP53474,,,2,,,
NP53475_route,EM,EM_NP53475,,,2,,,
NP53476_route,EM,EM_NP53476,,,2,,,
NP53477_route,EM,EM_NP53477,,,2,,,
NP53478_route,EM,EM_NP53478,,,2,,,
NP53480_route,EM,EM_NP53480,,,2,,,
NP53481_route,EM,EM_NP53481,,,2,,,
NP53492_route,EM,EM_NP53492,,,2,,,
NP53493_route,EM,EM_NP53493,,,2,,,
NP53495_route,EM,EM_NP53495,,,2,,,
NP53496_route,EM,EM_NP53496,,,2,,,
NP53497_route,EM,EM_NP53497,,,2,,,
NP53498_route,EM,EM_NP53498,,,2,,,
NP53499_route,EM,EM_NP53499,,,2,,,
NP53500_route,EM,EM_NP53500,,,2,,,
NP53501_route,EM,EM_NP53501,,,2,,,
NP53502_route,EM,EM_NP53502,,,2,,,
NP53503_route,EM,EM_NP53503,,,2,,,
NP53504_route,EM,EM_NP53504,,,2,,,
NP53505_route,EM,EM_NP53505,,,2,,,
NP53506_route,EM,EM_NP53506,,,2,,,
NP53507_route,EM,EM_NP53507,,,2,,,
NP53508_route,EM,EM_NP53508,,,2,,,
NP53509_route,EM,EM_NP53509,,,2,,,
NP53510_route,EM,EM_NP53510,,,2,,,
NP53511_route,EM,EM_NP53511,,,2,,,
NP53512_route,EM,EM_NP53512,,,2,,,
NP53513_route,EM,EM_NP53513,,,2,,,
NP53514_route,EM,EM_NP53514,,,2,,,
NP53515_route,EM,EM_NP53515,,,2,,,
NP53516_route,EM,EM_NP53516,,,2,,,
NP53517_route,EM,EM_NP53517,,,2,,,
NP53518_route,EM,EM_NP53518,,,2,,,
NP53519_route,EM,EM_NP53519,,,2,,,
NP53520_route,EM,EM_NP53520,,,2,,,
NP53521_route,EM,EM_NP53521,,,2,,,
NP53522_route,EM,EM_NP53522,,,2,,,
NP53523_route,EM,EM_NP53523,,,2,,,
NP53524_route,EM,EM_NP53524,,,2,,,
NP53525_route,EM,EM_NP53525,,,2,,,
NP53526_route,EM,EM_NP53526,,,2,,,
NP53527_route,EM,EM_NP53527,,,2,,,
NP53528_route,EM,EM_NP53528,,,2,,,
NP53529_route,EM,EM_NP53529,,,2,,,
NP53530_route,EM,EM_NP53530,,,2,,,
NP53531_route,EM,EM_NP53531,,,2,,,
NP53532_route,EM,EM_NP53532,,,2,,,
NP53533_route,EM,EM_NP53533,,,2,,,
NP53534_route,EM,EM_NP53534,,,2,,,
NP53535_route,EM,EM_NP53535,,,2,,,
NP53536_route,EM,EM_NP53536,,,2,,,
NP53537_route,EM,EM_NP53537,,,2,,,
NP53538_route,EM,EM_NP53538,,,2,,,
NP53539_route,EM,EM_NP53539,,,2,,,
NP53540_route,EM,EM_NP53540,,,2,,,
NP53541_route,EM,EM_NP53541,,,2,,,
NP53542_route,EM,EM_NP53542,,,2,,,
NP53543_route,EM,EM_NP53543,,,2,,,
NP53544_route,EM,EM_NP53544,,,2,,,
NP53545_route,EM,EM_NP53545,,,2,,,
NP53547_route,EM,EM_NP53547,,,2,,,
NP53549_route,EM,EM_NP53549,,,2,,,
NP53810_route,EM,EM_NP53810,,,2,,,
NP53812_route,EM,EM_NP53812,,,2,,,
NP53813_route,EM,EM_NP53813,,,2,,,
NP53814_route,EM,EM_NP53814,,,2,,,
NP53815_route,EM,EM_NP53815,,,2,,,
NP53819_route,EM,EM_NP53819,,,2,,,
NP53820_route,EM,EM_NP53820,,,2,,,
NP62826_route,CC,CC_NP62826,,,2,,,
NP62827_route,CC,CC_NP62827,,,2,,,
NP62828_route,CC,CC_NP62828,,,2,,,
NP62829_route,CC,CC_NP62829,,,2,,,
NP62830_route,CC,CC_NP62830,,,2,,,
NP62832_route,CC,CC_NP62832,,,2,,,
NP62833_route,CC,CC_NP62833,,,2,,,
NP62834_route,CC,CC_NP62834,,,2,,,
NP62837_route,CC,CC_NP62837,,,2,,,
NP62838_route,CC,CC_NP62838,,,2,,,
NP62839_route,CC,CC_NP62839,,,2,,,
NP62840_route,CC,CC_NP62840,,,2,,,
NP62842_route,CC,CC_NP62842,,,2,,,
NP62843_route,CC,CC_NP62843,,,2,,,
NP62844_route,CC,CC_NP62844,,,2,,,
NP62846_route,CC,CC_NP62846,,,2,,,
NP62848_route,CC,CC_NP62848,,,2,,,
NP62852_route,CC,CC_NP62852,,,2,,,
NP62854_route,CC,CC_NP62854,,,2,,,
NP80043_route,XR,XR_NP80043,,,2,,,
NP80044_route,XR,XR_NP80044,,,2,,,
NP80045_route,XR,XR_NP80045,,,2,,,
NP80046_route,XR,XR_NP80046,,,2,,,
NP80047_route,XR,XR_NP80047,,,2,,,
NP80048_route,XR,XR_NP80048,,,2,,,
NP80050_route,XR,XR_NP80050,,,2,,,
NP80051_route,XR,XR_NP80051,,,2,,,
NP80052_route,XR,XR_NP80052,,,2,,,
NP80053_route,XR,XR_NP80053,,,2,,,
NP80054_route,XR,XR_NP80054,,,2,,,
NP80055_route,XR,XR_NP80055,,,2,,,
NP80057_route,XR,XR_NP80057,,,2,,,
NP80058_route,XR,XR_NP80058,,,2,,,
NP80059_route,XR,XR_NP80059,,,2,,,
NP80060_route,XR,XR_NP80060,,,2,,,
NP80062_route,XR,XR_NP80062,,,2,,,
NP80063_route,XR,XR_NP80063,,,2,,,
NP80064_route,XR,XR_NP80064,,,2,,,
NP80065_route,XR,XR_NP80065,,,2,,,
NP80066_route,XR,XR_NP80066,,,2,,,
NP80067_route,XR,XR_NP80067,,,2,,,
NP80068_route,XR,XR_NP80068,,,2,,,
NP80069_route,XR,XR_NP80069,,,2,,,
NP80070_route,XR,XR_NP80070,,,2,,,
NP80071_route,XR,XR_NP80071,,,2,,,
NP80072_route,XR,XR_NP80072,,,2,,,
NP80073_route,XR,XR_NP80073,,,2,,,
NP80074_route,XR,XR_NP80074,,,2,,,
NP80075_route,XR,XR_NP80075,,,2,,,
NP80076_route,XR,XR_NP80076,,,2,,,
NP80077_route,XR,XR_NP80077,,,2,,,
NP80078_route,XR,XR_NP80078,,,2,,,
NP80079_route,XR,XR_NP80079,,,2,,,
NP80080_route,XR,XR_NP80080,,,2,,,
NP80081_route,XR,XR_NP80081,,,2,,,
NP80082_route,XR,XR_NP80082,,,2,,,
NP80083_route,XR,XR_NP80083,,,2,,,
NP80084_route,XR,XR_NP80084,,,2,,,
NP80085_route,XR,XR_NP80085,,,2,,,
NP80086_route,XR,XR_NP80086,,,2,,,
NP80087_route,XR,XR_NP80087,,,2,,,
NP80088_route,XR,XR_NP80088,,,2,,,
NP80089_route,XR,XR_NP80089,,,2,,,
NP80090_route,XR,XR_NP80090,,,2,,,
NP80091_route,XR,XR_NP80091,,,2,,,
NP80092_route,XR,XR_NP80092,,,2,,,
NP80093_route,XR,XR_NP80093,,,2,,,
NP80094_route,XR,XR_NP80094,,,2,,,
NP80095_route,XR,XR_NP80095,,,2,,,
NP80096_route,XR,XR_NP80096,,,2,,,
NP80097_route,XR,XR_NP80097,,,2,,,
NP80098_route,XR,XR_NP80098,,,2,,,
NP80099_route,XR,XR_NP80099,,,2,,,
NP80100_route,XR,XR_NP80100,,,2,,,
NP80101_route,XR,XR_NP80101,,,2,,,
NP80102_route,XR,XR_NP80102,,,2,,,
NP80103_route,XR,XR_NP80103,,,2,,,
NP80104_route,XR,XR_NP80104,,,2,,,
NP80105_route,XR,XR_NP80105,,,2,,,
NP80106_route,XR,XR_NP80106,,,2,,,
NP80107_route,XR,XR_NP80107,,,2,,,
NP80108_route,XR,XR_NP80108,,,2,,,
NP80109_route,XR,XR_NP80109,,,2,,,
NP80110_route,XR,XR_NP80110,,,2,,,
NP80111_route,XR,XR_NP80111,,,2,,,
NP80112_route,XR,XR_NP80112,,,2,,,
NP80113_route,XR,XR_NP80113,,,2,,,
NP80114_route,XR,XR_NP80114,,,2,,,
NP80115_route,XR,XR_NP80115,,,2,,,
NP80116_route,XR,XR_NP80116,,,2,,,
NP80117_route,XR,XR_NP80117,,,2,,,
NP80118_route,XR,XR_NP80118,,,2,,,
NP80119_route,XR,XR_NP80119,,,2,,,
NP80120_route,XR,XR_NP80120,,,2,,,
NP80121_route,XR,XR_NP80121,,,2,,,
NP80122_route,XR,XR_NP80122,,,2,,,
NP80123_route,XR,XR_NP80123,,,2,,,
NP80124_route,XR,XR_NP80124,,,2,,,
NP80125_route,XR,XR_NP80125,,,2,,,
NP80126_route,XR,XR_NP80126,,,2,,,
NP80127_route,XR,XR_NP80127,,,2,,,
NP80128_route,XR,XR_NP80128,,,2,,,
NP80129_route,XR,XR_NP80129,,,2,,,
NP80130_route,XR,XR_NP80130,,,2,,,
NP80131_route,XR,XR_NP80131,,,2,,,
NP80132_route,XR,XR_NP80132,,,2,,,
NP80133_route,XR,XR_NP80133,,,2,,,
NP80134_route,XR,XR_NP80134,,,2,,,
NP80136_route,XR,XR_NP80136,,,2,,,
NP80137_route,XR,XR_NP80137,,,2,,,
NP80138_route,XR,XR_NP80138,,,2,,,
NP80139_route,XR,XR_NP80139,,,2,,,
NP80140_route,XR,XR_NP80140,,,2,,,
NP80141_route,XR,XR_NP80141,,,2,,,
NP80142_route,XR,XR_NP80142,,,2,,,
NP80143_route,XR,XR_NP80143,,,2,,,
NP80144_route,XR,XR_NP80144,,,2,,,
NP80145_route,XR,XR_NP80145,,,2,,,
NP80146_route,XR,XR_NP80146,,,2,,,
NP80147_route,XR,XR_NP80147,,,2,,,
NP80148_route,XR,XR_NP80148,,,2,,,
NP80149_route,XR,XR_NP80149,,,2,,,
NP80150_route,XR,XR_NP80150,,,2,,,
NP80151_route,XR,XR_NP80151,,,2,,,
NP80152_route,XR,XR_NP80152,,,2,,,
NP80153_route,XR,XR_NP80153,,,2,,,
NP80154_route,XR,XR_NP80154,,,2,,,
NP80155_route,XR,XR_NP80155,,,2,,,
NP80156_route,XR,XR_NP80156,,,2,,,
NP80157_route,XR,XR_NP80157,,,2,,,
NP80158_route,XR,XR_NP80158,,,2,,,
NP80159_route,XR,XR_NP80159,,,2,,,
NP80160_route,XR,XR_NP80160,,,2,,,
NP80161_route,XR,XR_NP80161,,,2,,,
NP80162_route,XR,XR_NP80162,,,2,,,
NP80163_route,XR,XR_NP80163,,,2,,,
NP80164_route,XR,XR_NP80164,,,2,,,
NP80165_route,XR,XR_NP80165,,,2,,,
NP80166_route,XR,XR_NP80166,,,2,,,
NP80167_route,XR,XR_NP80167,,,2,,,
NP80168_route,XR,XR_NP80168,,,2,,,
NP80169_route,XR,XR_NP80169,,,2,,,
NP85654_route,XR,XR_NP85654,,,2,,,
NP85655_route,XR,XR_NP85655,,,2,,,
NP85657_route,XR,XR_NP85657,,,2,,,
NP85660_route,XR,XR_NP85660,,,2,,,
NP85661_route,XR,XR_NP85661,,,2,,,
NP85664_route,XR,XR_NP85664,,,2,,,
NP85666_route,XR,XR_NP85666,,,2,,,
NP85667_route,XR,XR_NP85667,,,2,,,
NP85670_route,XR,XR_NP85670,,,2,,,
NP85671_route,XR,XR_NP85671,,,2,,,
NP85675_route,XR,XR_NP85675,,,2,,,
NP85678_route,XR,XR_NP85678,,,2,,,
NP85679_route,XR,XR_NP85679,,,2,,,
NP85682_route,XR,XR_NP85682,,,2,,,
NP85685_route,XR,XR_NP85685,,,2,,,
NP85690_route,XR,XR_NP85690,,,2,,,
NP85691_route,XR,XR_NP85691,,,2,,,
NP85692_route,XR,XR_NP85692,,,2,,,
NP85693_route,XR,XR_NP85693,,,2,,,
NP85698_route,XR,XR_NP85698,,,2,,,
NP85699_route,XR,XR_NP85699,,,2,,,
NP85702_route,XR,XR_NP85702,,,2,,,
NP85704_route,XR,XR_NP85704,,,2,,,
NP85709_route,XR,XR_NP85709,,,2,,,
NP85710_route,XR,XR_NP85710,,,2,,,
NP85713_route,XR,XR_NP85713,,,2,,,
NP85715_route,XR,XR_NP85715,,,2,,,
NP85718_route,XR,XR_NP85718,,,2,,,
NP85720_route,XR,XR_NP85720,,,2,,,
NP85723_route,XR,XR_NP85723,,,2,,,
NP85725_route,XR,XR_NP85725,,,2,,,
NP85728_route,XR,XR_NP85728,,,2,,,
