service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NW78894_service,1,1,1,1,1,0,0,20220516,20221209
NW78895_service,1,1,1,1,1,0,0,20220516,20221209
NW78896_service,1,1,1,1,1,0,0,20220516,20221209
NW78897_service,1,1,1,1,1,0,0,20220516,20221209
NW78898_service,1,1,1,1,1,0,0,20220516,20221209
NW78899_service,1,1,1,1,1,0,0,20220516,20221209
NW78900_service,1,1,1,1,1,0,0,20220516,20221209
NW78901_service,1,1,1,1,1,0,0,20220516,20221209
NW78903_service,1,1,1,1,1,0,0,20220516,20221209
NW78904_service,1,1,1,1,1,0,0,20220516,20221209
NW78905_service,1,1,1,1,1,0,0,20220516,20221209
NW78908_service,1,1,1,1,1,0,0,20220516,20221209
NW78909_service,1,1,1,1,1,0,0,20220516,20221209
NW78912_service,1,1,1,1,1,0,0,20220516,20221209
NW78913_service,1,1,1,1,1,0,0,20220516,20221209
NW78917_service,1,1,1,1,0,0,0,20220516,20221208
NW78919_service,1,1,1,1,1,0,0,20220516,20221209
NW78920_service,1,1,1,1,1,0,0,20220516,20221209
NW78921_service,1,1,1,1,1,0,0,20220516,20221209
NW78922_service,1,1,1,1,1,0,0,20220516,20221209
NW78923_service,1,1,1,1,1,0,0,20220516,20221209
NW78924_service,1,1,1,1,1,0,0,20220516,20221209
NW78925_service,1,1,1,1,1,0,0,20220516,20221209
NW78926_service,1,1,1,1,1,0,0,20220516,20221209
NW78927_service,1,1,1,1,1,0,0,20220516,20221209
NW78928_service,1,1,1,1,1,0,0,20220516,20221209
NW78929_service,1,1,1,1,1,0,0,20220516,20221209
NW78930_service,1,1,1,1,1,0,0,20220516,20221209
NW78931_service,1,1,1,1,1,0,0,20220516,20221209
NW78932_service,1,1,1,1,1,0,0,20220516,20221209
NW78933_service,1,1,1,1,1,0,0,20220516,20221209
NW78934_service,1,1,1,1,1,0,0,20220516,20221209
NW78935_service,1,1,1,1,1,0,0,20220516,20221209
NW78936_service,1,1,1,1,1,0,0,20220516,20221209
NW78937_service,1,1,1,1,1,0,0,20220516,20221209
NW78938_service,1,1,1,1,1,0,0,20220516,20221209
NW78939_service,1,1,1,1,1,0,0,20220516,20221209
NW78940_service,1,1,1,1,1,0,0,20220516,20221209
NW78941_service,1,1,1,1,1,0,0,20220516,20221209
NW78942_service,1,1,1,1,1,0,0,20220516,20221209
NW78943_service,1,1,1,1,1,0,0,20220516,20221209
NW78944_service,1,1,1,1,1,0,0,20220516,20221209
NW78945_service,1,1,1,1,1,0,0,20220516,20221209
NW78946_service,1,1,1,1,1,0,0,20220516,20221209
NW78947_service,1,1,1,1,1,0,0,20220516,20221209
NW78948_service,1,1,1,1,1,0,0,20220516,20221209
NW78949_service,1,1,1,1,1,0,0,20220516,20221209
NW78950_service,1,1,1,1,1,0,0,20220516,20221209
NW78951_service,1,1,1,1,1,0,0,20220516,20221209
NW78952_service,1,1,1,1,1,0,0,20220516,20221209
NW78953_service,1,1,1,1,1,0,0,20220516,20221209
NW78954_service,1,1,1,1,1,0,0,20220516,20221209
NW78955_service,1,1,1,1,1,0,0,20220516,20221209
NW78956_service,1,1,1,1,1,0,0,20220516,20221209
NW78957_service,1,1,1,1,1,0,0,20220516,20221209
NW78958_service,1,1,1,1,1,0,0,20220516,20221209
NW78959_service,1,1,1,1,1,0,0,20220516,20221209
NW78960_service,1,1,1,1,1,0,0,20220516,20221209
NW78961_service,1,1,1,1,1,0,0,20220516,20221209
NW78962_service,1,1,1,1,1,0,0,20220516,20221209
NW78963_service,1,1,1,1,1,0,0,20220516,20221209
NW78964_service,1,1,1,1,1,0,0,20220516,20221209
NW78965_service,1,1,1,1,1,0,0,20220516,20221209
NW78966_service,1,1,1,1,1,0,0,20220516,20221209
NW78967_service,1,1,1,1,1,0,0,20220516,20221209
NW78968_service,1,1,1,1,1,0,0,20220516,20221209
NW78969_service,1,1,1,1,1,0,0,20220516,20221209
NW78970_service,1,1,1,1,1,0,0,20220516,20221209
NW78971_service,1,1,1,1,1,0,0,20220516,20221209
NW78973_service,1,1,1,1,1,0,0,20220516,20221209
NW78974_service,1,1,1,1,1,0,0,20220516,20221209
NW78976_service,1,1,1,1,1,0,0,20220516,20221209
NW78977_service,1,1,1,1,1,0,0,20220516,20221209
NW78978_service,1,1,1,1,1,0,0,20220516,20221209
NW78979_service,1,1,1,1,1,0,0,20220516,20221209
NW78980_service,1,1,1,1,1,0,0,20220516,20221209
NW78981_service,1,1,1,1,1,0,0,20220516,20221209
NW78982_service,1,1,1,1,1,0,0,20220516,20221209
NW78983_service,1,1,1,1,1,0,0,20220516,20221209
NW78984_service,1,1,1,1,1,0,0,20220516,20221209
NW78985_service,1,1,1,1,1,0,0,20220516,20221209
NW78986_service,1,1,1,1,1,0,0,20220516,20221209
NW78987_service,1,1,1,1,0,0,0,20220516,20221208
NW78989_service,1,1,1,1,1,0,0,20220516,20221209
NW78991_service,1,1,1,1,1,0,0,20220516,20221209
NW78992_service,1,1,1,1,0,0,0,20220516,20221208
NW78994_service,1,1,1,1,1,0,0,20220516,20221209
NW78995_service,1,1,1,1,1,0,0,20220516,20221209
NW78996_service,1,1,1,1,1,0,0,20220516,20221209
NW78997_service,1,1,1,1,1,0,0,20220516,20221209
NW78998_service,1,1,1,1,1,0,0,20220516,20221209
NW79000_service,1,1,1,1,1,0,0,20220516,20221209
NW79001_service,1,1,1,1,1,0,0,20220516,20221209
NW79002_service,1,1,1,1,1,0,0,20220516,20221209
NW79003_service,1,1,1,1,1,0,0,20220516,20221209
NW79004_service,1,1,1,1,1,0,0,20220516,20221209
NW79005_service,1,1,1,1,1,0,0,20220516,20221209
NW79006_service,1,1,1,1,1,0,0,20220516,20221209
NW79007_service,1,1,1,1,1,0,0,20220516,20221209
NW79009_service,1,1,1,1,1,0,0,20220516,20221209
NW79010_service,1,1,1,1,1,0,0,20220516,20221209
NW79012_service,1,1,1,1,1,0,0,20220516,20221209
NW79014_service,1,1,1,1,1,0,0,20220516,20221209
NW79015_service,1,1,1,1,1,0,0,20220516,20221209
NW79017_service,1,1,1,1,1,0,0,20220516,20221209
NW79019_service,1,1,1,1,1,0,0,20220516,20221209
NW79020_service,1,1,1,1,1,0,0,20220516,20221209
NW79021_service,1,1,1,1,1,0,0,20220516,20221209
NW79634_service,1,1,1,1,1,0,0,20220516,20221209
NW79635_service,1,1,1,1,1,0,0,20220516,20221209
NW79636_service,1,1,1,1,1,0,0,20220516,20221209
NW79638_service,1,1,1,1,1,0,0,20220516,20221209
NW79641_service,1,1,1,1,1,0,0,20220516,20221209
NW79643_service,1,1,1,1,1,0,0,20220516,20221209
NW79644_service,1,1,1,1,1,0,0,20220516,20221209
NW79645_service,1,1,1,1,1,0,0,20220516,20221209
NW79646_service,1,1,1,1,1,0,0,20220516,20221209
NW79647_service,1,1,1,1,1,0,0,20220516,20221209
NW79648_service,1,1,1,1,1,0,0,20220516,20221209
NW79649_service,1,1,1,1,1,0,0,20220516,20221209
NW79650_service,1,1,1,1,1,0,0,20220516,20221209
NW79651_service,1,1,1,1,1,0,0,20220516,20221209
NW79652_service,1,1,1,1,1,0,0,20220516,20221209
NW79653_service,1,1,1,1,1,0,0,20220516,20221209
NW79654_service,1,1,1,1,1,0,0,20220516,20221209
NW79655_service,1,1,1,1,1,0,0,20220516,20221209
NW79656_service,1,1,1,1,1,0,0,20220516,20221209
NW79657_service,1,1,1,1,1,0,0,20220516,20221209
NW79658_service,1,1,1,1,1,0,0,20220516,20221209
NW79662_service,1,1,1,1,1,0,0,20220516,20221209
NW79663_service,1,1,1,1,1,0,0,20220516,20221209
NW79664_service,1,1,1,1,1,0,0,20220516,20221209
NW79665_service,1,1,1,1,1,0,0,20220516,20221209
NW79666_service,1,1,1,1,1,0,0,20220516,20221209
NW79667_service,1,1,1,1,1,0,0,20220516,20221209
NW79668_service,1,1,1,1,1,0,0,20220516,20221209
NW79669_service,1,1,1,1,1,0,0,20220516,20221209
NW79670_service,1,1,1,1,1,0,0,20220516,20221209
NW79671_service,1,1,1,1,1,0,0,20220516,20221209
NW79672_service,1,1,1,1,1,0,0,20220516,20221209
NW79673_service,1,1,1,1,1,0,0,20220516,20221209
NW79674_service,1,1,1,1,1,0,0,20220516,20221209
NW79675_service,1,1,1,1,1,0,0,20220516,20221209
NW79676_service,1,1,1,1,1,0,0,20220516,20221209
NW79677_service,1,1,1,1,1,0,0,20220516,20221209
NW79678_service,1,1,1,1,1,0,0,20220516,20221209
NW79679_service,1,1,1,1,1,0,0,20220516,20221209
NW79680_service,1,1,1,1,1,0,0,20220516,20221209
NW79681_service,1,1,1,1,1,0,0,20220516,20221209
NW79682_service,1,1,1,1,1,0,0,20220516,20221209
NW79683_service,1,1,1,1,1,0,0,20220516,20221209
NW79684_service,1,1,1,1,1,0,0,20220516,20221209
NW79685_service,1,1,1,1,1,0,0,20220516,20221209
NW79686_service,1,1,1,1,1,0,0,20220516,20221209
NW79687_service,1,1,1,1,1,0,0,20220516,20221209
NW79688_service,1,1,1,1,1,0,0,20220516,20221209
NW79689_service,1,1,1,1,1,0,0,20220516,20221209
NW79690_service,1,1,1,1,1,0,0,20220516,20221209
NW79691_service,1,1,1,1,1,0,0,20220516,20221209
NW79692_service,1,1,1,1,1,0,0,20220516,20221209
NW79693_service,1,1,1,1,1,0,0,20220516,20221209
NW79694_service,1,1,1,1,1,0,0,20220516,20221209
NW79700_service,1,1,1,1,1,0,0,20220516,20221209
NW79701_service,1,1,1,1,1,0,0,20220516,20221209
NW79702_service,1,1,1,1,1,0,0,20220516,20221209
NW79703_service,1,1,1,1,1,0,0,20220516,20221209
NW79704_service,1,1,1,1,1,0,0,20220516,20221209
NW79705_service,1,1,1,1,1,0,0,20220516,20221209
NW79706_service,1,1,1,1,1,0,0,20220516,20221209
NW79708_service,1,1,1,1,1,0,0,20220516,20221209
NW79709_service,1,1,1,1,1,0,0,20220516,20221209
NW79710_service,1,1,1,1,1,0,0,20220516,20221209
NW79712_service,1,1,1,1,1,0,0,20220516,20221209
NW79714_service,1,1,1,1,1,0,0,20220516,20221209
NW79718_service,1,1,1,1,1,0,0,20220516,20221209
NW79720_service,1,1,1,1,1,0,0,20220516,20221209
NW79723_service,1,1,1,1,1,0,0,20220516,20221209
NW79730_service,1,1,1,1,1,0,0,20220516,20221209
NW79732_service,1,1,1,1,1,0,0,20220516,20221209
NW79735_service,1,1,1,1,1,0,0,20220516,20221209
NW79749_service,1,1,1,1,1,0,0,20220516,20221209
NW79756_service,1,1,1,1,1,0,0,20220516,20221209
NW79758_service,1,1,1,1,1,0,0,20220516,20221209
NW79759_service,1,1,1,1,1,0,0,20220516,20221209
NW79761_service,1,1,1,1,1,0,0,20220516,20221209
NW79763_service,1,1,1,1,1,0,0,20220516,20221209
NW79766_service,1,1,1,1,1,0,0,20220516,20221209
NW79773_service,1,1,1,1,1,0,0,20220516,20221209
NW79781_service,1,1,1,1,1,0,0,20220516,20221209
NW79785_service,1,1,1,1,1,0,0,20220516,20221209
NW79787_service,1,1,1,1,1,0,0,20220516,20221209
NW79788_service,1,1,1,1,1,0,0,20220516,20221209
NW79795_service,1,1,1,1,1,0,0,20220516,20221209
NW79796_service,1,1,1,1,1,0,0,20220516,20221209
NW79798_service,1,1,1,1,1,0,0,20220516,20221209
NW79799_service,1,1,1,1,1,0,0,20220516,20221209
NW79800_service,1,1,1,1,1,0,0,20220516,20221209
NW79801_service,1,1,1,1,1,0,0,20220516,20221209
NW79802_service,1,1,1,1,1,0,0,20220516,20221209
NW79804_service,1,1,1,1,1,0,0,20220516,20221209
NW79850_service,1,1,1,1,1,0,0,20220516,20221209
NW79851_service,1,1,1,1,1,0,0,20220516,20221209
NW79853_service,1,1,1,1,1,0,0,20220516,20221209
NW79854_service,1,1,1,1,1,0,0,20220516,20221209
NW79855_service,1,1,1,1,1,0,0,20220516,20221209
NW79856_service,1,1,1,1,1,0,0,20220516,20221209
NW79857_service,1,1,1,1,1,0,0,20220516,20221209
NW79858_service,1,1,1,1,1,0,0,20220516,20221209
NW79859_service,1,1,1,1,1,0,0,20220516,20221209
NW79860_service,1,1,1,1,1,0,0,20220516,20221209
NW79861_service,1,1,1,1,1,0,0,20220516,20221209
NW79862_service,1,1,1,1,1,0,0,20220516,20221209
NW79863_service,1,1,1,1,1,0,0,20220516,20221209
NW79864_service,1,1,1,1,1,0,0,20220516,20221209
NW79865_service,1,1,1,1,1,0,0,20220516,20221209
NW79866_service,1,1,1,1,1,0,0,20220516,20221209
NW79867_service,1,1,1,1,1,0,0,20220516,20221209
NW79868_service,1,1,1,1,1,0,0,20220516,20221209
NW79869_service,1,1,1,1,1,0,0,20220516,20221209
NW79870_service,1,1,1,1,1,0,0,20220516,20221209
NW79871_service,1,1,1,1,1,0,0,20220516,20221209
NW79872_service,1,1,1,1,1,0,0,20220516,20221209
NW79873_service,1,1,1,1,1,0,0,20220516,20221209
NW79874_service,1,1,1,1,1,0,0,20220516,20221209
NW79875_service,1,1,1,1,1,0,0,20220516,20221209
NW79876_service,1,1,1,1,1,0,0,20220516,20221209
NW79877_service,1,1,1,1,1,0,0,20220516,20221209
NW79878_service,1,1,1,1,1,0,0,20220516,20221209
NW79879_service,1,1,1,1,1,0,0,20220516,20221209
NW79880_service,1,1,1,1,1,0,0,20220516,20221209
NW79881_service,1,1,1,1,1,0,0,20220516,20221209
NW81785_service,1,1,1,1,1,0,0,20220516,20221209
NW81786_service,1,1,1,1,1,0,0,20220516,20221209
NW81787_service,1,1,1,1,1,0,0,20220516,20221209
NW81788_service,1,1,1,1,1,0,0,20220516,20221209
NW81789_service,1,1,1,1,1,0,0,20220516,20221209
NW81790_service,1,1,1,1,1,0,0,20220516,20221209
NW81791_service,1,1,1,1,1,0,0,20220516,20221209
NW81792_service,1,1,1,1,1,0,0,20220516,20221209
NW81793_service,1,1,1,1,1,0,0,20220516,20221209
NW81794_service,1,1,1,1,1,0,0,20220516,20221209
NW81795_service,1,1,1,1,1,0,0,20220516,20221209
NW81796_service,1,1,1,1,1,0,0,20220516,20221209
NW81797_service,1,1,1,1,1,0,0,20220516,20221209
NW81798_service,1,1,1,1,1,0,0,20220516,20221209
NW81799_service,1,1,1,1,1,0,0,20220516,20221209
NW81800_service,1,1,1,1,1,0,0,20220516,20221209
NW81801_service,1,1,1,1,1,0,0,20220516,20221209
NW81802_service,1,1,1,1,1,0,0,20220516,20221209
NW81803_service,1,1,1,1,1,0,0,20220516,20221209
NW81804_service,1,1,1,1,1,0,0,20220516,20221209
NW81805_service,1,1,1,1,1,0,0,20220516,20221209
NW81806_service,1,1,1,1,1,0,0,20220516,20221209
NW81807_service,1,1,1,1,1,0,0,20220516,20221209
NW81808_service,1,1,1,1,1,0,0,20220516,20221209
NW81809_service,1,1,1,1,1,0,0,20220516,20221209
NW81810_service,1,1,1,1,1,0,0,20220516,20221209
NW81811_service,1,1,1,1,1,0,0,20220516,20221209
NW81812_service,1,1,1,1,1,0,0,20220516,20221209
NW81813_service,1,1,1,1,1,0,0,20220516,20221209
NW81814_service,1,1,1,1,1,0,0,20220516,20221209
NW81815_service,1,1,1,1,1,0,0,20220516,20221209
NW81816_service,1,1,1,1,1,0,0,20220516,20221209
NW81817_service,1,1,1,1,1,0,0,20220516,20221209
NW81818_service,1,1,1,1,1,0,0,20220516,20221209
NW81819_service,1,1,1,1,1,0,0,20220516,20221209
NW81820_service,1,1,1,1,1,0,0,20220516,20221209
NW81821_service,1,1,1,1,1,0,0,20220516,20221209
NW81826_service,1,1,1,1,1,0,0,20220516,20221209
NW81827_service,1,1,1,1,1,0,0,20220516,20221209
NW81828_service,1,1,1,1,1,0,0,20220516,20221209
NW81829_service,1,1,1,1,1,0,0,20220516,20221209
NW81830_service,1,1,1,1,1,0,0,20220516,20221209
NW81831_service,1,1,1,1,1,0,0,20220516,20221209
NW81832_service,1,1,1,1,1,0,0,20220516,20221209
NW81833_service,1,1,1,1,1,0,0,20220516,20221209
NW81834_service,1,1,1,1,1,0,0,20220516,20221209
NW81835_service,1,1,1,1,1,0,0,20220516,20221209
NW81836_service,1,1,1,1,1,0,0,20220516,20221209
NW81837_service,1,1,1,1,1,0,0,20220516,20221209
NW81838_service,1,1,1,1,1,0,0,20220516,20221209
NW81839_service,1,1,1,1,1,0,0,20220516,20221209
NW81841_service,1,1,1,1,1,0,0,20220516,20221209
NW81842_service,1,1,1,1,0,0,0,20220516,20221208
NW81843_service,1,1,1,1,1,0,0,20220516,20221209
NW81844_service,1,1,1,1,1,0,0,20220516,20221209
NW81845_service,1,1,1,1,1,0,0,20220516,20221209
NW81847_service,1,1,1,1,1,0,0,20220516,20221209
NW81849_service,1,1,1,1,1,0,0,20220516,20221209
NW81851_service,1,1,1,1,1,0,0,20220516,20221209
NW81858_service,1,1,1,1,1,0,0,20220516,20221209
NW81860_service,1,1,1,1,1,0,0,20220516,20221209
NW81862_service,1,1,1,1,1,0,0,20220516,20221209
NW81864_service,1,1,1,1,1,0,0,20220516,20221209
NW81865_service,1,1,1,1,1,0,0,20220516,20221209
NW81866_service,1,1,1,1,1,0,0,20220516,20221209
NW81867_service,1,1,1,1,1,0,0,20220516,20221209
NW81868_service,1,1,1,1,1,0,0,20220516,20221209
NW81869_service,1,1,1,1,1,0,0,20220516,20221209
NW81870_service,1,1,1,1,1,0,0,20220516,20221209
NW81871_service,1,1,1,1,1,0,0,20220516,20221209
NW81872_service,1,1,1,1,1,0,0,20220516,20221209
NW81873_service,1,1,1,1,1,0,0,20220516,20221209
NW81874_service,1,1,1,1,1,0,0,20220516,20221209
NW81875_service,1,1,1,1,1,0,0,20220516,20221209
NW81876_service,1,1,1,1,1,0,0,20220516,20221209
NW81877_service,1,1,1,1,1,0,0,20220516,20221209
NW81878_service,1,1,1,1,1,0,0,20220516,20221209
NW81879_service,1,1,1,1,1,0,0,20220516,20221209
NW81880_service,1,1,1,1,1,0,0,20220516,20221209
NW81881_service,1,1,1,1,1,0,0,20220516,20221209
NW81882_service,1,1,1,1,1,0,0,20220516,20221209
NW81883_service,1,1,1,1,1,0,0,20220516,20221209
NW81885_service,1,1,1,1,1,0,0,20220516,20221209
NW81887_service,1,1,1,1,1,0,0,20220516,20221209
NW81889_service,1,1,1,1,1,0,0,20220516,20221209
NW81896_service,1,1,1,1,1,0,0,20220516,20221209
NW81898_service,1,1,1,1,1,0,0,20220516,20221209
NW81900_service,1,1,1,1,1,0,0,20220516,20221209
NW81902_service,1,1,1,1,1,0,0,20220516,20221209
NW81903_service,1,1,1,1,1,0,0,20220516,20221209
NW81904_service,1,1,1,1,1,0,0,20220516,20221209
NW81905_service,1,1,1,1,1,0,0,20220516,20221209
NW81906_service,1,1,1,1,1,0,0,20220516,20221209
NW81907_service,1,1,1,1,1,0,0,20220516,20221209
NW81908_service,1,1,1,1,1,0,0,20220516,20221209
NW81909_service,1,1,1,1,1,0,0,20220516,20221209
NW81910_service,1,1,1,1,1,0,0,20220516,20221209
NW81911_service,1,1,1,1,1,0,0,20220516,20221209
NW81912_service,1,1,1,1,1,0,0,20220516,20221209
NW81913_service,1,1,1,1,1,0,0,20220516,20221209
NW81914_service,1,1,1,1,1,0,0,20220516,20221209
NW81915_service,1,1,1,1,1,0,0,20220516,20221209
NW81916_service,1,1,1,1,1,0,0,20220516,20221209
NW81917_service,1,1,1,1,1,0,0,20220516,20221209
NW81918_service,1,1,1,1,1,0,0,20220516,20221209
NW90774_service,1,1,1,1,1,0,0,20220516,20221209
NW90843_service,1,1,1,1,1,0,0,20220516,20221209
NW90870_service,1,1,1,1,1,0,0,20220516,20221209
NW90880_service,1,1,1,1,1,0,0,20220516,20221209
NW91013_service,1,1,1,1,1,0,0,20220516,20221209
NW91201_service,1,1,1,1,1,0,0,20220516,20221209
NW91205_service,1,1,1,1,1,0,0,20220516,20221209
NW91206_service,1,1,1,1,1,0,0,20220516,20221209
NW91208_service,1,1,1,1,1,0,0,20220516,20221209
NW91209_service,1,1,1,1,1,0,0,20220516,20221209
NW91211_service,1,1,1,1,1,0,0,20220516,20221209
NW91212_service,1,1,1,1,1,0,0,20220516,20221209
NW91214_service,1,1,1,1,1,0,0,20220516,20221209
NW91215_service,1,1,1,1,1,0,0,20220516,20221209
NW91216_service,1,1,1,1,1,0,0,20220516,20221209
NW91220_service,1,1,1,1,1,0,0,20220516,20221209
NW91221_service,1,1,1,1,1,0,0,20220516,20221209
NW91236_service,1,1,1,1,1,0,0,20220516,20221209
NG58718_service,1,1,1,1,1,0,0,20220516,20221209
NG58721_service,1,1,1,1,1,0,0,20220516,20221209
NG58725_service,1,1,1,1,1,0,0,20220516,20221209
NG58728_service,1,1,1,1,1,0,0,20220516,20221209
NG58731_service,1,1,1,1,1,0,0,20220516,20221209
NG58734_service,1,1,1,1,1,0,0,20220516,20221209
NG58737_service,1,1,1,1,1,0,0,20220516,20221209
NG58739_service,1,1,1,1,1,0,0,20220516,20221209
NG58743_service,1,1,1,1,1,0,0,20220516,20221209
NG58745_service,1,1,1,1,1,0,0,20220516,20221209
NG58750_service,1,1,1,1,1,0,0,20220516,20221209
NG58753_service,1,1,1,1,1,0,0,20220516,20221209
NG58756_service,1,1,1,1,1,0,0,20220516,20221209
NG58759_service,1,1,1,1,1,0,0,20220516,20221209
NG58760_service,1,1,1,1,1,0,0,20220516,20221209
NG58763_service,1,1,1,1,1,0,0,20220516,20221209
NG58765_service,1,1,1,1,1,0,0,20220516,20221209
NG58766_service,1,1,1,1,1,0,0,20220516,20221209
NG58774_service,1,1,1,1,1,0,0,20220516,20220909
NG58775_service,1,1,1,1,1,0,0,20220516,20221209
NG58776_service,1,1,1,1,1,0,0,20220516,20221209
NG58778_service,1,1,1,1,1,0,0,20220516,20221209
NG58780_service,1,1,1,1,1,0,0,20220516,20221209
NG58781_service,1,1,1,1,1,0,0,20220516,20221209
NG58782_service,1,1,1,1,1,0,0,20220516,20221209
NG58783_service,1,1,1,1,1,0,0,20220516,20221209
NG58784_service,1,1,1,1,1,0,0,20220516,20221209
NG58785_service,1,1,1,1,1,0,0,20220516,20221209
NG58786_service,1,1,1,1,1,0,0,20220516,20221209
NG58787_service,1,1,1,1,1,0,0,20220516,20221209
NG58788_service,1,1,1,1,1,0,0,20220516,20221209
NG58789_service,1,1,1,1,1,0,0,20220516,20221209
NG58790_service,1,1,1,1,1,0,0,20220516,20221209
NG58791_service,1,1,1,1,1,0,0,20220516,20221209
NG58792_service,1,1,1,1,1,0,0,20220516,20221209
NG58793_service,1,1,1,1,1,0,0,20220516,20221209
NG58794_service,1,1,1,1,1,0,0,20220516,20221209
NG58795_service,1,1,1,1,1,0,0,20220516,20221209
NG58796_service,1,1,1,1,1,0,0,20220516,20221209
NG58797_service,1,1,1,1,1,0,0,20220516,20221209
NG58798_service,1,1,1,1,1,0,0,20220516,20221209
NG58799_service,1,1,1,1,1,0,0,20220516,20221209
NG58800_service,1,1,1,1,1,0,0,20220516,20221209
NG58804_service,1,1,1,1,1,0,0,20220516,20221209
NG58805_service,1,1,1,1,1,0,0,20220516,20221209
NG58807_service,1,1,1,1,1,0,0,20220516,20220909
NG58808_service,1,1,1,1,1,0,0,20220516,20220909
NG58809_service,1,1,1,1,1,0,0,20220516,20221209
NG58810_service,1,1,1,1,1,0,0,20220516,20221209
NG58811_service,1,1,1,1,1,0,0,20220516,20221209
NG58813_service,1,1,1,1,1,0,0,20220516,20221209
NG58816_service,1,1,1,1,1,0,0,20220516,20221209
NG58819_service,1,1,1,1,1,0,0,20220516,20221209
NG58822_service,1,1,1,1,1,0,0,20220516,20221209
NG58823_service,1,1,1,1,1,0,0,20220516,20221209
NG58826_service,1,1,1,1,1,0,0,20220516,20221209
NG58829_service,1,1,1,1,1,0,0,20220516,20221209
NG58831_service,1,1,1,1,1,0,0,20220516,20221209
NG58832_service,1,1,1,1,1,0,0,20220516,20221209
NG58833_service,1,1,1,1,1,0,0,20220516,20221209
NG58835_service,1,1,1,1,1,0,0,20220516,20221209
NG58836_service,1,1,1,1,1,0,0,20220516,20221209
NG58837_service,1,1,1,1,1,0,0,20220516,20221209
NG58838_service,1,1,1,1,1,0,0,20220516,20221209
NG58839_service,1,1,1,1,1,0,0,20220516,20221209
NG58840_service,1,1,1,1,1,0,0,20220516,20221209
NG58841_service,1,1,1,1,1,0,0,20220516,20221209
NG58842_service,1,1,1,1,1,0,0,20220516,20221209
NG58843_service,1,1,1,1,1,0,0,20220516,20221209
NG58844_service,1,1,1,1,1,0,0,20220516,20221209
NG58845_service,1,1,1,1,1,0,0,20220516,20221209
NG58846_service,1,1,1,1,1,0,0,20220516,20221209
NG58849_service,1,1,1,1,1,0,0,20220516,20221209
NG58850_service,1,1,1,1,1,0,0,20220516,20221209
NG58854_service,1,1,1,1,1,0,0,20220516,20221209
NG58855_service,1,1,1,1,1,0,0,20220516,20221209
NG58857_service,1,1,1,1,1,0,0,20220516,20221209
NG58860_service,1,1,1,1,1,0,0,20220516,20221209
NG58862_service,1,1,1,1,1,0,0,20220516,20221209
NG58863_service,1,1,1,1,1,0,0,20220516,20221209
NG58866_service,1,1,1,1,1,0,0,20220516,20221209
NG58869_service,1,1,1,1,1,0,0,20220516,20221209
NG58871_service,1,1,1,1,1,0,0,20220516,20221209
NG58873_service,1,1,1,1,1,0,0,20220516,20221209
NG58874_service,1,1,1,1,1,0,0,20220516,20221209
NG58875_service,1,1,1,1,1,0,0,20220516,20221209
NG58876_service,1,1,1,1,1,0,0,20220516,20221209
NG58877_service,1,1,1,1,1,0,0,20220516,20221209
NG58879_service,1,1,1,1,1,0,0,20220516,20221209
NG58880_service,1,1,1,1,1,0,0,20220516,20221209
NG58881_service,1,1,1,1,1,0,0,20220516,20221209
NG58884_service,1,1,1,1,1,0,0,20220516,20220909
NG58886_service,1,1,1,1,1,0,0,20220516,20221209
NG58887_service,1,1,1,1,1,0,0,20220516,20221209
NG58888_service,1,1,1,1,1,0,0,20220516,20221209
NG58889_service,1,1,1,1,1,0,0,20220516,20221209
NG58890_service,1,1,1,1,1,0,0,20220516,20221209
NG58891_service,1,1,1,1,1,0,0,20220516,20221209
NG64772_service,1,1,1,1,1,0,0,20220516,20221209
NG64836_service,1,1,1,1,0,0,0,20220516,20221208
NG64838_service,1,1,1,1,0,0,0,20220516,20221208
NG64842_service,1,1,1,1,1,0,0,20220516,20221209
NG64843_service,1,1,1,1,1,0,0,20220516,20221209
