route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NW44013_route,NW44013_service,NW44013_trip,,,,
NW44014_route,NW44014_service,NW44014_trip,,,,
NW44015_route,NW44015_service,NW44015_trip,,,,
NW44016_route,NW44016_service,NW44016_trip,,,,
NW44017_route,NW44017_service,NW44017_trip,,,,
NW44018_route,NW44018_service,NW44018_trip,,,,
NW44019_route,NW44019_service,NW44019_trip,,,,
NW44020_route,NW44020_service,NW44020_trip,,,,
NW44021_route,NW44021_service,NW44021_trip,,,,
NW44022_route,NW44022_service,NW44022_trip,,,,
NW44023_route,NW44023_service,NW44023_trip,,,,
NW44024_route,NW44024_service,NW44024_trip,,,,
NW44025_route,NW44025_service,NW44025_trip,,,,
NW44026_route,NW44026_service,NW44026_trip,,,,
NW44027_route,NW44027_service,NW44027_trip,,,,
NW44028_route,NW44028_service,NW44028_trip,,,,
NW44029_route,NW44029_service,NW44029_trip,,,,
NW44030_route,NW44030_service,NW44030_trip,,,,
NW44031_route,NW44031_service,NW44031_trip,,,,
NW44032_route,NW44032_service,NW44032_trip,,,,
NW44033_route,NW44033_service,NW44033_trip,,,,
NW44034_route,NW44034_service,NW44034_trip,,,,
NW44035_route,NW44035_service,NW44035_trip,,,,
NW44036_route,NW44036_service,NW44036_trip,,,,
NW44037_route,NW44037_service,NW44037_trip,,,,
NW44038_route,NW44038_service,NW44038_trip,,,,
NW44039_route,NW44039_service,NW44039_trip,,,,
NW44040_route,NW44040_service,NW44040_trip,,,,
NW44451_route,NW44451_service,NW44451_trip,,,,
NW44452_route,NW44452_service,NW44452_trip,,,,
NW44453_route,NW44453_service,NW44453_trip,,,,
NW44454_route,NW44454_service,NW44454_trip,,,,
NW44455_route,NW44455_service,NW44455_trip,,,,
NW44456_route,NW44456_service,NW44456_trip,,,,
NW44457_route,NW44457_service,NW44457_trip,,,,
NW44458_route,NW44458_service,NW44458_trip,,,,
NW44459_route,NW44459_service,NW44459_trip,,,,
NW44460_route,NW44460_service,NW44460_trip,,,,
NW44461_route,NW44461_service,NW44461_trip,,,,
NW44462_route,NW44462_service,NW44462_trip,,,,
NW44463_route,NW44463_service,NW44463_trip,,,,
NW44464_route,NW44464_service,NW44464_trip,,,,
NW44465_route,NW44465_service,NW44465_trip,,,,
NW44466_route,NW44466_service,NW44466_trip,,,,
NW44467_route,NW44467_service,NW44467_trip,,,,
NW44468_route,NW44468_service,NW44468_trip,,,,
NW44469_route,NW44469_service,NW44469_trip,,,,
NW44470_route,NW44470_service,NW44470_trip,,,,
NW44471_route,NW44471_service,NW44471_trip,,,,
NW44472_route,NW44472_service,NW44472_trip,,,,
NW44473_route,NW44473_service,NW44473_trip,,,,
NW44474_route,NW44474_service,NW44474_trip,,,,
NW44475_route,NW44475_service,NW44475_trip,,,,
NW44476_route,NW44476_service,NW44476_trip,,,,
NW44477_route,NW44477_service,NW44477_trip,,,,
NW44482_route,NW44482_service,NW44482_trip,,,,
NW44483_route,NW44483_service,NW44483_trip,,,,
NW44484_route,NW44484_service,NW44484_trip,,,,
NW44485_route,NW44485_service,NW44485_trip,,,,
NW44487_route,NW44487_service,NW44487_trip,,,,
NW44488_route,NW44488_service,NW44488_trip,,,,
NW44489_route,NW44489_service,NW44489_trip,,,,
NW44490_route,NW44490_service,NW44490_trip,,,,
NW44491_route,NW44491_service,NW44491_trip,,,,
NW44492_route,NW44492_service,NW44492_trip,,,,
NW44495_route,NW44495_service,NW44495_trip,,,,
NW44496_route,NW44496_service,NW44496_trip,,,,
NW44497_route,NW44497_service,NW44497_trip,,,,
NW44498_route,NW44498_service,NW44498_trip,,,,
NW44499_route,NW44499_service,NW44499_trip,,,,
NW44500_route,NW44500_service,NW44500_trip,,,,
NW44501_route,NW44501_service,NW44501_trip,,,,
NW44502_route,NW44502_service,NW44502_trip,,,,
NW44503_route,NW44503_service,NW44503_trip,,,,
NW44504_route,NW44504_service,NW44504_trip,,,,
NW44505_route,NW44505_service,NW44505_trip,,,,
NW44506_route,NW44506_service,NW44506_trip,,,,
NW44507_route,NW44507_service,NW44507_trip,,,,
NW44508_route,NW44508_service,NW44508_trip,,,,
NW44509_route,NW44509_service,NW44509_trip,,,,
NW44510_route,NW44510_service,NW44510_trip,,,,
NW44511_route,NW44511_service,NW44511_trip,,,,
NW44512_route,NW44512_service,NW44512_trip,,,,
NW44513_route,NW44513_service,NW44513_trip,,,,
NW44514_route,NW44514_service,NW44514_trip,,,,
NW44515_route,NW44515_service,NW44515_trip,,,,
NW44516_route,NW44516_service,NW44516_trip,,,,
NW44517_route,NW44517_service,NW44517_trip,,,,
NW44518_route,NW44518_service,NW44518_trip,,,,
NW44519_route,NW44519_service,NW44519_trip,,,,
NW44520_route,NW44520_service,NW44520_trip,,,,
NW44521_route,NW44521_service,NW44521_trip,,,,
NW44522_route,NW44522_service,NW44522_trip,,,,
NW44523_route,NW44523_service,NW44523_trip,,,,
NW44524_route,NW44524_service,NW44524_trip,,,,
NW44525_route,NW44525_service,NW44525_trip,,,,
NW44526_route,NW44526_service,NW44526_trip,,,,
NW44527_route,NW44527_service,NW44527_trip,,,,
NW44528_route,NW44528_service,NW44528_trip,,,,
NW44529_route,NW44529_service,NW44529_trip,,,,
NW44530_route,NW44530_service,NW44530_trip,,,,
NW44531_route,NW44531_service,NW44531_trip,,,,
NW44532_route,NW44532_service,NW44532_trip,,,,
NW44533_route,NW44533_service,NW44533_trip,,,,
NW44534_route,NW44534_service,NW44534_trip,,,,
NW44535_route,NW44535_service,NW44535_trip,,,,
NW44536_route,NW44536_service,NW44536_trip,,,,
NW44537_route,NW44537_service,NW44537_trip,,,,
NW44538_route,NW44538_service,NW44538_trip,,,,
NW44540_route,NW44540_service,NW44540_trip,,,,
NW44541_route,NW44541_service,NW44541_trip,,,,
NW44542_route,NW44542_service,NW44542_trip,,,,
NW44543_route,NW44543_service,NW44543_trip,,,,
NW44544_route,NW44544_service,NW44544_trip,,,,
NW44545_route,NW44545_service,NW44545_trip,,,,
NW44546_route,NW44546_service,NW44546_trip,,,,
NW44547_route,NW44547_service,NW44547_trip,,,,
NW44548_route,NW44548_service,NW44548_trip,,,,
NW44549_route,NW44549_service,NW44549_trip,,,,
NW44550_route,NW44550_service,NW44550_trip,,,,
NW44551_route,NW44551_service,NW44551_trip,,,,
NW44552_route,NW44552_service,NW44552_trip,,,,
NW44553_route,NW44553_service,NW44553_trip,,,,
NW44554_route,NW44554_service,NW44554_trip,,,,
NW44555_route,NW44555_service,NW44555_trip,,,,
NW44556_route,NW44556_service,NW44556_trip,,,,
NW44559_route,NW44559_service,NW44559_trip,,,,
NW44560_route,NW44560_service,NW44560_trip,,,,
NW44561_route,NW44561_service,NW44561_trip,,,,
NW44562_route,NW44562_service,NW44562_trip,,,,
NW44569_route,NW44569_service,NW44569_trip,,,,
NW44570_route,NW44570_service,NW44570_trip,,,,
NW44571_route,NW44571_service,NW44571_trip,,,,
NW44572_route,NW44572_service,NW44572_trip,,,,
NW44573_route,NW44573_service,NW44573_trip,,,,
NW44574_route,NW44574_service,NW44574_trip,,,,
NW44575_route,NW44575_service,NW44575_trip,,,,
NW44576_route,NW44576_service,NW44576_trip,,,,
NW44577_route,NW44577_service,NW44577_trip,,,,
NW44578_route,NW44578_service,NW44578_trip,,,,
NW44579_route,NW44579_service,NW44579_trip,,,,
NW44580_route,NW44580_service,NW44580_trip,,,,
NW44581_route,NW44581_service,NW44581_trip,,,,
NW44582_route,NW44582_service,NW44582_trip,,,,
NW44583_route,NW44583_service,NW44583_trip,,,,
NW44584_route,NW44584_service,NW44584_trip,,,,
NW44585_route,NW44585_service,NW44585_trip,,,,
NW44586_route,NW44586_service,NW44586_trip,,,,
NW44587_route,NW44587_service,NW44587_trip,,,,
NW44588_route,NW44588_service,NW44588_trip,,,,
NW44589_route,NW44589_service,NW44589_trip,,,,
NW45039_route,NW45039_service,NW45039_trip,,,,
NW45040_route,NW45040_service,NW45040_trip,,,,
NW45042_route,NW45042_service,NW45042_trip,,,,
NW45043_route,NW45043_service,NW45043_trip,,,,
NW45045_route,NW45045_service,NW45045_trip,,,,
NW45046_route,NW45046_service,NW45046_trip,,,,
NW45048_route,NW45048_service,NW45048_trip,,,,
NW45049_route,NW45049_service,NW45049_trip,,,,
NW45051_route,NW45051_service,NW45051_trip,,,,
NW45053_route,NW45053_service,NW45053_trip,,,,
NW45054_route,NW45054_service,NW45054_trip,,,,
NW45056_route,NW45056_service,NW45056_trip,,,,
NW45058_route,NW45058_service,NW45058_trip,,,,
NW45059_route,NW45059_service,NW45059_trip,,,,
NW45061_route,NW45061_service,NW45061_trip,,,,
NW45063_route,NW45063_service,NW45063_trip,,,,
NW45064_route,NW45064_service,NW45064_trip,,,,
NW45066_route,NW45066_service,NW45066_trip,,,,
NW45068_route,NW45068_service,NW45068_trip,,,,
NW45069_route,NW45069_service,NW45069_trip,,,,
NW45070_route,NW45070_service,NW45070_trip,,,,
NW45071_route,NW45071_service,NW45071_trip,,,,
NW45072_route,NW45072_service,NW45072_trip,,,,
NW45074_route,NW45074_service,NW45074_trip,,,,
NW45075_route,NW45075_service,NW45075_trip,,,,
NW45077_route,NW45077_service,NW45077_trip,,,,
NW45078_route,NW45078_service,NW45078_trip,,,,
NW45079_route,NW45079_service,NW45079_trip,,,,
NW45080_route,NW45080_service,NW45080_trip,,,,
NW45081_route,NW45081_service,NW45081_trip,,,,
NW45082_route,NW45082_service,NW45082_trip,,,,
NW45083_route,NW45083_service,NW45083_trip,,,,
NW45084_route,NW45084_service,NW45084_trip,,,,
NW45085_route,NW45085_service,NW45085_trip,,,,
NW45086_route,NW45086_service,NW45086_trip,,,,
NW45087_route,NW45087_service,NW45087_trip,,,,
NW45088_route,NW45088_service,NW45088_trip,,,,
NW45089_route,NW45089_service,NW45089_trip,,,,
NW45090_route,NW45090_service,NW45090_trip,,,,
NW45091_route,NW45091_service,NW45091_trip,,,,
NW45092_route,NW45092_service,NW45092_trip,,,,
NW45093_route,NW45093_service,NW45093_trip,,,,
NW45094_route,NW45094_service,NW45094_trip,,,,
NW45095_route,NW45095_service,NW45095_trip,,,,
NW45096_route,NW45096_service,NW45096_trip,,,,
NW45097_route,NW45097_service,NW45097_trip,,,,
NW45098_route,NW45098_service,NW45098_trip,,,,
NW45099_route,NW45099_service,NW45099_trip,,,,
NW45100_route,NW45100_service,NW45100_trip,,,,
NW45101_route,NW45101_service,NW45101_trip,,,,
NW45102_route,NW45102_service,NW45102_trip,,,,
NW45103_route,NW45103_service,NW45103_trip,,,,
NW45104_route,NW45104_service,NW45104_trip,,,,
NW45105_route,NW45105_service,NW45105_trip,,,,
NW45106_route,NW45106_service,NW45106_trip,,,,
NW45107_route,NW45107_service,NW45107_trip,,,,
NW45108_route,NW45108_service,NW45108_trip,,,,
NW45109_route,NW45109_service,NW45109_trip,,,,
NW45111_route,NW45111_service,NW45111_trip,,,,
NW45113_route,NW45113_service,NW45113_trip,,,,
NW45114_route,NW45114_service,NW45114_trip,,,,
NW45117_route,NW45117_service,NW45117_trip,,,,
NW45118_route,NW45118_service,NW45118_trip,,,,
NW45119_route,NW45119_service,NW45119_trip,,,,
NW45120_route,NW45120_service,NW45120_trip,,,,
NW45121_route,NW45121_service,NW45121_trip,,,,
NW45122_route,NW45122_service,NW45122_trip,,,,
NW45123_route,NW45123_service,NW45123_trip,,,,
NW45124_route,NW45124_service,NW45124_trip,,,,
NW45125_route,NW45125_service,NW45125_trip,,,,
NW45126_route,NW45126_service,NW45126_trip,,,,
NW45127_route,NW45127_service,NW45127_trip,,,,
NW45128_route,NW45128_service,NW45128_trip,,,,
NW45129_route,NW45129_service,NW45129_trip,,,,
NW45130_route,NW45130_service,NW45130_trip,,,,
NW45131_route,NW45131_service,NW45131_trip,,,,
NW45132_route,NW45132_service,NW45132_trip,,,,
NW45133_route,NW45133_service,NW45133_trip,,,,
NW45135_route,NW45135_service,NW45135_trip,,,,
NW45136_route,NW45136_service,NW45136_trip,,,,
NW45137_route,NW45137_service,NW45137_trip,,,,
NW45139_route,NW45139_service,NW45139_trip,,,,
NW45140_route,NW45140_service,NW45140_trip,,,,
NW45141_route,NW45141_service,NW45141_trip,,,,
NW45142_route,NW45142_service,NW45142_trip,,,,
NW45143_route,NW45143_service,NW45143_trip,,,,
NW45144_route,NW45144_service,NW45144_trip,,,,
NW45146_route,NW45146_service,NW45146_trip,,,,
NW45147_route,NW45147_service,NW45147_trip,,,,
NW45148_route,NW45148_service,NW45148_trip,,,,
NW45149_route,NW45149_service,NW45149_trip,,,,
NW45151_route,NW45151_service,NW45151_trip,,,,
NW45152_route,NW45152_service,NW45152_trip,,,,
NW45155_route,NW45155_service,NW45155_trip,,,,
NW45156_route,NW45156_service,NW45156_trip,,,,
NW45157_route,NW45157_service,NW45157_trip,,,,
NW45159_route,NW45159_service,NW45159_trip,,,,
NW45160_route,NW45160_service,NW45160_trip,,,,
NW45161_route,NW45161_service,NW45161_trip,,,,
NW45162_route,NW45162_service,NW45162_trip,,,,
NW45163_route,NW45163_service,NW45163_trip,,,,
NW45165_route,NW45165_service,NW45165_trip,,,,
NW45168_route,NW45168_service,NW45168_trip,,,,
NW45170_route,NW45170_service,NW45170_trip,,,,
NW45175_route,NW45175_service,NW45175_trip,,,,
NW45176_route,NW45176_service,NW45176_trip,,,,
NW45177_route,NW45177_service,NW45177_trip,,,,
NW45178_route,NW45178_service,NW45178_trip,,,,
NW45179_route,NW45179_service,NW45179_trip,,,,
NW45180_route,NW45180_service,NW45180_trip,,,,
NW45182_route,NW45182_service,NW45182_trip,,,,
NW45183_route,NW45183_service,NW45183_trip,,,,
NW45184_route,NW45184_service,NW45184_trip,,,,
NW45185_route,NW45185_service,NW45185_trip,,,,
NW45186_route,NW45186_service,NW45186_trip,,,,
NW45187_route,NW45187_service,NW45187_trip,,,,
NW45188_route,NW45188_service,NW45188_trip,,,,
NW45189_route,NW45189_service,NW45189_trip,,,,
NW45190_route,NW45190_service,NW45190_trip,,,,
NW45191_route,NW45191_service,NW45191_trip,,,,
NW45192_route,NW45192_service,NW45192_trip,,,,
NW45193_route,NW45193_service,NW45193_trip,,,,
NW45194_route,NW45194_service,NW45194_trip,,,,
NW50610_route,NW50610_service,NW50610_trip,,,,
NW50616_route,NW50616_service,NW50616_trip,,,,
NW50626_route,NW50626_service,NW50626_trip,,,,
NW50629_route,NW50629_service,NW50629_trip,,,,
NW50631_route,NW50631_service,NW50631_trip,,,,
NW50634_route,NW50634_service,NW50634_trip,,,,
NW50637_route,NW50637_service,NW50637_trip,,,,
NW50640_route,NW50640_service,NW50640_trip,,,,
NW50642_route,NW50642_service,NW50642_trip,,,,
NW50647_route,NW50647_service,NW50647_trip,,,,
NW50650_route,NW50650_service,NW50650_trip,,,,
NW50651_route,NW50651_service,NW50651_trip,,,,
NW50652_route,NW50652_service,NW50652_trip,,,,
NW50655_route,NW50655_service,NW50655_trip,,,,
NW50658_route,NW50658_service,NW50658_trip,,,,
NW50659_route,NW50659_service,NW50659_trip,,,,
NW50662_route,NW50662_service,NW50662_trip,,,,
NW50667_route,NW50667_service,NW50667_trip,,,,
NW50676_route,NW50676_service,NW50676_trip,,,,
NW50683_route,NW50683_service,NW50683_trip,,,,
NW50688_route,NW50688_service,NW50688_trip,,,,
NW50692_route,NW50692_service,NW50692_trip,,,,
NW50696_route,NW50696_service,NW50696_trip,,,,
NW50700_route,NW50700_service,NW50700_trip,,,,
NW50704_route,NW50704_service,NW50704_trip,,,,
NW50708_route,NW50708_service,NW50708_trip,,,,
NW50712_route,NW50712_service,NW50712_trip,,,,
NW50716_route,NW50716_service,NW50716_trip,,,,
NW50730_route,NW50730_service,NW50730_trip,,,,
NW50732_route,NW50732_service,NW50732_trip,,,,
NW50737_route,NW50737_service,NW50737_trip,,,,
NW50741_route,NW50741_service,NW50741_trip,,,,
NW50743_route,NW50743_service,NW50743_trip,,,,
NW50745_route,NW50745_service,NW50745_trip,,,,
NW50747_route,NW50747_service,NW50747_trip,,,,
NW50749_route,NW50749_service,NW50749_trip,,,,
NW50755_route,NW50755_service,NW50755_trip,,,,
NW50756_route,NW50756_service,NW50756_trip,,,,
NW50759_route,NW50759_service,NW50759_trip,,,,
NW50761_route,NW50761_service,NW50761_trip,,,,
NW50762_route,NW50762_service,NW50762_trip,,,,
NW50763_route,NW50763_service,NW50763_trip,,,,
NW50765_route,NW50765_service,NW50765_trip,,,,
NW50767_route,NW50767_service,NW50767_trip,,,,
NW50774_route,NW50774_service,NW50774_trip,,,,
NW50778_route,NW50778_service,NW50778_trip,,,,
NW50780_route,NW50780_service,NW50780_trip,,,,
NW50781_route,NW50781_service,NW50781_trip,,,,
NW50784_route,NW50784_service,NW50784_trip,,,,
NW50787_route,NW50787_service,NW50787_trip,,,,
NW50790_route,NW50790_service,NW50790_trip,,,,
NW50792_route,NW50792_service,NW50792_trip,,,,
NW50800_route,NW50800_service,NW50800_trip,,,,
NW50804_route,NW50804_service,NW50804_trip,,,,
NW50808_route,NW50808_service,NW50808_trip,,,,
NW50812_route,NW50812_service,NW50812_trip,,,,
NW50816_route,NW50816_service,NW50816_trip,,,,
NW50820_route,NW50820_service,NW50820_trip,,,,
NW50824_route,NW50824_service,NW50824_trip,,,,
NW50828_route,NW50828_service,NW50828_trip,,,,
NW50831_route,NW50831_service,NW50831_trip,,,,
NW50836_route,NW50836_service,NW50836_trip,,,,
NW50839_route,NW50839_service,NW50839_trip,,,,
NW50842_route,NW50842_service,NW50842_trip,,,,
NW50847_route,NW50847_service,NW50847_trip,,,,
NW50850_route,NW50850_service,NW50850_trip,,,,
NW50852_route,NW50852_service,NW50852_trip,,,,
NW50855_route,NW50855_service,NW50855_trip,,,,
NW50857_route,NW50857_service,NW50857_trip,,,,
NW50859_route,NW50859_service,NW50859_trip,,,,
NW50862_route,NW50862_service,NW50862_trip,,,,
NW50864_route,NW50864_service,NW50864_trip,,,,
NW50868_route,NW50868_service,NW50868_trip,,,,
NW50870_route,NW50870_service,NW50870_trip,,,,
NW50875_route,NW50875_service,NW50875_trip,,,,
NW50877_route,NW50877_service,NW50877_trip,,,,
NW50880_route,NW50880_service,NW50880_trip,,,,
NW50882_route,NW50882_service,NW50882_trip,,,,
NW50884_route,NW50884_service,NW50884_trip,,,,
NW50887_route,NW50887_service,NW50887_trip,,,,
NW50889_route,NW50889_service,NW50889_trip,,,,
NW50891_route,NW50891_service,NW50891_trip,,,,
NW50908_route,NW50908_service,NW50908_trip,,,,
NW50914_route,NW50914_service,NW50914_trip,,,,
NW50921_route,NW50921_service,NW50921_trip,,,,
NW50926_route,NW50926_service,NW50926_trip,,,,
NW50937_route,NW50937_service,NW50937_trip,,,,
NW50940_route,NW50940_service,NW50940_trip,,,,
NW50942_route,NW50942_service,NW50942_trip,,,,
NW50944_route,NW50944_service,NW50944_trip,,,,
NW50946_route,NW50946_service,NW50946_trip,,,,
NW50947_route,NW50947_service,NW50947_trip,,,,
NW50948_route,NW50948_service,NW50948_trip,,,,
NW50950_route,NW50950_service,NW50950_trip,,,,
NW50952_route,NW50952_service,NW50952_trip,,,,
NW50954_route,NW50954_service,NW50954_trip,,,,
NW50956_route,NW50956_service,NW50956_trip,,,,
NW50958_route,NW50958_service,NW50958_trip,,,,
NW50959_route,NW50959_service,NW50959_trip,,,,
NW50964_route,NW50964_service,NW50964_trip,,,,
NW50965_route,NW50965_service,NW50965_trip,,,,
NW50970_route,NW50970_service,NW50970_trip,,,,
NW50971_route,NW50971_service,NW50971_trip,,,,
NW50978_route,NW50978_service,NW50978_trip,,,,
NW50981_route,NW50981_service,NW50981_trip,,,,
NW50984_route,NW50984_service,NW50984_trip,,,,
NW50987_route,NW50987_service,NW50987_trip,,,,
NW50990_route,NW50990_service,NW50990_trip,,,,
NW50993_route,NW50993_service,NW50993_trip,,,,
NW50996_route,NW50996_service,NW50996_trip,,,,
NW50999_route,NW50999_service,NW50999_trip,,,,
NW51002_route,NW51002_service,NW51002_trip,,,,
NW51005_route,NW51005_service,NW51005_trip,,,,
NW51008_route,NW51008_service,NW51008_trip,,,,
NW51011_route,NW51011_service,NW51011_trip,,,,
NW51014_route,NW51014_service,NW51014_trip,,,,
NW51017_route,NW51017_service,NW51017_trip,,,,
NW51020_route,NW51020_service,NW51020_trip,,,,
NW51023_route,NW51023_service,NW51023_trip,,,,
NW51026_route,NW51026_service,NW51026_trip,,,,
NW51029_route,NW51029_service,NW51029_trip,,,,
NW51032_route,NW51032_service,NW51032_trip,,,,
NW51037_route,NW51037_service,NW51037_trip,,,,
NW52442_route,NW52442_service,NW52442_trip,,,,
NW52450_route,NW52450_service,NW52450_trip,,,,
NW52452_route,NW52452_service,NW52452_trip,,,,
NW52454_route,NW52454_service,NW52454_trip,,,,
NW52457_route,NW52457_service,NW52457_trip,,,,
NW52460_route,NW52460_service,NW52460_trip,,,,
NW52462_route,NW52462_service,NW52462_trip,,,,
NW52465_route,NW52465_service,NW52465_trip,,,,
NW52468_route,NW52468_service,NW52468_trip,,,,
NW52470_route,NW52470_service,NW52470_trip,,,,
NW52472_route,NW52472_service,NW52472_trip,,,,
NW52476_route,NW52476_service,NW52476_trip,,,,
NW52478_route,NW52478_service,NW52478_trip,,,,
NW52480_route,NW52480_service,NW52480_trip,,,,
NW52483_route,NW52483_service,NW52483_trip,,,,
NW52486_route,NW52486_service,NW52486_trip,,,,
NW52488_route,NW52488_service,NW52488_trip,,,,
NW52490_route,NW52490_service,NW52490_trip,,,,
NW52493_route,NW52493_service,NW52493_trip,,,,
NW52495_route,NW52495_service,NW52495_trip,,,,
NW52499_route,NW52499_service,NW52499_trip,,,,
NW52503_route,NW52503_service,NW52503_trip,,,,
NW52507_route,NW52507_service,NW52507_trip,,,,
NW52509_route,NW52509_service,NW52509_trip,,,,
