route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA13043_route,NA13043_service,NA13043_trip,,,,
NA13044_route,NA13044_service,NA13044_trip,,,,
NA13045_route,NA13045_service,NA13045_trip,,,,
NA13046_route,NA13046_service,NA13046_trip,,,,
NA13047_route,NA13047_service,NA13047_trip,,,,
NA13048_route,NA13048_service,NA13048_trip,,,,
NA13049_route,NA13049_service,NA13049_trip,,,,
NA13050_route,NA13050_service,NA13050_trip,,,,
NA13051_route,NA13051_service,NA13051_trip,,,,
NA13052_route,NA13052_service,NA13052_trip,,,,
NA13053_route,NA13053_service,NA13053_trip,,,,
NA13054_route,NA13054_service,NA13054_trip,,,,
NA13055_route,NA13055_service,NA13055_trip,,,,
NA13056_route,NA13056_service,NA13056_trip,,,,
NA13057_route,NA13057_service,NA13057_trip,,,,
NA13058_route,NA13058_service,NA13058_trip,,,,
NA13059_route,NA13059_service,NA13059_trip,,,,
NA13060_route,NA13060_service,NA13060_trip,,,,
NA13061_route,NA13061_service,NA13061_trip,,,,
NA13062_route,NA13062_service,NA13062_trip,,,,
NA13063_route,NA13063_service,NA13063_trip,,,,
NA13064_route,NA13064_service,NA13064_trip,,,,
NA13065_route,NA13065_service,NA13065_trip,,,,
NA13066_route,NA13066_service,NA13066_trip,,,,
NA13067_route,NA13067_service,NA13067_trip,,,,
NA13068_route,NA13068_service,NA13068_trip,,,,
NA13069_route,NA13069_service,NA13069_trip,,,,
NA13070_route,NA13070_service,NA13070_trip,,,,
NA13071_route,NA13071_service,NA13071_trip,,,,
NA13072_route,NA13072_service,NA13072_trip,,,,
NA13073_route,NA13073_service,NA13073_trip,,,,
NA13074_route,NA13074_service,NA13074_trip,,,,
NA13075_route,NA13075_service,NA13075_trip,,,,
NA13076_route,NA13076_service,NA13076_trip,,,,
NA13077_route,NA13077_service,NA13077_trip,,,,
NA13078_route,NA13078_service,NA13078_trip,,,,
NA13079_route,NA13079_service,NA13079_trip,,,,
NA13080_route,NA13080_service,NA13080_trip,,,,
NA13081_route,NA13081_service,NA13081_trip,,,,
NA13082_route,NA13082_service,NA13082_trip,,,,
NA13083_route,NA13083_service,NA13083_trip,,,,
NA13084_route,NA13084_service,NA13084_trip,,,,
NA13085_route,NA13085_service,NA13085_trip,,,,
NA13086_route,NA13086_service,NA13086_trip,,,,
NA13087_route,NA13087_service,NA13087_trip,,,,
NA13088_route,NA13088_service,NA13088_trip,,,,
NA13089_route,NA13089_service,NA13089_trip,,,,
NA13090_route,NA13090_service,NA13090_trip,,,,
NA13091_route,NA13091_service,NA13091_trip,,,,
NA13092_route,NA13092_service,NA13092_trip,,,,
NA13093_route,NA13093_service,NA13093_trip,,,,
NA13094_route,NA13094_service,NA13094_trip,,,,
NA13095_route,NA13095_service,NA13095_trip,,,,
NA13096_route,NA13096_service,NA13096_trip,,,,
NA13097_route,NA13097_service,NA13097_trip,,,,
NA13098_route,NA13098_service,NA13098_trip,,,,
NA13099_route,NA13099_service,NA13099_trip,,,,
NA13100_route,NA13100_service,NA13100_trip,,,,
NA13101_route,NA13101_service,NA13101_trip,,,,
NA13102_route,NA13102_service,NA13102_trip,,,,
NA13103_route,NA13103_service,NA13103_trip,,,,
NA13104_route,NA13104_service,NA13104_trip,,,,
NA13105_route,NA13105_service,NA13105_trip,,,,
NA13106_route,NA13106_service,NA13106_trip,,,,
NA13107_route,NA13107_service,NA13107_trip,,,,
NA13108_route,NA13108_service,NA13108_trip,,,,
NA13109_route,NA13109_service,NA13109_trip,,,,
NA13110_route,NA13110_service,NA13110_trip,,,,
NA13111_route,NA13111_service,NA13111_trip,,,,
NA13112_route,NA13112_service,NA13112_trip,,,,
NA13113_route,NA13113_service,NA13113_trip,,,,
NA13114_route,NA13114_service,NA13114_trip,,,,
NA13115_route,NA13115_service,NA13115_trip,,,,
NA13116_route,NA13116_service,NA13116_trip,,,,
NA13117_route,NA13117_service,NA13117_trip,,,,
NA13118_route,NA13118_service,NA13118_trip,,,,
NA13119_route,NA13119_service,NA13119_trip,,,,
NA13120_route,NA13120_service,NA13120_trip,,,,
NA13121_route,NA13121_service,NA13121_trip,,,,
NA13122_route,NA13122_service,NA13122_trip,,,,
NA13123_route,NA13123_service,NA13123_trip,,,,
NA13124_route,NA13124_service,NA13124_trip,,,,
NA13125_route,NA13125_service,NA13125_trip,,,,
NA13126_route,NA13126_service,NA13126_trip,,,,
NA13127_route,NA13127_service,NA13127_trip,,,,
NA13128_route,NA13128_service,NA13128_trip,,,,
NA13129_route,NA13129_service,NA13129_trip,,,,
NA13130_route,NA13130_service,NA13130_trip,,,,
NA13131_route,NA13131_service,NA13131_trip,,,,
NA13132_route,NA13132_service,NA13132_trip,,,,
NA13133_route,NA13133_service,NA13133_trip,,,,
NA13134_route,NA13134_service,NA13134_trip,,,,
NA13135_route,NA13135_service,NA13135_trip,,,,
NA13136_route,NA13136_service,NA13136_trip,,,,
NA13137_route,NA13137_service,NA13137_trip,,,,
NA13138_route,NA13138_service,NA13138_trip,,,,
NA13139_route,NA13139_service,NA13139_trip,,,,
NA13140_route,NA13140_service,NA13140_trip,,,,
NA13141_route,NA13141_service,NA13141_trip,,,,
NA13142_route,NA13142_service,NA13142_trip,,,,
NA13143_route,NA13143_service,NA13143_trip,,,,
NA13144_route,NA13144_service,NA13144_trip,,,,
NA13145_route,NA13145_service,NA13145_trip,,,,
NA13146_route,NA13146_service,NA13146_trip,,,,
NA13147_route,NA13147_service,NA13147_trip,,,,
NA13148_route,NA13148_service,NA13148_trip,,,,
NA13149_route,NA13149_service,NA13149_trip,,,,
NA13150_route,NA13150_service,NA13150_trip,,,,
NA13151_route,NA13151_service,NA13151_trip,,,,
NA13152_route,NA13152_service,NA13152_trip,,,,
NA13153_route,NA13153_service,NA13153_trip,,,,
NA13154_route,NA13154_service,NA13154_trip,,,,
NA13155_route,NA13155_service,NA13155_trip,,,,
NA13156_route,NA13156_service,NA13156_trip,,,,
NA13157_route,NA13157_service,NA13157_trip,,,,
NA13158_route,NA13158_service,NA13158_trip,,,,
NA13159_route,NA13159_service,NA13159_trip,,,,
NA13160_route,NA13160_service,NA13160_trip,,,,
NA13161_route,NA13161_service,NA13161_trip,,,,
NA13162_route,NA13162_service,NA13162_trip,,,,
NA13163_route,NA13163_service,NA13163_trip,,,,
NA13164_route,NA13164_service,NA13164_trip,,,,
NA13165_route,NA13165_service,NA13165_trip,,,,
NA13166_route,NA13166_service,NA13166_trip,,,,
NA13167_route,NA13167_service,NA13167_trip,,,,
NA13168_route,NA13168_service,NA13168_trip,,,,
NA13169_route,NA13169_service,NA13169_trip,,,,
NA13170_route,NA13170_service,NA13170_trip,,,,
NA13171_route,NA13171_service,NA13171_trip,,,,
NA13172_route,NA13172_service,NA13172_trip,,,,
NA13173_route,NA13173_service,NA13173_trip,,,,
NA13174_route,NA13174_service,NA13174_trip,,,,
NA13175_route,NA13175_service,NA13175_trip,,,,
NA13176_route,NA13176_service,NA13176_trip,,,,
NA13177_route,NA13177_service,NA13177_trip,,,,
NA13178_route,NA13178_service,NA13178_trip,,,,
NA13179_route,NA13179_service,NA13179_trip,,,,
NA13180_route,NA13180_service,NA13180_trip,,,,
NA13181_route,NA13181_service,NA13181_trip,,,,
NA13182_route,NA13182_service,NA13182_trip,,,,
NA13183_route,NA13183_service,NA13183_trip,,,,
NA13184_route,NA13184_service,NA13184_trip,,,,
NA13185_route,NA13185_service,NA13185_trip,,,,
NA13186_route,NA13186_service,NA13186_trip,,,,
NA13187_route,NA13187_service,NA13187_trip,,,,
NA13188_route,NA13188_service,NA13188_trip,,,,
NA13189_route,NA13189_service,NA13189_trip,,,,
NA13190_route,NA13190_service,NA13190_trip,,,,
NA13191_route,NA13191_service,NA13191_trip,,,,
NA13192_route,NA13192_service,NA13192_trip,,,,
NA13193_route,NA13193_service,NA13193_trip,,,,
NA13194_route,NA13194_service,NA13194_trip,,,,
NA13195_route,NA13195_service,NA13195_trip,,,,
NA13196_route,NA13196_service,NA13196_trip,,,,
NA13197_route,NA13197_service,NA13197_trip,,,,
NA13198_route,NA13198_service,NA13198_trip,,,,
NA13199_route,NA13199_service,NA13199_trip,,,,
NA13200_route,NA13200_service,NA13200_trip,,,,
NA13201_route,NA13201_service,NA13201_trip,,,,
NA13202_route,NA13202_service,NA13202_trip,,,,
NA13203_route,NA13203_service,NA13203_trip,,,,
NA13204_route,NA13204_service,NA13204_trip,,,,
NA13205_route,NA13205_service,NA13205_trip,,,,
NA13206_route,NA13206_service,NA13206_trip,,,,
NA13207_route,NA13207_service,NA13207_trip,,,,
NA13208_route,NA13208_service,NA13208_trip,,,,
NA13209_route,NA13209_service,NA13209_trip,,,,
NA13210_route,NA13210_service,NA13210_trip,,,,
NA13211_route,NA13211_service,NA13211_trip,,,,
NA13212_route,NA13212_service,NA13212_trip,,,,
NA13213_route,NA13213_service,NA13213_trip,,,,
NA13214_route,NA13214_service,NA13214_trip,,,,
NA13215_route,NA13215_service,NA13215_trip,,,,
NA13216_route,NA13216_service,NA13216_trip,,,,
NA13217_route,NA13217_service,NA13217_trip,,,,
NA13218_route,NA13218_service,NA13218_trip,,,,
NA13219_route,NA13219_service,NA13219_trip,,,,
NA13220_route,NA13220_service,NA13220_trip,,,,
NA13221_route,NA13221_service,NA13221_trip,,,,
NA13222_route,NA13222_service,NA13222_trip,,,,
NA13223_route,NA13223_service,NA13223_trip,,,,
NA13224_route,NA13224_service,NA13224_trip,,,,
NA13225_route,NA13225_service,NA13225_trip,,,,
NA13226_route,NA13226_service,NA13226_trip,,,,
NA13227_route,NA13227_service,NA13227_trip,,,,
NA13228_route,NA13228_service,NA13228_trip,,,,
NA13229_route,NA13229_service,NA13229_trip,,,,
NA13230_route,NA13230_service,NA13230_trip,,,,
NA13231_route,NA13231_service,NA13231_trip,,,,
NA13232_route,NA13232_service,NA13232_trip,,,,
NA13233_route,NA13233_service,NA13233_trip,,,,
NA13234_route,NA13234_service,NA13234_trip,,,,
NA13235_route,NA13235_service,NA13235_trip,,,,
NA13236_route,NA13236_service,NA13236_trip,,,,
NA13237_route,NA13237_service,NA13237_trip,,,,
NA13238_route,NA13238_service,NA13238_trip,,,,
NA13239_route,NA13239_service,NA13239_trip,,,,
NA13240_route,NA13240_service,NA13240_trip,,,,
NA13241_route,NA13241_service,NA13241_trip,,,,
NA13242_route,NA13242_service,NA13242_trip,,,,
NA13243_route,NA13243_service,NA13243_trip,,,,
NA13244_route,NA13244_service,NA13244_trip,,,,
NA13245_route,NA13245_service,NA13245_trip,,,,
NA13246_route,NA13246_service,NA13246_trip,,,,
NA13247_route,NA13247_service,NA13247_trip,,,,
NA13248_route,NA13248_service,NA13248_trip,,,,
NA13249_route,NA13249_service,NA13249_trip,,,,
NA13250_route,NA13250_service,NA13250_trip,,,,
NA13251_route,NA13251_service,NA13251_trip,,,,
NA13252_route,NA13252_service,NA13252_trip,,,,
NA13253_route,NA13253_service,NA13253_trip,,,,
NA13254_route,NA13254_service,NA13254_trip,,,,
NA13255_route,NA13255_service,NA13255_trip,,,,
NA13256_route,NA13256_service,NA13256_trip,,,,
NA13257_route,NA13257_service,NA13257_trip,,,,
NA13258_route,NA13258_service,NA13258_trip,,,,
NA13259_route,NA13259_service,NA13259_trip,,,,
NA13260_route,NA13260_service,NA13260_trip,,,,
NA13261_route,NA13261_service,NA13261_trip,,,,
NA13262_route,NA13262_service,NA13262_trip,,,,
NA13263_route,NA13263_service,NA13263_trip,,,,
NA13264_route,NA13264_service,NA13264_trip,,,,
NA13265_route,NA13265_service,NA13265_trip,,,,
NA13266_route,NA13266_service,NA13266_trip,,,,
NA13267_route,NA13267_service,NA13267_trip,,,,
NA13268_route,NA13268_service,NA13268_trip,,,,
NA13269_route,NA13269_service,NA13269_trip,,,,
NA13270_route,NA13270_service,NA13270_trip,,,,
NA13271_route,NA13271_service,NA13271_trip,,,,
NA13272_route,NA13272_service,NA13272_trip,,,,
NA13273_route,NA13273_service,NA13273_trip,,,,
NA13274_route,NA13274_service,NA13274_trip,,,,
NA13275_route,NA13275_service,NA13275_trip,,,,
NA13276_route,NA13276_service,NA13276_trip,,,,
NA13277_route,NA13277_service,NA13277_trip,,,,
NA13278_route,NA13278_service,NA13278_trip,,,,
NA13279_route,NA13279_service,NA13279_trip,,,,
NA13280_route,NA13280_service,NA13280_trip,,,,
NA13281_route,NA13281_service,NA13281_trip,,,,
NA13282_route,NA13282_service,NA13282_trip,,,,
NA13283_route,NA13283_service,NA13283_trip,,,,
NA13284_route,NA13284_service,NA13284_trip,,,,
NA13285_route,NA13285_service,NA13285_trip,,,,
NA13286_route,NA13286_service,NA13286_trip,,,,
NA13287_route,NA13287_service,NA13287_trip,,,,
NA13288_route,NA13288_service,NA13288_trip,,,,
NA13289_route,NA13289_service,NA13289_trip,,,,
NA13290_route,NA13290_service,NA13290_trip,,,,
NA13291_route,NA13291_service,NA13291_trip,,,,
NA13292_route,NA13292_service,NA13292_trip,,,,
NA13293_route,NA13293_service,NA13293_trip,,,,
NA13294_route,NA13294_service,NA13294_trip,,,,
NA13295_route,NA13295_service,NA13295_trip,,,,
NA13296_route,NA13296_service,NA13296_trip,,,,
NA13297_route,NA13297_service,NA13297_trip,,,,
NA13298_route,NA13298_service,NA13298_trip,,,,
NA13299_route,NA13299_service,NA13299_trip,,,,
NA13300_route,NA13300_service,NA13300_trip,,,,
NA13301_route,NA13301_service,NA13301_trip,,,,
NA13302_route,NA13302_service,NA13302_trip,,,,
NA13303_route,NA13303_service,NA13303_trip,,,,
NA13304_route,NA13304_service,NA13304_trip,,,,
NA13305_route,NA13305_service,NA13305_trip,,,,
NA13306_route,NA13306_service,NA13306_trip,,,,
NA13307_route,NA13307_service,NA13307_trip,,,,
NA13308_route,NA13308_service,NA13308_trip,,,,
NA13309_route,NA13309_service,NA13309_trip,,,,
NA13310_route,NA13310_service,NA13310_trip,,,,
NA13311_route,NA13311_service,NA13311_trip,,,,
NA13312_route,NA13312_service,NA13312_trip,,,,
NA13313_route,NA13313_service,NA13313_trip,,,,
NA13314_route,NA13314_service,NA13314_trip,,,,
NA13315_route,NA13315_service,NA13315_trip,,,,
NA13316_route,NA13316_service,NA13316_trip,,,,
NA13317_route,NA13317_service,NA13317_trip,,,,
NA13318_route,NA13318_service,NA13318_trip,,,,
NA13319_route,NA13319_service,NA13319_trip,,,,
NA13320_route,NA13320_service,NA13320_trip,,,,
NA13321_route,NA13321_service,NA13321_trip,,,,
NA13322_route,NA13322_service,NA13322_trip,,,,
NA13323_route,NA13323_service,NA13323_trip,,,,
NA13324_route,NA13324_service,NA13324_trip,,,,
NA13325_route,NA13325_service,NA13325_trip,,,,
NA13326_route,NA13326_service,NA13326_trip,,,,
NA13327_route,NA13327_service,NA13327_trip,,,,
NA13328_route,NA13328_service,NA13328_trip,,,,
NA13329_route,NA13329_service,NA13329_trip,,,,
NA13330_route,NA13330_service,NA13330_trip,,,,
NA13331_route,NA13331_service,NA13331_trip,,,,
NA13332_route,NA13332_service,NA13332_trip,,,,
NA13333_route,NA13333_service,NA13333_trip,,,,
NA13334_route,NA13334_service,NA13334_trip,,,,
NA13335_route,NA13335_service,NA13335_trip,,,,
NA13336_route,NA13336_service,NA13336_trip,,,,
NA13337_route,NA13337_service,NA13337_trip,,,,
NA13338_route,NA13338_service,NA13338_trip,,,,
NA13339_route,NA13339_service,NA13339_trip,,,,
NA13340_route,NA13340_service,NA13340_trip,,,,
NA13341_route,NA13341_service,NA13341_trip,,,,
NA13342_route,NA13342_service,NA13342_trip,,,,
NA13343_route,NA13343_service,NA13343_trip,,,,
NA13344_route,NA13344_service,NA13344_trip,,,,
NA13345_route,NA13345_service,NA13345_trip,,,,
NA13346_route,NA13346_service,NA13346_trip,,,,
NA13347_route,NA13347_service,NA13347_trip,,,,
NA13348_route,NA13348_service,NA13348_trip,,,,
NA13349_route,NA13349_service,NA13349_trip,,,,
NA13350_route,NA13350_service,NA13350_trip,,,,
NA13351_route,NA13351_service,NA13351_trip,,,,
NA13352_route,NA13352_service,NA13352_trip,,,,
NA13353_route,NA13353_service,NA13353_trip,,,,
NA13354_route,NA13354_service,NA13354_trip,,,,
NA13355_route,NA13355_service,NA13355_trip,,,,
NA13356_route,NA13356_service,NA13356_trip,,,,
NA13357_route,NA13357_service,NA13357_trip,,,,
NA13358_route,NA13358_service,NA13358_trip,,,,
NA13359_route,NA13359_service,NA13359_trip,,,,
NA13360_route,NA13360_service,NA13360_trip,,,,
NA13361_route,NA13361_service,NA13361_trip,,,,
NA13362_route,NA13362_service,NA13362_trip,,,,
NA13363_route,NA13363_service,NA13363_trip,,,,
NA13364_route,NA13364_service,NA13364_trip,,,,
NA13365_route,NA13365_service,NA13365_trip,,,,
NA13366_route,NA13366_service,NA13366_trip,,,,
NA13367_route,NA13367_service,NA13367_trip,,,,
NA13368_route,NA13368_service,NA13368_trip,,,,
NA13369_route,NA13369_service,NA13369_trip,,,,
NA13370_route,NA13370_service,NA13370_trip,,,,
NA13371_route,NA13371_service,NA13371_trip,,,,
NA13372_route,NA13372_service,NA13372_trip,,,,
NA13373_route,NA13373_service,NA13373_trip,,,,
NA13374_route,NA13374_service,NA13374_trip,,,,
NA13375_route,NA13375_service,NA13375_trip,,,,
NA13376_route,NA13376_service,NA13376_trip,,,,
NA13377_route,NA13377_service,NA13377_trip,,,,
NA13378_route,NA13378_service,NA13378_trip,,,,
NA13379_route,NA13379_service,NA13379_trip,,,,
NA13380_route,NA13380_service,NA13380_trip,,,,
NA13381_route,NA13381_service,NA13381_trip,,,,
NA13382_route,NA13382_service,NA13382_trip,,,,
NA13383_route,NA13383_service,NA13383_trip,,,,
NA13384_route,NA13384_service,NA13384_trip,,,,
NA13385_route,NA13385_service,NA13385_trip,,,,
NA13386_route,NA13386_service,NA13386_trip,,,,
NA13387_route,NA13387_service,NA13387_trip,,,,
NA13388_route,NA13388_service,NA13388_trip,,,,
NA13389_route,NA13389_service,NA13389_trip,,,,
NA13390_route,NA13390_service,NA13390_trip,,,,
NA13391_route,NA13391_service,NA13391_trip,,,,
NA13392_route,NA13392_service,NA13392_trip,,,,
NA13393_route,NA13393_service,NA13393_trip,,,,
NA13394_route,NA13394_service,NA13394_trip,,,,
NA13395_route,NA13395_service,NA13395_trip,,,,
NA13396_route,NA13396_service,NA13396_trip,,,,
NA13397_route,NA13397_service,NA13397_trip,,,,
NA13398_route,NA13398_service,NA13398_trip,,,,
NA13399_route,NA13399_service,NA13399_trip,,,,
NA13400_route,NA13400_service,NA13400_trip,,,,
NA13401_route,NA13401_service,NA13401_trip,,,,
NA13402_route,NA13402_service,NA13402_trip,,,,
NA13403_route,NA13403_service,NA13403_trip,,,,
NA13404_route,NA13404_service,NA13404_trip,,,,
NA13405_route,NA13405_service,NA13405_trip,,,,
NA13406_route,NA13406_service,NA13406_trip,,,,
NA13407_route,NA13407_service,NA13407_trip,,,,
NA13408_route,NA13408_service,NA13408_trip,,,,
NA13409_route,NA13409_service,NA13409_trip,,,,
NA13410_route,NA13410_service,NA13410_trip,,,,
NA13411_route,NA13411_service,NA13411_trip,,,,
NA13412_route,NA13412_service,NA13412_trip,,,,
NA13413_route,NA13413_service,NA13413_trip,,,,
NA13414_route,NA13414_service,NA13414_trip,,,,
NA13415_route,NA13415_service,NA13415_trip,,,,
NA13416_route,NA13416_service,NA13416_trip,,,,
NA13417_route,NA13417_service,NA13417_trip,,,,
NA13418_route,NA13418_service,NA13418_trip,,,,
NA13419_route,NA13419_service,NA13419_trip,,,,
NA13420_route,NA13420_service,NA13420_trip,,,,
NA13421_route,NA13421_service,NA13421_trip,,,,
NA13422_route,NA13422_service,NA13422_trip,,,,
NA13423_route,NA13423_service,NA13423_trip,,,,
NA13424_route,NA13424_service,NA13424_trip,,,,
NA13425_route,NA13425_service,NA13425_trip,,,,
NA13426_route,NA13426_service,NA13426_trip,,,,
NA13427_route,NA13427_service,NA13427_trip,,,,
NA13428_route,NA13428_service,NA13428_trip,,,,
NA13429_route,NA13429_service,NA13429_trip,,,,
NA13430_route,NA13430_service,NA13430_trip,,,,
NA13431_route,NA13431_service,NA13431_trip,,,,
NA13432_route,NA13432_service,NA13432_trip,,,,
NA13433_route,NA13433_service,NA13433_trip,,,,
NA13434_route,NA13434_service,NA13434_trip,,,,
NA13435_route,NA13435_service,NA13435_trip,,,,
NA13436_route,NA13436_service,NA13436_trip,,,,
NA13437_route,NA13437_service,NA13437_trip,,,,
NA13438_route,NA13438_service,NA13438_trip,,,,
NA13439_route,NA13439_service,NA13439_trip,,,,
NA13440_route,NA13440_service,NA13440_trip,,,,
NA13441_route,NA13441_service,NA13441_trip,,,,
NA13442_route,NA13442_service,NA13442_trip,,,,
NA13443_route,NA13443_service,NA13443_trip,,,,
NA13444_route,NA13444_service,NA13444_trip,,,,
NA13445_route,NA13445_service,NA13445_trip,,,,
NA13446_route,NA13446_service,NA13446_trip,,,,
NA13447_route,NA13447_service,NA13447_trip,,,,
NA13448_route,NA13448_service,NA13448_trip,,,,
NA13449_route,NA13449_service,NA13449_trip,,,,
NA13450_route,NA13450_service,NA13450_trip,,,,
NA13451_route,NA13451_service,NA13451_trip,,,,
NA13452_route,NA13452_service,NA13452_trip,,,,
NA13453_route,NA13453_service,NA13453_trip,,,,
NA13454_route,NA13454_service,NA13454_trip,,,,
NA13455_route,NA13455_service,NA13455_trip,,,,
NA13456_route,NA13456_service,NA13456_trip,,,,
NA13457_route,NA13457_service,NA13457_trip,,,,
NA13458_route,NA13458_service,NA13458_trip,,,,
NA13459_route,NA13459_service,NA13459_trip,,,,
NA13460_route,NA13460_service,NA13460_trip,,,,
NA13461_route,NA13461_service,NA13461_trip,,,,
NA13462_route,NA13462_service,NA13462_trip,,,,
NA13463_route,NA13463_service,NA13463_trip,,,,
