FromCRS,ToCRS,TravelTime
SRA,LHS,25.99
SRA,LOF,23.99
SRA,LST,13.8
SRA,MOG,21.68
SRA,MYB,82.75
SRA,NWD,46.36
SRA,NXG,36.5
SRA,OLD,29.31
SRA,PAD,66.13
SRA,PMR,33.21
SRA,PNE,56.12
SRA,PUT,49.23
SRA,QRP,34.79
SRA,REC,27.17
SRA,RIC,73.32
SRA,RMD,54.86
SRA,RMF,20.71
SRA,SBU,44.48
SRA,SFA,73.7
SRA,SKW,28.83
SRA,SLV,38.97
SRA,SMH,30.54
SRA,SOH,55.11
SRA,SPB,53.21
SRA,SRU,59.1
SRA,STP,27.58
SRA,SVS,42.95
SRA,SYD,36.95
SRA,TEO,43.08
SRA,TOM,17.94
SRA,TUR,45.56
SRA,UPM,25.57
SRA,VIC,58.85
SRA,VXH,37.23
SRA,WAE,41.22
SRA,WAT,54.6
SRA,WBP,47.58
SRA,WCY,51.63
SRA,WEH,8.66
SRA,WFJ,81.42
SRA,WGR,28.3
SRA,WHD,41.06
SRA,WHL,38.47
SRA,WIJ,46.46
SRA,WIM,51.67
SRA,WMB,73.37
SRA,WNP,158.01
SRA,WWA,25.7
SRA,WWR,42.57
SRU,AMR,125.48
SRU,ANY,140.67
SRU,BAK,59.59
SRU,BAL,64.31
SRU,BCV,66.15
SRU,BCY,68.35
SRU,BET,62.06
SRU,BFR,125.52
SRU,BKG,103
SRU,BRX,65.36
SRU,BSH,168.74
SRU,CBH,67.77
SRU,CFO,153.84
SRU,CHN,83.88
SRU,CHX,151.89
SRU,CLJ,56.78
SRU,CLW,150.31
SRU,CPK,107.39
SRU,CPT,73.59
SRU,CST,66.43
SRU,CTK,61.75
SRU,CYP,81.2
SRU,DMK,69.1
SRU,EAL,31.31
SRU,EDR,72.05
SRU,EPH,71.71
SRU,EUS,76.06
SRU,FAR,56.23
SRU,FOH,70.46
SRU,FPK,56.84
SRU,FST,135.42
SRU,GFD,11.46
SRU,GNW,73.97
SRU,HDL,101.81
SRU,HHY,49.52
SRU,HKC,65.55
SRU,HOH,45.28
SRU,HPA,70.94
SRU,HRW,64.05
SRU,HRY,75.8
SRU,HTE,103.63
SRU,IMW,49.43
SRU,KBN,64.39
SRU,KGX,187.11
SRU,KPA,41.96
SRU,KTN,54.59
SRU,LBG,66.86
SRU,LEW,133.34
SRU,LHS,132.49
SRU,LOF,70.61
SRU,LST,131.23
SRU,MOG,54.84
SRU,MYB,23.79
SRU,NWD,77.19
SRU,NXG,64.52
SRU,OLD,55.52
SRU,PAD,33.47
SRU,PMR,70.01
SRU,PNE,72.84
SRU,PUT,63.48
SRU,QRP,67.67
SRU,REC,68.46
SRU,RIC,145.99
SRU,RMD,67.26
SRU,RMF,78.4
SRU,SBU,76.9
SRU,SFA,97.03
SRU,SKW,68.49
SRU,SLV,70.47
SRU,SMH,67.33
SRU,SOH,63.95
SRU,SPB,49.61
SRU,SRA,58.65
SRU,STP,65.87
SRU,SVS,83.88
SRU,SYD,73.64
SRU,TEO,88.55
SRU,TOM,72.33
SRU,TUR,84.44
SRU,UPM,90.12
SRU,VIC,67.96
SRU,VXH,60.2
SRU,WAE,92.28
SRU,WAT,66.11
SRU,WBP,44.44
SRU,WCY,85.6
SRU,WEH,62.94
SRU,WFJ,72.05
SRU,WGR,81.65
SRU,WHD,156.93
SRU,WHL,70.65
SRU,WIJ,47.9
SRU,WIM,62.46
SRU,WMB,58.76
SRU,WNP,81.02
SRU,WWA,80.48
SRU,WWR,67.47
STP,AMR,69.42
STP,ANY,46.05
STP,BAK,55.17
STP,BAL,58.19
STP,BCV,36.92
STP,BCY,38.24
STP,BET,32.04
STP,BFR,16.91
STP,BKG,45.81
STP,BRX,61.71
STP,BSH,121.81
STP,CBH,37.01
STP,CFO,68.11
STP,CHN,55.49
STP,CHX,32.74
STP,CLJ,51.68
STP,CLW,66.64
STP,CPK,95.57
STP,CPT,71.59
STP,CST,29.3
STP,CTK,13.63
STP,CYP,51.22
STP,DMK,27.67
STP,EAL,59.03
STP,EDR,42.28
STP,EPH,21.84
STP,EUS,64.69
STP,FAR,10.8
STP,FOH,43.6
STP,FPK,13.07
STP,FST,79.08
STP,GFD,119.86
STP,GNW,31.21
STP,HDL,91.5
STP,HHY,23.21
STP,HKC,32.74
STP,HOH,44.71
STP,HPA,43.69
STP,HRW,81.2
STP,HRY,47.42
STP,HTE,93.42
STP,IMW,54.26
STP,KBN,43.98
STP,KGX,31.63
STP,KPA,50.75
STP,KTN,12.32
STP,LBG,23.26
STP,LEW,34.52
STP,LHS,103.48
STP,LOF,38.76
STP,LST,41.32
STP,MOG,18.41
STP,MYB,94.57
STP,NWD,34.17
STP,NXG,34.06
STP,OLD,26.17
STP,PAD,168.64
STP,PMR,29.88
STP,PNE,47.44
STP,PUT,55.89
STP,QRP,35.58
STP,REC,38.86
STP,RIC,92.18
STP,RMD,64.58
STP,RMF,46.15
STP,SBU,52.69
STP,SFA,13.75
STP,SKW,38.31
STP,SLV,73.63
STP,SMH,37.15
STP,SOH,42.56
STP,SPB,46.2
STP,SRA,26.15
STP,SRU,126.21
STP,SVS,28.11
STP,SYD,43.63
STP,TEO,55.66
STP,TOM,41.04
STP,TUR,53.19
STP,UPM,61.35
STP,VIC,59.58
STP,VXH,47.71
STP,WAE,32.69
STP,WAT,61.43
STP,WBP,44.66
STP,WCY,43.93
STP,WEH,35.56
STP,WFJ,85.04
STP,WGR,55.22
STP,WHD,16.36
STP,WHL,73.06
STP,WIJ,38.18
STP,WIM,49.53
STP,WMB,82.91
STP,WNP,55.09
STP,WWA,46.37
STP,WWR,46.57
SVS,AMR,75.79
SVS,ANY,57.77
SVS,BAK,35.92
SVS,BAL,45.94
SVS,BCV,6.98
SVS,BCY,44.78
SVS,BET,20.14
SVS,BFR,32.61
SVS,BKG,31.4
SVS,BRX,39.54
SVS,BSH,53.86
SVS,CBH,18.03
SVS,CFO,72.69
SVS,CHN,26.6
SVS,CHX,42.9
SVS,CLJ,39.61
SVS,CLW,64.09
SVS,CPK,58.75
SVS,CPT,19.85
SVS,CST,44.32
SVS,CTK,29.34
SVS,CYP,59.47
SVS,DMK,43.96
SVS,EAL,47.47
SVS,EDR,12.8
SVS,EPH,37.72
SVS,EUS,65.34
SVS,FAR,21.79
SVS,FOH,49.35
SVS,FPK,17.62
SVS,FST,49.11
SVS,GFD,53.12
SVS,GNW,47.86
SVS,HDL,53.78
SVS,HHY,12.16
SVS,HKC,20.25
SVS,HOH,46.75
SVS,HPA,48.59
SVS,HRW,42.2
SVS,HRY,21.07
SVS,HTE,56.18
SVS,IMW,47.56
SVS,KBN,32.83
SVS,KGX,22.95
SVS,KPA,46.28
SVS,KTN,23.44
SVS,LBG,38.9
SVS,LEW,52.75
SVS,LHS,137.13
SVS,LOF,16.25
SVS,LST,23.95
SVS,MOG,22.85
SVS,MYB,77.79
SVS,NWD,55.8
SVS,NXG,46.93
SVS,OLD,19.68
SVS,PAD,62.53
SVS,PMR,45.36
SVS,PNE,48.82
SVS,PUT,47.37
SVS,QRP,53.38
SVS,REC,10.69
SVS,RIC,62.62
SVS,RMD,55.05
SVS,RMF,54.24
SVS,SBU,16.68
SVS,SFA,31.64
SVS,SKW,9.37
SVS,SLV,11.23
SVS,SMH,6.98
SVS,SOH,31.19
SVS,SPB,46.49
SVS,SRA,34.89
SVS,SRU,75.66
SVS,STP,29.03
SVS,SYD,52.4
SVS,TEO,21.94
SVS,TOM,25.63
SVS,TUR,19.71
SVS,UPM,43.92
SVS,VIC,51.17
SVS,VXH,40.34
SVS,WAE,70.37
SVS,WAT,42.61
SVS,WBP,39.53
SVS,WCY,64.35
SVS,WEH,42.03
SVS,WFJ,46.56
SVS,WGR,25.75
SVS,WHD,36.2
SVS,WHL,10.67
SVS,WIJ,40.03
SVS,WIM,50.96
SVS,WMB,45.32
SVS,WNP,23.76
SVS,WWA,64.2
SVS,WWR,106.05
SYD,AMR,88.02
SYD,ANY,9.47
SYD,BAK,38.77
SYD,BAL,28.77
SYD,BCV,55.63
SYD,BCY,12.25
SYD,BET,53.06
SYD,BFR,36.92
SYD,BKG,50.42
SYD,BRX,39.04
SYD,BSH,143.44
SYD,CBH,55.24
SYD,CFO,81.53
SYD,CHN,102.84
SYD,CHX,38.03
SYD,CLJ,34.58
SYD,CLW,77.23
SYD,CPK,90.27
SYD,CPT,66.01
SYD,CST,34.82
SYD,CTK,38.16
SYD,CYP,9.39
SYD,DMK,34.92
SYD,EAL,71.14
SYD,EDR,60.48
SYD,EPH,46.73
SYD,EUS,89.85
SYD,FAR,40.59
SYD,FOH,6.66
SYD,FPK,51.03
SYD,FST,47.49
SYD,GFD,66.21
SYD,GNW,41.96
SYD,HDL,85.49
SYD,HHY,41.9
SYD,HKC,48.31
SYD,HOH,59.27
SYD,HPA,10.95
SYD,HRW,74.32
SYD,HRY,99.97
SYD,HTE,83.34
SYD,IMW,45.02
SYD,KBN,68.54
SYD,KGX,152.94
SYD,KPA,58.95
SYD,KTN,51.16
SYD,LBG,27.03
SYD,LEW,37.07
SYD,LHS,40.86
SYD,LOF,57.38
SYD,LST,49.43
SYD,MOG,37.42
SYD,MYB,97.33
SYD,NWD,11.56
SYD,NXG,13.77
SYD,OLD,42.61
SYD,PAD,88.71
SYD,PMR,29.01
SYD,PNE,43.71
SYD,PUT,46
SYD,QRP,25.77
SYD,REC,60.25
SYD,RIC,76.95
SYD,RMD,52.6
SYD,RMF,57.54
SYD,SBU,65.38
SYD,SFA,56.15
SYD,SKW,62.28
SYD,SLV,59.01
SYD,SMH,59.14
SYD,SOH,64.11
SYD,SPB,63.15
SYD,SRA,37
SYD,SRU,72.21
SYD,STP,47.06
SYD,SVS,59.74
SYD,TEO,69.34
SYD,TOM,58.96
SYD,TUR,67.74
SYD,UPM,61.76
SYD,VIC,43.74
SYD,VXH,41.86
SYD,WAE,37.48
SYD,WAT,48.31
SYD,WBP,55.91
SYD,WCY,18.08
SYD,WEH,35.45
SYD,WFJ,80.95
SYD,WGR,57.62
SYD,WHD,55.9
SYD,WHL,58.29
SYD,WIJ,129.26
SYD,WIM,46.12
SYD,WMB,76.32
SYD,WNP,61.04
SYD,WWA,51.26
SYD,WWR,40.73
TEO,AMR,112.11
TEO,ANY,77.64
TEO,BAK,55.2
TEO,BAL,64.92
TEO,BCV,19.37
TEO,BCY,63.16
TEO,BET,36.34
TEO,BFR,50.89
TEO,BKG,58.02
TEO,BRX,65.73
TEO,BSH,83.22
TEO,CBH,34.74
TEO,CFO,104.31
TEO,CHN,9.49
TEO,CHX,90.2
TEO,CLJ,59.15
TEO,CLW,128.79
TEO,CPK,85.05
TEO,CPT,38.97
TEO,CST,68.48
TEO,CTK,48.65
TEO,CYP,80.62
TEO,DMK,61.6
TEO,EAL,73.74
TEO,EDR,13.43
TEO,EPH,58.48
TEO,EUS,96.22
TEO,FAR,45
TEO,FOH,68.56
TEO,FPK,38.36
TEO,FST,103.97
TEO,GFD,75.3
TEO,GNW,134.73
TEO,HDL,81.13
TEO,HHY,29.71
TEO,HKC,38.11
TEO,HOH,71.07
TEO,HPA,66.85
TEO,HRW,66.92
TEO,HRY,47.24
TEO,HTE,83
TEO,IMW,88.64
TEO,KBN,54.94
TEO,KGX,78.52
TEO,KPA,79.11
TEO,KTN,42.56
TEO,LBG,90.08
TEO,LEW,105.52
TEO,LHS,64.52
TEO,LOF,33.57
TEO,LST,41.16
TEO,MOG,44.36
TEO,MYB,112.56
TEO,NWD,74.46
TEO,NXG,60.25
TEO,OLD,38.18
TEO,PAD,151.59
TEO,PMR,70.32
TEO,PNE,66.03
TEO,PUT,67.83
TEO,QRP,72.52
TEO,REC,27.44
TEO,RIC,124.78
TEO,RMD,77.38
TEO,RMF,67.55
TEO,SBU,9.91
TEO,SFA,56.91
TEO,SKW,25.95
TEO,SLV,15.62
TEO,SMH,23.69
TEO,SOH,59.19
TEO,SPB,77.39
TEO,SRA,50.71
TEO,SRU,112.31
TEO,STP,48.56
TEO,SVS,21.76
TEO,SYD,70.67
TEO,TOM,27.95
TEO,TUR,6.65
TEO,UPM,76.94
TEO,VIC,103.64
TEO,VXH,91.21
TEO,WAE,122.86
TEO,WAT,63.12
TEO,WBP,59.01
TEO,WCY,88.14
TEO,WEH,61.09
TEO,WFJ,68.16
TEO,WGR,52.01
TEO,WHD,83.67
TEO,WHL,19.09
TEO,WIJ,66.77
TEO,WIM,68.53
TEO,WMB,72.75
TEO,WNP,49.39
TEO,WWA,77.37
TEO,WWR,103.46
TOM,AMR,99.28
TOM,ANY,69.66
TOM,BAK,92.42
TOM,BAL,101.03
TOM,BCV,26.01
TOM,BCY,51.52
TOM,BET,23.3
TOM,BFR,39.82
TOM,BKG,46.5
TOM,BRX,128.08
TOM,BSH,171.54
TOM,CBH,25.61
TOM,CFO,95.09
TOM,CHN,18.77
TOM,CHX,114.94
TOM,CLJ,71.76
TOM,CLW,90.87
TOM,CPK,116.69
TOM,CPT,18.92
TOM,CST,53.15
TOM,CTK,36.69
TOM,CYP,64.8
TOM,DMK,54.23
TOM,EAL,66.11
TOM,EDR,30.65
TOM,EPH,48.53
TOM,EUS,87.05
TOM,FAR,32.38
TOM,FOH,56.61
TOM,FPK,75.6
TOM,FST,43.67
TOM,GFD,128.22
TOM,GNW,52.69
TOM,HDL,112.39
TOM,HHY,31.5
TOM,HKC,18.5
TOM,HOH,65.82
TOM,HPA,52.87
TOM,HRW,67.55
TOM,HRY,48
TOM,HTE,114.32
TOM,IMW,103
TOM,KBN,62.24
TOM,KGX,113.04
TOM,KPA,96.89
TOM,KTN,107.26
TOM,LBG,78.48
TOM,LEW,60.64
TOM,LHS,37.13
TOM,LOF,25.47
TOM,LST,19.46
TOM,MOG,30.46
TOM,MYB,98.64
TOM,NWD,62.69
TOM,NXG,46.04
TOM,OLD,35.14
TOM,PAD,172.47
TOM,PMR,55.63
TOM,PNE,135.58
TOM,PUT,93.88
TOM,QRP,50.6
TOM,REC,15.64
TOM,RIC,86.47
TOM,RMD,134.53
TOM,RMF,41.05
TOM,SBU,29.42
TOM,SFA,55.44
TOM,SKW,17.54
TOM,SLV,28.74
TOM,SMH,20.22
TOM,SOH,60.61
TOM,SPB,65.24
TOM,SRA,17.22
TOM,SRU,75.05
TOM,STP,103.62
TOM,SVS,25.58
TOM,SYD,58.67
TOM,TEO,23.42
TOM,TUR,26.84
TOM,UPM,42.99
TOM,VIC,138.77
TOM,VXH,51.48
TOM,WAE,117.24
TOM,WAT,99.68
TOM,WBP,92.82
TOM,WCY,74.77
TOM,WEH,29.29
TOM,WFJ,164.87
TOM,WGR,49.07
TOM,WHD,53.23
TOM,WHL,28.96
TOM,WIJ,59.66
TOM,WIM,69.73
TOM,WMB,74.69
TOM,WNP,51.53
TOM,WWA,43.33
TOM,WWR,97.41
TUR,AMR,104.08
TUR,ANY,75.17
TUR,BAK,57.07
TUR,BAL,62.52
TUR,BCV,16.9
TUR,BCY,61.61
TUR,BET,34.1
TUR,BFR,50.53
TUR,BKG,57.61
TUR,BRX,63.33
TUR,BSH,80.2
TUR,CBH,31.85
TUR,CFO,130.4
TUR,CHN,12.11
TUR,CHX,87.81
TUR,CLJ,57.19
TUR,CLW,126.39
TUR,CPK,82.58
TUR,CPT,36.8
TUR,CST,66.07
TUR,CTK,47.04
TUR,CYP,78.72
TUR,DMK,65.94
TUR,EAL,73.55
TUR,EDR,11.02
TUR,EPH,56.09
TUR,EUS,105.54
TUR,FAR,42.55
TUR,FOH,65.3
TUR,FPK,35.96
TUR,FST,71.53
TUR,GFD,102.95
TUR,GNW,70.59
TUR,HDL,75.23
TUR,HHY,27.54
TUR,HKC,35.29
TUR,HOH,70.14
TUR,HPA,64.46
TUR,HRW,62.86
TUR,HRY,40.5
TUR,HTE,80.58
TUR,IMW,92.13
TUR,KBN,59.45
TUR,KGX,76.12
TUR,KPA,67.24
TUR,KTN,40.29
TUR,LBG,58.95
TUR,LEW,75.34
TUR,LHS,96.3
TUR,LOF,30.68
TUR,LST,38.9
TUR,MOG,42.21
TUR,MYB,108.35
TUR,NWD,75.63
TUR,NXG,88.43
TUR,OLD,36.56
TUR,PAD,89.96
TUR,PMR,68.44
TUR,PNE,72.15
TUR,PUT,63.72
TUR,QRP,69.14
TUR,REC,25.02
TUR,RIC,87.65
TUR,RMD,73.02
TUR,RMF,65.37
TUR,SBU,7.52
TUR,SFA,54.51
TUR,SKW,23.48
TUR,SLV,13.18
TUR,SMH,21.36
TUR,SOH,52.34
TUR,SPB,72.28
TUR,SRA,48.75
TUR,SRU,81.08
TUR,STP,46.17
TUR,SVS,19.33
TUR,SYD,68.27
TUR,TEO,6.65
TUR,TOM,31.28
TUR,UPM,63.55
TUR,VIC,72.38
TUR,VXH,56.51
TUR,WAE,120.43
TUR,WAT,90.5
TUR,WBP,59.14
TUR,WCY,82.22
TUR,WEH,60.01
TUR,WFJ,68.83
TUR,WGR,49.17
TUR,WHD,81.28
TUR,WHL,16.68
TUR,WIJ,69.98
TUR,WIM,65.92
TUR,WMB,69.98
TUR,WNP,46.51
TUR,WWA,74.82
TUR,WWR,101.03
UPM,AMR,108.32
UPM,ANY,66.39
UPM,BAK,75.27
UPM,BAL,114.53
UPM,BCV,76.01
UPM,BCY,53.34
UPM,BET,86.43
UPM,BFR,55.03
UPM,BKG,15.34
UPM,BRX,111.97
UPM,BSH,92.51
UPM,CBH,55.7
UPM,CFO,105.07
UPM,CHN,57.57
UPM,CHX,84.62
UPM,CLJ,70.36
UPM,CLW,126.36
UPM,CPK,105.25
UPM,CPT,63.36
UPM,CST,53.04
UPM,CTK,58.56
UPM,CYP,69.61
UPM,DMK,61.7
UPM,EAL,89.41
UPM,EDR,61.35
UPM,EPH,65.35
UPM,EUS,139.01
UPM,FAR,47.49
UPM,FOH,58.41
UPM,FPK,67.64
UPM,FST,29.12
UPM,GFD,80.64
UPM,GNW,65.17
UPM,HDL,100.25
UPM,HHY,55.11
UPM,HKC,38.82
UPM,HOH,75.81
UPM,HPA,57.07
UPM,HRW,92.46
UPM,HRY,42.84
UPM,HTE,102.25
UPM,IMW,79.06
UPM,KBN,77.69
UPM,KGX,171.71
UPM,KPA,78.54
UPM,KTN,69.73
UPM,LBG,60.34
UPM,LEW,69.52
UPM,LHS,23.73
UPM,LOF,57.5
UPM,LST,40.56
UPM,MOG,45.36
UPM,MYB,113.31
UPM,NWD,68.47
UPM,NXG,49.92
UPM,OLD,54.43
UPM,PAD,164.59
UPM,PMR,56.34
UPM,PNE,119.38
UPM,PUT,73.97
UPM,QRP,54.17
UPM,REC,58.55
UPM,RIC,94.7
UPM,RMD,95.54
UPM,RMF,15.22
UPM,SBU,83.17
UPM,SFA,71.87
UPM,SKW,53.97
UPM,SLV,55.62
UPM,SMH,54.42
UPM,SOH,75.83
UPM,SPB,81.68
UPM,SRA,26.24
UPM,SRU,87.5
UPM,STP,68.01
UPM,SVS,43.14
UPM,SYD,59.13
UPM,TEO,75.62
UPM,TOM,45.27
UPM,TUR,67.16
UPM,VIC,110.97
UPM,VXH,53.29
UPM,WAE,95.98
UPM,WAT,116.41
UPM,WBP,70.63
UPM,WCY,75.12
UPM,WEH,20.79
UPM,WFJ,96.17
UPM,WGR,22.93
UPM,WHD,84.86
UPM,WHL,64.51
UPM,WIJ,83.36
UPM,WIM,85.91
UPM,WMB,95.26
UPM,WNP,26.06
UPM,WWA,41.47
UPM,WWR,66.6
VIC,AMR,105.52
VIC,ANY,42.52
VIC,BAK,10.37
VIC,BAL,19.75
VIC,BCV,86.54
VIC,BCY,49.62
VIC,BET,99.45
VIC,BFR,177.12
VIC,BKG,69.57
VIC,BRX,14.7
VIC,BSH,103.06
VIC,CBH,70.2
VIC,CFO,156
VIC,CHN,75.79
VIC,CHX,42.08
VIC,CLJ,13.59
VIC,CLW,152
VIC,CPK,66.97
VIC,CPT,98.76
VIC,CST,43.74
VIC,CTK,49.63
VIC,CYP,36.44
VIC,DMK,16.14
VIC,EAL,60.15
VIC,EDR,62.43
VIC,EPH,44.68
VIC,EUS,64.17
VIC,FAR,50.23
VIC,FOH,44.04
VIC,FPK,57.43
VIC,FST,99.22
VIC,GFD,55.85
VIC,GNW,48.37
VIC,HDL,93.11
VIC,HHY,774.29
VIC,HKC,64.25
VIC,HOH,160.44
VIC,HPA,48.34
VIC,HRW,54.24
VIC,HRY,95.04
VIC,HTE,95.18
VIC,IMW,19.55
VIC,KBN,52.55
VIC,KGX,184.19
VIC,KPA,25.57
VIC,KTN,117.01
VIC,LBG,48.6
VIC,LEW,28.1
VIC,LHS,63.79
VIC,LOF,68.7
VIC,LST,103.41
VIC,MOG,1060.37
VIC,MYB,91.05
VIC,NWD,33.13
VIC,NXG,51.44
VIC,OLD,51.48
VIC,PAD,106.4
VIC,PMR,17.86
VIC,PNE,22.42
VIC,PUT,21.81
VIC,QRP,30.05
VIC,REC,63.46
VIC,RIC,147.94
VIC,RMD,28.92
VIC,RMF,1412.65
VIC,SBU,66.95
VIC,SFA,67.41
VIC,SKW,62
VIC,SLV,90.79
VIC,SMH,59.65
VIC,SOH,53.64
VIC,SPB,28.17
VIC,SRA,60.46
VIC,SRU,125.15
VIC,STP,58.51
VIC,SVS,264.97
VIC,SYD,41.58
VIC,TEO,72.13
VIC,TOM,76.55
VIC,TUR,69.7
VIC,UPM,141.3
VIC,VXH,21.52
VIC,WAE,56.15
VIC,WAT,33.6
VIC,WBP,22.25
VIC,WCY,40.34
VIC,WEH,55.07
VIC,WFJ,62.56
VIC,WGR,73.66
VIC,WHD,69.7
VIC,WHL,60.21
VIC,WIJ,36.11
VIC,WIM,25.64
VIC,WMB,45.76
VIC,WNP,71.66
VIC,WWA,46.48
VIC,WWR,13.6
VXH,AMR,81.04
VXH,ANY,40.24
VXH,BAK,14.98
VXH,BAL,19.06
VXH,BCV,108.46
VXH,BCY,39.86
VXH,BET,72.47
VXH,BFR,36.82
VXH,BKG,51.45
VXH,BRX,32.41
VXH,BSH,62.78
VXH,CBH,45
VXH,CFO,74
VXH,CHN,66.17
VXH,CHX,22.3
VXH,CLJ,10.59
VXH,CLW,65.65
VXH,CPK,64.07
VXH,CPT,56.27
VXH,CST,39.57
VXH,CTK,38.43
VXH,CYP,53.05
VXH,DMK,26.78
VXH,EAL,52.29
VXH,EDR,55.45
VXH,EPH,44.88
VXH,EUS,61.75
VXH,FAR,38.48
VXH,FOH,41.47
VXH,FPK,104.85
VXH,FST,80.89
VXH,GFD,54.85
VXH,GNW,38
VXH,HDL,59.91
VXH,HHY,111.53
VXH,HKC,528.69
VXH,HOH,49.26
VXH,HPA,42.55
VXH,HRW,47.61
VXH,HRY,89.42
VXH,HTE,60.09
VXH,IMW,16.04
VXH,KBN,48.77
VXH,KGX,113.5
VXH,KPA,21.87
VXH,KTN,35.89
VXH,LBG,28.88
VXH,LEW,36.31
VXH,LHS,46.03
VXH,LOF,48.78
VXH,LST,112.26
VXH,MOG,30.7
VXH,MYB,84.84
VXH,NWD,32.25
VXH,NXG,37.04
VXH,OLD,32.53
VXH,PAD,60.28
VXH,PMR,28.19
VXH,PNE,40.23
VXH,PUT,15.07
VXH,QRP,30.46
VXH,REC,55.39
VXH,RIC,66.92
VXH,RMD,22.28
VXH,RMF,59.02
VXH,SBU,58.39
VXH,SFA,87.19
VXH,SKW,54
VXH,SLV,48.9
VXH,SMH,51.57
VXH,SOH,48.63
VXH,SPB,24.82
VXH,SRA,39.84
VXH,SRU,61.21
VXH,STP,46.44
VXH,SVS,42.25
VXH,SYD,39.36
VXH,TEO,97.54
VXH,TOM,51.49
VXH,TUR,59.25
VXH,UPM,55.41
VXH,VIC,20.86
VXH,WAE,37.67
VXH,WAT,11.03
VXH,WBP,18.98
VXH,WCY,35.78
VXH,WEH,37.41
VXH,WFJ,57.48
VXH,WGR,66.62
VXH,WHD,85.59
VXH,WHL,53.06
VXH,WIJ,33.11
VXH,WIM,17.37
VXH,WMB,333.85
VXH,WNP,66.22
VXH,WWA,49.58
VXH,WWR,20.95
WAE,AMR,116.07
WAE,ANY,34.28
WAE,BAK,77.31
WAE,BAL,55.17
WAE,BCV,110.54
WAE,BCY,29.12
WAE,BET,77.53
WAE,BFR,22.28
WAE,BKG,55.42
WAE,BRX,82.62
WAE,BSH,97.68
WAE,CBH,51.98
WAE,CFO,142.24
WAE,CHN,70.42
WAE,CHX,11.64
WAE,CLJ,45.51
WAE,CLW,138.28
WAE,CPK,74.79
WAE,CPT,117.19
WAE,CST,41.65
WAE,CTK,23.39
WAE,CYP,40.03
WAE,DMK,37.44
WAE,EAL,58.56
WAE,EDR,118.24
WAE,EPH,30.65
WAE,EUS,115.99
WAE,FAR,25.23
WAE,FOH,34.72
WAE,FPK,37.78
WAE,FST,111.73
WAE,GFD,88
WAE,GNW,23.98
WAE,HDL,71.21
WAE,HHY,37.65
WAE,HKC,81.12
WAE,HOH,58.38
WAE,HPA,36.62
WAE,HRW,55.87
WAE,HRY,91.03
WAE,HTE,72.97
WAE,IMW,49.32
WAE,KBN,49.85
WAE,KGX,111.92
WAE,KPA,48.64
WAE,KTN,36.87
WAE,LBG,14.24
WAE,LEW,25.17
WAE,LHS,138.7
WAE,LOF,54.04
WAE,LST,53.2
WAE,MOG,29.37
WAE,MYB,88.53
WAE,NWD,26.08
WAE,NXG,23.88
WAE,OLD,31.3
WAE,PAD,104.27
WAE,PMR,28.14
WAE,PNE,49.92
WAE,PUT,49.77
WAE,QRP,24.61
WAE,REC,55.45
WAE,RIC,134.29
WAE,RMD,57.67
WAE,RMF,91.81
WAE,SBU,75.16
WAE,SFA,71.8
WAE,SKW,55.22
WAE,SLV,116.35
WAE,SMH,53.81
WAE,SOH,48
WAE,SPB,51.76
WAE,SRA,42.4
WAE,SRU,94.31
WAE,STP,32.43
WAE,SVS,42.19
WAE,SYD,36.86
WAE,TEO,100.4
WAE,TOM,57.79
WAE,TUR,97.86
WAE,UPM,70.61
WAE,VIC,54.29
WAE,VXH,38.5
WAE,WAT,59.94
WAE,WBP,100.78
WAE,WCY,38.67
WAE,WEH,38.97
WAE,WFJ,63.24
WAE,WGR,63.54
WAE,WHD,39.52
WAE,WHL,115.75
WAE,WIJ,60.3
WAE,WIM,55.78
WAE,WMB,62.21
WAE,WNP,64.98
WAE,WWA,37.65
WAE,WWR,45.79
WAT,AMR,119.12
WAT,ANY,46.08
WAT,BAK,20.66
WAT,BAL,35.75
WAT,BCV,75.45
WAT,BCY,53.47
WAT,BET,118.14
WAT,BFR,53.19
WAT,BKG,286.81
WAT,BRX,67.97
WAT,BSH,127.63
WAT,CBH,56.95
WAT,CFO,144.46
WAT,CHN,66.91
WAT,CHX,40.05
WAT,CLJ,16.25
WAT,CLW,140.48
WAT,CPK,99.38
WAT,CPT,87.84
WAT,CST,56.48
WAT,CTK,53.3
WAT,CYP,73.4
WAT,DMK,31.06
WAT,EAL,145.19
WAT,EDR,52.34
WAT,EPH,49.78
WAT,EUS,65.25
WAT,FAR,102.54
WAT,FOH,48.15
WAT,FPK,43.38
WAT,FST,102.34
WAT,GFD,57.53
WAT,GNW,120.46
WAT,HDL,95.26
WAT,HHY,35.98
WAT,HKC,55.34
WAT,HOH,119.88
WAT,HPA,51.44
WAT,HRW,55.27
WAT,HRY,87.56
WAT,HTE,97.02
WAT,IMW,21.37
WAT,KBN,50.45
WAT,KGX,51.74
WAT,KPA,27.13
WAT,KTN,39.83
WAT,LBG,204.52
WAT,LEW,48.47
WAT,LHS,129.01
WAT,LOF,56.4
WAT,LST,93.84
WAT,MOG,39.55
WAT,MYB,89.68
WAT,NWD,38.79
WAT,NXG,49.33
WAT,OLD,40.56
WAT,PAD,113.13
WAT,PMR,32.45
WAT,PNE,45.73
WAT,PUT,21.02
WAT,QRP,34.87
WAT,REC,51.02
