FromCRS,ToCRS,TravelTime
SRA,CHX,30.71
SRA,EUS,33.07
SRA,FST,26
SRA,LOF,23.99
SRA,KGX,48.32
SRA,LST,15.83
SRA,MYB,999999
SRA,PAD,39.58
SRA,STP,27.58
SRA,VIC,31.97
SRA,WAT,27.52
SRA,WAE,41.22
SRA,MOG,21.68
SRA,NXG,36.5
SRA,NWD,46.36
SRA,OLD,29.31
SRA,PMR,33.21
SRA,PNE,56.12
SRA,PUT,49.23
SRA,QRP,34.79
SRA,REC,27.17
SRA,RMD,54.86
SRA,RIC,73.32
SRA,RMF,20.71
SRA,SVS,42.95
SRA,SPB,36.86
SRA,SLV,38.97
SRA,SOH,55.11
SRA,SRU,59.1
SRA,SBU,44.48
SRA,SMH,30.54
SRA,SKW,28.83
SRA,SFA,7.26
SRA,SYD,36.95
SRA,TEO,43.08
SRA,TOM,78.03
SRA,TUR,45.56
SRA,UPM,25.57
SRA,VXH,37.13
SRA,WWR,42.57
SRA,WNP,158.01
SRA,WFJ,81.42
SRA,WMB,73.37
SRA,WBP,47.58
SRA,WCY,51.63
SRA,WEH,8.66
SRA,WHD,39.89
SRA,WHL,38.47
SRA,WIJ,46.46
SRA,WIM,51.67
SRA,WGR,28.3
SRA,WWA,25.7
SRU,AMR,125.48
SRU,ANY,140.67
SRU,BAL,63.79
SRU,BKG,103
SRU,BAK,59.59
SRU,BET,62.06
SRU,BRX,64.78
SRU,BCY,68.35
SRU,BCV,66.15
SRU,BSH,168.74
SRU,CBH,67.77
SRU,CPK,107.39
SRU,CFO,153.84
SRU,CHN,83.88
SRU,CLW,150.31
SRU,CTK,61.75
SRU,CLJ,56.78
SRU,CPT,73.59
SRU,CYP,81.2
SRU,DMK,69.1
SRU,EAL,31.31
SRU,EDR,72.05
SRU,EPH,68.1
SRU,ZFD,56.23
SRU,FPK,57.58
SRU,FOH,70.46
SRU,GFD,11.46
SRU,GNW,73.97
SRU,HKC,65.55
SRU,HRY,75.8
SRU,HRW,64.05
SRU,HOH,45.28
SRU,HTE,103.63
SRU,HDL,101.81
SRU,HHY,49.52
SRU,HPA,70.94
SRU,IMW,49.43
SRU,KPA,41.96
SRU,KTN,54.59
SRU,KBN,64.39
SRU,LEW,89.13
SRU,LHS,59.37
SRU,BFR,55.83
SRU,LBG,53.15
SRU,CST,56.11
SRU,CHX,48.09
SRU,EUS,52.8
SRU,FST,135.42
SRU,LOF,70.61
SRU,KGX,187.11
SRU,LST,51.71
SRU,MYB,999999
SRU,PAD,41.76
SRU,STP,65.87
SRU,VIC,51.05
SRU,WAT,50.4
SRU,WAE,92.28
SRU,MOG,54.84
SRU,NXG,64.52
SRU,NWD,77.19
SRU,OLD,55.52
SRU,PMR,70.01
SRU,PNE,72.84
SRU,PUT,63.48
SRU,QRP,67.67
SRU,REC,68.46
SRU,RMD,67.26
SRU,RIC,145.99
SRU,RMF,78.4
SRU,SVS,83.88
SRU,SPB,28.53
SRU,SLV,70.47
SRU,SOH,63.95
SRU,SBU,76.9
SRU,SMH,67.33
SRU,SKW,68.49
SRU,SRA,58.65
SRU,SFA,124.85
SRU,SYD,73.64
SRU,TEO,88.55
SRU,TOM,88.41
SRU,TUR,84.44
SRU,UPM,90.12
SRU,VXH,48.17
SRU,WWR,67.47
SRU,WNP,81.02
SRU,WFJ,72.05
SRU,WMB,58.76
SRU,WBP,44.44
SRU,WCY,85.6
SRU,WEH,62.94
SRU,WHD,50.9
SRU,WHL,70.65
SRU,WIJ,47.9
SRU,WIM,62.46
SRU,WGR,81.65
SRU,WWA,80.48
STP,AMR,69.42
STP,ANY,46.05
STP,BAL,45.26
STP,BKG,45.81
STP,BAK,55.17
STP,BET,32.04
STP,BRX,54.97
STP,BCY,38.24
STP,BCV,36.92
STP,BSH,121.81
STP,CBH,37.01
STP,CPK,95.57
STP,CFO,68.11
STP,CHN,55.49
STP,CLW,66.64
STP,CTK,13.63
STP,CLJ,51.68
STP,CPT,71.59
STP,CYP,51.22
STP,DMK,27.67
STP,EAL,59.03
STP,EDR,42.28
STP,EPH,32.32
STP,ZFD,10.8
STP,FPK,26.12
STP,FOH,43.6
STP,GFD,119.86
STP,GNW,31.21
STP,HKC,32.74
STP,HRY,47.42
STP,HRW,81.2
STP,HOH,44.71
STP,HTE,93.42
STP,HDL,91.5
STP,HHY,23.21
STP,HPA,43.69
STP,IMW,54.26
STP,KPA,50.75
STP,KTN,12.32
STP,KBN,43.98
STP,LEW,45.36
STP,LHS,112.24
STP,BFR,32.02
STP,LBG,33.06
STP,CST,28.71
STP,CHX,32.3
STP,EUS,119.72
STP,FST,79.08
STP,LOF,38.76
STP,KGX,31.63
STP,LST,20.39
STP,MYB,999999
STP,PAD,31.38
STP,VIC,32.67
STP,WAT,36.49
STP,WAE,32.69
STP,MOG,18.41
STP,NXG,34.06
STP,NWD,34.17
STP,OLD,26.17
STP,PMR,29.88
STP,PNE,47.44
STP,PUT,55.89
STP,QRP,35.58
STP,REC,38.86
STP,RMD,64.58
STP,RIC,92.18
STP,RMF,46.15
STP,SVS,28.11
STP,SPB,75.11
STP,SLV,73.63
STP,SOH,42.56
STP,SRU,126.21
STP,SBU,52.69
STP,SMH,37.15
STP,SKW,38.31
STP,SRA,26.15
STP,SFA,65.99
STP,SYD,43.63
STP,TEO,55.66
STP,TOM,30.93
STP,TUR,53.19
STP,UPM,61.35
STP,VXH,33.14
STP,WWR,46.57
STP,WNP,55.09
STP,WFJ,85.04
STP,WMB,82.91
STP,WBP,44.66
STP,WCY,43.93
STP,WEH,35.56
STP,WHD,41.12
STP,WHL,73.06
STP,WIJ,38.18
STP,WIM,49.53
STP,WGR,55.22
STP,WWA,46.37
SVS,AMR,75.79
SVS,ANY,57.77
SVS,BAL,37.13
SVS,BKG,31.4
SVS,BAK,35.92
SVS,BET,20.14
SVS,BRX,30.57
SVS,BCY,44.78
SVS,BCV,6.98
SVS,BSH,53.86
SVS,CBH,18.03
SVS,CPK,58.75
SVS,CFO,72.69
SVS,CHN,26.6
SVS,CLW,64.09
SVS,CTK,29.34
SVS,CLJ,39.61
SVS,CPT,19.85
SVS,CYP,59.47
SVS,DMK,43.96
SVS,EAL,47.47
SVS,EDR,12.8
SVS,EPH,32.52
SVS,ZFD,21.79
SVS,FPK,8.33
SVS,FOH,49.35
SVS,GFD,53.12
SVS,GNW,47.86
SVS,HKC,20.25
SVS,HRY,21.07
SVS,HRW,42.2
SVS,HOH,46.75
SVS,HTE,56.18
SVS,HDL,53.78
SVS,HHY,12.16
SVS,HPA,48.59
SVS,IMW,47.56
SVS,KPA,46.28
SVS,KTN,23.44
SVS,KBN,32.83
SVS,LEW,64.92
SVS,LHS,35.04
SVS,BFR,33.63
SVS,LBG,29.22
SVS,CST,35.18
SVS,CHX,26.01
SVS,EUS,18.72
SVS,FST,49.11
SVS,LOF,16.25
SVS,KGX,22.95
SVS,LST,27.65
SVS,MYB,999999
SVS,PAD,32.61
SVS,STP,29.03
SVS,VIC,23.13
SVS,WAT,29.21
SVS,WAE,70.37
SVS,MOG,22.85
SVS,NXG,46.93
SVS,NWD,55.8
SVS,OLD,19.68
SVS,PMR,45.36
SVS,PNE,48.82
SVS,PUT,47.37
SVS,QRP,53.38
SVS,REC,10.69
SVS,RMD,55.05
SVS,RIC,62.62
SVS,RMF,54.24
SVS,SPB,33.67
SVS,SLV,11.23
SVS,SOH,31.19
SVS,SRU,75.66
SVS,SBU,16.68
SVS,SMH,6.98
SVS,SKW,9.37
SVS,SRA,34.89
SVS,SFA,40.51
SVS,SYD,52.4
SVS,TEO,21.94
SVS,TOM,8.02
SVS,TUR,19.71
SVS,UPM,43.92
SVS,VXH,25.57
SVS,WWR,106.05
SVS,WNP,23.76
SVS,WFJ,46.56
SVS,WMB,45.32
SVS,WBP,39.53
SVS,WCY,64.35
SVS,WEH,42.03
SVS,WHD,35.26
SVS,WHL,10.67
SVS,WIJ,40.03
SVS,WIM,50.96
SVS,WGR,25.75
SVS,WWA,64.2
SYD,AMR,88.02
SYD,ANY,9.47
SYD,BAL,49.53
SYD,BKG,50.42
SYD,BAK,38.77
SYD,BET,53.06
SYD,BRX,52.24
SYD,BCY,12.25
SYD,BCV,55.63
SYD,BSH,143.44
SYD,CBH,55.24
SYD,CPK,90.27
SYD,CFO,81.53
SYD,CHN,102.84
SYD,CLW,77.23
SYD,CTK,38.16
SYD,CLJ,34.58
SYD,CPT,66.01
SYD,CYP,9.39
SYD,DMK,34.92
SYD,EAL,71.14
SYD,EDR,60.48
SYD,EPH,35.5
SYD,ZFD,40.59
SYD,FPK,81.67
SYD,FOH,6.66
SYD,GFD,66.21
SYD,GNW,41.96
SYD,HKC,48.31
SYD,HRY,99.97
SYD,HRW,74.32
SYD,HOH,59.27
SYD,HTE,83.34
SYD,HDL,85.49
SYD,HHY,41.9
SYD,HPA,10.95
SYD,IMW,45.02
SYD,KPA,58.95
SYD,KTN,51.16
SYD,KBN,68.54
SYD,LEW,56.04
SYD,LHS,36.77
SYD,BFR,40.84
SYD,LBG,27.65
SYD,CST,37.94
SYD,CHX,38.22
SYD,EUS,48.32
SYD,FST,47.49
SYD,LOF,57.38
SYD,KGX,152.94
SYD,LST,39.38
SYD,MYB,999999
SYD,PAD,56.36
SYD,STP,47.06
SYD,VIC,42.42
SYD,WAT,33.52
SYD,WAE,37.48
SYD,MOG,37.42
SYD,NXG,13.77
SYD,NWD,11.56
SYD,OLD,42.61
SYD,PMR,29.01
SYD,PNE,43.71
SYD,PUT,46
SYD,QRP,25.77
SYD,REC,60.25
SYD,RMD,52.6
SYD,RIC,76.95
SYD,RMF,57.54
SYD,SVS,59.74
SYD,SPB,48.71
SYD,SLV,59.01
SYD,SOH,64.11
SYD,SRU,72.21
SYD,SBU,65.38
SYD,SMH,59.14
SYD,SKW,62.28
SYD,SRA,37
SYD,SFA,42.91
SYD,TEO,69.34
SYD,TOM,53.75
SYD,TUR,67.74
SYD,UPM,61.76
SYD,VXH,47.12
SYD,WWR,40.73
SYD,WNP,61.04
SYD,WFJ,80.95
SYD,WMB,76.32
SYD,WBP,55.91
SYD,WCY,18.08
SYD,WEH,35.45
SYD,WHD,47.87
SYD,WHL,58.29
SYD,WIJ,129.26
SYD,WIM,46.12
SYD,WGR,57.62
SYD,WWA,51.26
TEO,AMR,112.11
TEO,ANY,77.64
TEO,BAL,55.72
TEO,BKG,58.02
TEO,BAK,55.2
TEO,BET,36.34
TEO,BRX,47.88
TEO,BCY,63.16
TEO,BCV,19.37
TEO,BSH,83.22
TEO,CBH,34.74
TEO,CPK,85.05
TEO,CFO,104.31
TEO,CHN,9.49
TEO,CLW,128.79
TEO,CTK,48.65
TEO,CLJ,59.15
TEO,CPT,38.97
TEO,CYP,80.62
TEO,DMK,61.6
TEO,EAL,73.74
TEO,EDR,13.43
TEO,EPH,51.2
TEO,ZFD,45
TEO,FPK,25.74
TEO,FOH,68.56
TEO,GFD,75.3
TEO,GNW,134.73
TEO,HKC,38.11
TEO,HRY,47.24
TEO,HRW,66.92
TEO,HOH,71.07
TEO,HTE,83
TEO,HDL,81.13
TEO,HHY,29.71
TEO,HPA,66.85
TEO,IMW,88.64
TEO,KPA,79.11
TEO,KTN,42.56
TEO,KBN,54.94
TEO,LEW,90.31
TEO,LHS,58.29
TEO,BFR,57.33
TEO,LBG,48.33
TEO,CST,56.12
TEO,CHX,43.71
TEO,EUS,36.79
TEO,FST,103.97
TEO,LOF,33.57
TEO,KGX,78.52
TEO,LST,45.99
TEO,MYB,999999
TEO,PAD,58.99
TEO,STP,48.56
TEO,VIC,41.27
TEO,WAT,47.99
TEO,WAE,122.86
TEO,MOG,44.36
TEO,NXG,60.25
TEO,NWD,74.46
TEO,OLD,38.18
TEO,PMR,70.32
TEO,PNE,66.03
TEO,PUT,67.83
TEO,QRP,72.52
TEO,REC,27.44
TEO,RMD,77.38
TEO,RIC,124.78
TEO,RMF,67.55
TEO,SVS,21.76
TEO,SPB,57.57
TEO,SLV,15.62
TEO,SOH,59.19
TEO,SRU,112.31
TEO,SBU,9.91
TEO,SMH,23.69
TEO,SKW,25.95
TEO,SRA,50.71
TEO,SFA,62.97
TEO,SYD,70.67
TEO,TOM,27.74
TEO,TUR,6.65
TEO,UPM,76.94
TEO,VXH,43.91
TEO,WWR,103.46
TEO,WNP,49.39
TEO,WFJ,68.16
TEO,WMB,72.75
TEO,WBP,59.01
TEO,WCY,88.14
TEO,WEH,61.09
TEO,WHD,54.46
TEO,WHL,19.09
TEO,WIJ,66.77
TEO,WIM,68.53
TEO,WGR,52.01
TEO,WWA,77.37
TOM,AMR,79.44
TOM,ANY,60.72
TOM,BAL,54.64
TOM,BKG,29.32
TOM,BAK,39.3
TOM,BET,24.36
TOM,BRX,33.46
TOM,BCY,47.7
TOM,BCV,13.03
TOM,BSH,56.86
TOM,CBH,21.96
TOM,CPK,60.46
TOM,CFO,73.87
TOM,CHN,31.1
TOM,CLW,65.39
TOM,CTK,32.14
TOM,CLJ,42.63
TOM,CPT,19.21
TOM,CYP,62.35
TOM,DMK,45.6
TOM,EAL,50.31
TOM,EDR,18.68
TOM,EPH,35.31
TOM,ZFD,24.61
TOM,FPK,11.17
TOM,FOH,52.16
TOM,GFD,52.43
TOM,GNW,107.86
TOM,HKC,23.63
TOM,HRY,19.58
TOM,HRW,57.34
TOM,HOH,49.69
TOM,HTE,58.83
TOM,HDL,56.6
TOM,HHY,14.97
TOM,HPA,51.35
TOM,IMW,50.67
TOM,KPA,49.35
TOM,KTN,26.31
TOM,KBN,35.73
TOM,LEW,68.74
TOM,LHS,37.57
TOM,BFR,36.36
TOM,LBG,32
TOM,CST,38.42
TOM,CHX,28.98
TOM,EUS,21.64
TOM,FST,140.06
TOM,LOF,20.13
TOM,KGX,26.49
TOM,LST,30.51
TOM,MYB,999999
TOM,PAD,35.92
TOM,STP,31.66
TOM,VIC,26.07
TOM,WAT,32.14
TOM,WAE,73.41
TOM,MOG,25.69
TOM,NXG,64.86
TOM,NWD,60.91
TOM,OLD,22.56
TOM,PMR,48.74
TOM,PNE,51.41
TOM,PUT,50.26
TOM,QRP,185.39
TOM,REC,14.49
TOM,RMD,58.56
TOM,RIC,63.98
TOM,RMF,52.14
TOM,SVS,8.1
TOM,SPB,36.52
TOM,SLV,17.34
TOM,SOH,34.61
TOM,SRU,97.56
TOM,SBU,22.72
TOM,SMH,10.88
TOM,SKW,13.15
TOM,SRA,36.92
TOM,SFA,104.96
TOM,SYD,55.17
TOM,TEO,28.2
TOM,TUR,25.91
TOM,UPM,39.85
TOM,VXH,28.48
TOM,WWR,109.27
TOM,WNP,22.56
TOM,WFJ,71.75
TOM,WMB,48.5
TOM,WBP,41.85
TOM,WCY,67.11
TOM,WEH,45.72
TOM,WHD,38.07
TOM,WHL,16.78
TOM,WIJ,42.93
TOM,WIM,53.92
TOM,WGR,24.53
TOM,WWA,99.9
TUR,AMR,104.08
TUR,ANY,75.17
TUR,BAL,53.24
TUR,BKG,57.61
TUR,BAK,57.07
TUR,BET,34.1
TUR,BRX,46.02
TUR,BCY,61.61
TUR,BCV,16.9
TUR,BSH,80.2
TUR,CBH,31.85
TUR,CPK,82.58
TUR,CFO,130.4
TUR,CHN,12.11
TUR,CLW,126.39
TUR,CTK,47.04
TUR,CLJ,57.19
TUR,CPT,36.8
TUR,CYP,78.72
TUR,DMK,65.94
TUR,EAL,73.55
TUR,EDR,11.02
TUR,EPH,48.78
TUR,ZFD,42.55
TUR,FPK,23.43
TUR,FOH,65.3
TUR,GFD,102.95
TUR,GNW,70.59
TUR,HKC,35.29
TUR,HRY,40.5
TUR,HRW,62.86
TUR,HOH,70.14
TUR,HTE,80.58
TUR,HDL,75.23
TUR,HHY,27.54
TUR,HPA,64.46
TUR,IMW,92.13
TUR,KPA,67.24
TUR,KTN,40.29
TUR,KBN,59.45
TUR,LEW,85.49
TUR,LHS,58.78
TUR,BFR,54.46
TUR,LBG,45.58
TUR,CST,53.51
TUR,CHX,42.1
TUR,EUS,34.26
TUR,FST,71.53
TUR,LOF,30.68
TUR,KGX,76.12
TUR,LST,43.75
TUR,MYB,999999
TUR,PAD,55.29
TUR,STP,46.17
TUR,VIC,38.68
TUR,WAT,45.04
TUR,WAE,120.43
TUR,MOG,42.21
TUR,NXG,88.43
TUR,NWD,75.63
TUR,OLD,36.56
TUR,PMR,68.44
TUR,PNE,72.15
TUR,PUT,63.72
TUR,QRP,69.14
TUR,REC,25.02
TUR,RMD,73.02
TUR,RIC,87.65
TUR,RMF,65.37
TUR,SVS,19.33
TUR,SPB,54.59
TUR,SLV,13.18
TUR,SOH,52.34
TUR,SRU,81.08
TUR,SBU,7.52
TUR,SMH,21.36
TUR,SKW,23.48
TUR,SRA,48.75
TUR,SFA,58.42
TUR,SYD,68.27
TUR,TEO,6.65
TUR,TOM,25.23
TUR,UPM,63.55
TUR,VXH,41.52
TUR,WWR,101.03
TUR,WNP,46.51
TUR,WFJ,68.83
TUR,WMB,69.98
TUR,WBP,59.14
TUR,WCY,82.22
TUR,WEH,60.01
TUR,WHD,51.44
TUR,WHL,16.68
TUR,WIJ,69.98
TUR,WIM,65.92
TUR,WGR,49.17
TUR,WWA,74.82
UPM,AMR,108.32
UPM,ANY,66.39
UPM,BAL,67.16
UPM,BKG,15.34
UPM,BAK,75.27
UPM,BET,86.43
UPM,BRX,73.88
UPM,BCY,53.34
UPM,BCV,76.01
UPM,BSH,92.51
UPM,CBH,55.7
UPM,CPK,105.25
UPM,CFO,105.07
UPM,CHN,57.57
UPM,CLW,126.36
UPM,CTK,58.56
UPM,CLJ,70.36
UPM,CPT,63.36
UPM,CYP,69.61
UPM,DMK,61.7
UPM,EAL,89.41
UPM,EDR,61.35
UPM,EPH,53.57
UPM,ZFD,47.49
UPM,FPK,62.55
UPM,FOH,58.41
UPM,GFD,80.64
UPM,GNW,65.17
UPM,HKC,38.82
UPM,HRY,42.84
UPM,HRW,92.46
UPM,HOH,75.81
UPM,HTE,102.25
UPM,HDL,100.25
UPM,HHY,55.11
UPM,HPA,57.07
UPM,IMW,79.06
UPM,KPA,78.54
UPM,KTN,69.73
UPM,KBN,77.69
UPM,LEW,65.43
UPM,LHS,39.84
UPM,BFR,52.5
UPM,LBG,38.22
UPM,CST,48.99
UPM,CHX,57.49
UPM,EUS,63.5
UPM,FST,29.12
UPM,LOF,57.5
UPM,KGX,171.71
UPM,LST,43.66
UPM,MYB,999999
UPM,PAD,66.31
UPM,STP,68.01
UPM,VIC,59.84
UPM,WAT,43.69
UPM,WAE,95.98
UPM,MOG,45.36
UPM,NXG,49.92
UPM,NWD,68.47
UPM,OLD,54.43
UPM,PMR,56.34
UPM,PNE,119.38
UPM,PUT,73.97
UPM,QRP,54.17
UPM,REC,58.55
UPM,RMD,95.54
UPM,RIC,94.7
UPM,RMF,15.22
UPM,SVS,43.14
UPM,SPB,65.15
UPM,SLV,55.62
UPM,SOH,75.83
UPM,SRU,87.5
UPM,SBU,83.17
UPM,SMH,54.42
UPM,SKW,53.97
UPM,SRA,26.24
UPM,SFA,31.05
UPM,SYD,59.13
UPM,TEO,75.62
UPM,TOM,41.53
UPM,TUR,67.16
UPM,VXH,61.67
UPM,WWR,66.6
UPM,WNP,26.06
UPM,WFJ,96.17
UPM,WMB,95.26
UPM,WBP,70.63
UPM,WCY,75.12
UPM,WEH,20.79
UPM,WHD,55.06
UPM,WHL,64.51
UPM,WIJ,83.36
UPM,WIM,85.91
UPM,WGR,22.93
UPM,WWA,41.47
VIC,AMR,115.34
VIC,ANY,49.58
VIC,BAL,19.66
VIC,BKG,46.48
VIC,BAK,30.73
VIC,BET,39.31
VIC,BRX,13.09
VIC,BCY,57.75
VIC,BCV,68.03
VIC,BSH,49.16
VIC,CBH,38.25
VIC,CPK,54.29
VIC,CFO,64.19
VIC,CHN,47.75
VIC,CLW,70.96
VIC,CTK,25.01
VIC,CLJ,25.04
VIC,CPT,38.47
VIC,CYP,49.8
VIC,DMK,34.13
VIC,EAL,36.89
VIC,EDR,63.9
VIC,EPH,19.54
VIC,ZFD,23.78
VIC,FPK,19.68
VIC,FOH,86.44
VIC,GFD,40.09
VIC,GNW,43.29
VIC,HKC,40.63
VIC,HRY,37.92
VIC,HRW,43.52
VIC,HOH,40.05
VIC,HTE,50.35
VIC,HDL,49.19
VIC,HHY,17.5
VIC,HPA,57.14
VIC,IMW,23.34
VIC,KPA,21.57
VIC,KTN,20.99
VIC,KBN,29.78
VIC,LEW,52.56
VIC,LHS,42.77
VIC,BFR,14.3
VIC,LBG,17.52
VIC,CST,16.9
VIC,CHX,15.24
VIC,EUS,15.47
VIC,FST,47.21
VIC,LOF,37.37
VIC,KGX,32.17
VIC,LST,25.06
VIC,MYB,999999
VIC,PAD,19.51
VIC,STP,32.73
VIC,WAT,15.49
VIC,WAE,27.07
VIC,MOG,24.38
VIC,NXG,58.21
VIC,NWD,41.69
VIC,OLD,21.43
VIC,PMR,36.86
VIC,PNE,34.62
VIC,PUT,29.66
VIC,QRP,53.68
VIC,REC,31.79
VIC,RMD,35.56
VIC,RIC,60.18
VIC,RMF,69.14
VIC,SVS,23.3
VIC,SPB,24.15
VIC,SLV,53.07
VIC,SOH,27.79
VIC,SRU,46.56
VIC,SBU,36.9
VIC,SMH,28.08
VIC,SKW,30.33
VIC,SRA,32.13
VIC,SFA,78.97
VIC,SYD,52.86
VIC,TEO,41.98
VIC,TOM,25.85
VIC,TUR,39.71
VIC,UPM,60.82
VIC,VXH,8.05
VIC,WWR,38.41
VIC,WNP,41.78
VIC,WFJ,51.78
VIC,WMB,41.57
VIC,WBP,15.9
VIC,WCY,53.57
VIC,WEH,33.38
VIC,WHD,22.15
VIC,WHL,42.19
VIC,WIJ,52.48
VIC,WIM,32.82
VIC,WGR,44.51
VIC,WWA,70.18
VXH,AMR,71.81
VXH,ANY,56.63
VXH,BAL,15.03
VXH,BKG,49.49
VXH,BAK,20.41
VXH,BET,42.36
VXH,BRX,8.52
VXH,BCY,40.9
VXH,BCV,52.07
VXH,BSH,48.52
VXH,CBH,40.38
VXH,CPK,55.5
VXH,CFO,63.49
VXH,CHN,50.47
VXH,CLW,59.29
VXH,CTK,31.39
VXH,CLJ,23.59
VXH,CPT,40.5
VXH,CYP,47.15
VXH,DMK,26.6
VXH,EAL,40.83
VXH,EDR,57.24
VXH,EPH,14.97
VXH,ZFD,25.01
VXH,FPK,22.03
VXH,FOH,63.11
VXH,GFD,44.71
VXH,GNW,39.6
VXH,HKC,34.93
VXH,HRY,40.52
VXH,HRW,41.58
VXH,HOH,47.49
VXH,HTE,55.55
VXH,HDL,51.21
VXH,HHY,19.89
VXH,HPA,44.84
VXH,IMW,28.84
VXH,KPA,26.92
VXH,KTN,29.85
VXH,KBN,32.16
VXH,LEW,55.03
VXH,LHS,28.13
VXH,BFR,19.59
VXH,LBG,18.92
VXH,CST,22.25
VXH,CHX,21.81
VXH,EUS,17.85
VXH,FST,45.37
VXH,LOF,39.44
VXH,KGX,33.91
VXH,LST,26.67
VXH,MYB,999999
VXH,PAD,25.86
VXH,STP,33.4
VXH,VIC,7.94
VXH,WAT,19.56
VXH,WAE,32.25
VXH,MOG,23.03
VXH,NXG,54.08
VXH,NWD,45.88
VXH,OLD,24.16
VXH,PMR,37.28
VXH,PNE,30.46
VXH,PUT,31.11
VXH,QRP,32.67
VXH,REC,34.16
VXH,RMD,39.98
VXH,RIC,61.1
VXH,RMF,52.62
VXH,SVS,25.69
VXH,SPB,26.6
VXH,SLV,48.37
VXH,SOH,30.01
VXH,SRU,66.3
VXH,SBU,40.43
VXH,SMH,30.2
VXH,SKW,32.66
VXH,SRA,33.98
VXH,SFA,38.58
VXH,SYD,64.8
VXH,TEO,44.15
VXH,TOM,28.16
VXH,TUR,41.67
VXH,UPM,62.29
VXH,WWR,54.34
VXH,WNP,44.39
VXH,WFJ,56.11
VXH,WMB,44.88
VXH,WBP,21.81
VXH,WCY,46.46
VXH,WEH,35.46
VXH,WHD,24.48
VXH,WHL,42.91
VXH,WIJ,44.16
VXH,WIM,36.24
VXH,WGR,46.05
VXH,WWA,49.89
WAE,AMR,116.07
WAE,ANY,34.28
WAE,BAL,41.64
WAE,BKG,55.42
WAE,BAK,77.31
WAE,BET,77.53
WAE,BRX,37.43
WAE,BCY,29.12
WAE,BCV,110.54
WAE,BSH,97.68
WAE,CBH,51.98
WAE,CPK,74.79
WAE,CFO,142.24
WAE,CHN,70.42
WAE,CLW,138.28
WAE,CTK,23.39
WAE,CLJ,45.51
WAE,CPT,117.19
WAE,CYP,40.03
WAE,DMK,37.44
WAE,EAL,58.56
WAE,EDR,118.24
WAE,EPH,59.5
WAE,ZFD,25.23
WAE,FPK,38.75
WAE,FOH,34.72
WAE,GFD,88
WAE,GNW,23.98
WAE,HKC,81.12
WAE,HRY,91.03
WAE,HRW,55.87
WAE,HOH,58.38
WAE,HTE,72.97
WAE,HDL,71.21
WAE,HHY,37.65
WAE,HPA,36.62
WAE,IMW,49.32
WAE,KPA,48.64
WAE,KTN,36.87
WAE,KBN,49.85
WAE,LEW,50.92
WAE,LHS,38.7
WAE,BFR,28.17
WAE,LBG,34.71
WAE,CST,30.87
WAE,CHX,26.99
WAE,EUS,32.84
WAE,FST,111.73
WAE,LOF,54.04
WAE,KGX,111.92
WAE,LST,35.8
WAE,MYB,999999
WAE,PAD,47.31
WAE,STP,32.43
WAE,VIC,27.8
WAE,WAT,27.08
WAE,MOG,29.37
WAE,NXG,23.88
WAE,NWD,26.08
WAE,OLD,31.3
WAE,PMR,28.14
WAE,PNE,49.92
WAE,PUT,49.77
WAE,QRP,24.61
WAE,REC,55.45
WAE,RMD,57.67
WAE,RIC,134.29
WAE,RMF,91.81
WAE,SVS,42.19
WAE,SPB,42.09
WAE,SLV,116.35
WAE,SOH,48
WAE,SRU,94.31
WAE,SBU,75.16
WAE,SMH,53.81
WAE,SKW,55.22
WAE,SRA,42.4
WAE,SFA,81.23
WAE,SYD,36.86
WAE,TEO,100.4
WAE,TOM,75.86
WAE,TUR,97.86
WAE,UPM,70.61
WAE,VXH,34.12
WAE,WWR,45.79
WAE,WNP,64.98
WAE,WFJ,63.24
WAE,WMB,62.21
WAE,WBP,100.78
WAE,WCY,38.67
WAE,WEH,38.97
WAE,WHD,42.59
WAE,WHL,115.75
WAE,WIJ,60.3
WAE,WIM,55.78
WAE,WGR,63.54
WAE,WWA,37.65
WAT,AMR,69.68
WAT,ANY,70.03
WAT,BAL,23.78
WAT,BKG,37.48
WAT,BAK,32.68
WAT,BET,28.83
WAT,BRX,21.87
WAT,BCY,52.6
WAT,BCV,86.39
WAT,BSH,56.8
WAT,CBH,31.81
WAT,CPK,81.36
WAT,CFO,67.15
WAT,CHN,56.78
WAT,CLW,67.44
WAT,CTK,29.13
WAT,CLJ,35.85
WAT,CPT,40.9
WAT,CYP,58.21
WAT,DMK,34.97
WAT,EAL,42.65
WAT,EDR,61.09
WAT,EPH,15.27
WAT,ZFD,27.09
WAT,FPK,26.23
WAT,FOH,50.79
WAT,GFD,55.09
WAT,GNW,42.28
WAT,HKC,64.32
WAT,HRY,76.67
WAT,HRW,44.81
WAT,HOH,39.06
WAT,HTE,57.03
WAT,HDL,56.85
WAT,HHY,23.99
WAT,HPA,62.47
WAT,IMW,44.83
WAT,KPA,44.94
WAT,KTN,23.56
WAT,KBN,35.87
WAT,LEW,47.33
WAT,LHS,22.8
WAT,BFR,15.18
WAT,LBG,13.95
WAT,CST,17.9
WAT,CHX,11.56
WAT,EUS,20.31
WAT,FST,39.62
WAT,LOF,34.9
WAT,KGX,42.06
WAT,LST,18.72
WAT,MYB,999999
WAT,PAD,30.29
WAT,STP,35.29
WAT,VIC,16.12
WAT,WAE,26.04
WAT,MOG,19.36
WAT,NXG,23.77
WAT,NWD,38.46
