TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
IVRKTHG_1,IVRKTHG,1,2005-12-06,0,False,False,101147,7,101147007,313152.9121979666,683353.1669252013,2
IVRKTHG_2,IVRKTHG,2,2005-12-06,0,False,False,101147,70,101147070,313145.4717215482,683355.367597647,2
IVRNESS_1,IVRNESS,1,1995-01-01,0,False,True,100636,7,100636007,266929.57498642895,845591.4210272653,2
IVRNESS_2,IVRNESS,2,1995-01-01,0,False,True,100636,70,100636070,266899.6190839686,845569.9336110493,2
IVRNESS_3,IVRNESS,3,1995-01-01,0,False,True,100636,90,100636090,266838.2239046366,845522.4318280264,2
IVRNESS_4,IVRNESS,4,1995-01-01,0,False,True,100636,104,100636104,266836.33767586283,845524.3453705258,2
IVRNESS_5,IVRNESS,5,1995-01-01,0,False,True,100636,117,100636117,266810.5834991147,845519.184313298,2
IVRNESS_6,IVRNESS,6,1995-01-01,0,False,True,100636,128,100636128,266808.699235504,845519.8368554722,2
IVRNESS_7,IVRNESS,7,1995-01-01,0,False,True,100636,140,100636140,266799.4562426881,845666.8837322614,2
IVYBDGE_1,IVYBDGE,1,1995-01-01,0,False,False,100613,7,100613007,264703.8438500385,56572.80119486633,2
IVYBDGE_2,IVYBDGE,2,1995-01-01,0,False,False,100613,70,100613070,264644.1940329697,56591.561789012936,2
JAMCOK_1,JAMCOK,1,2013-08-12,0,False,True,103532,7,103532007,451278.86164935626,517712.9004727202,2
JAMESST_1,JAMESST,1,1995-01-01,130,False,True,101525,7,101525007,334138.8793154318,390259.1371838267,2
JAMESST_2,JAMESST,2,1995-01-01,130,False,True,101525,70,101525070,334158.69863935804,390232.941610051,2
JAMESST_3,JAMESST,3,1995-01-01,130,False,True,101525,90,101525090,334166.0777319096,390224.71600315557,2
JOHNSTN_1,JOHNSTN,1,2005-11-12,0,False,False,100332,7,100332007,243301.11590419032,662941.490486137,2
JOHNSTN_2,JOHNSTN,2,2005-11-12,0,False,False,100332,70,100332070,243302.88016804509,662934.4455887434,2
KCLD_1,KCLD,1,1995-01-01,0,False,False,101340,7,101340007,327510.09606854897,691569.2984125623,2
KCLD_2,KCLD,2,1995-01-01,0,False,False,101340,70,101340070,327514.01800769044,691629.3832932169,2
KDRMNST_1,KDRMNST,1,2011-05-22,0,False,False,102302,7,102302007,383867.85060321994,276326.46946476324,2
KDRMNST_2,KDRMNST,2,2011-05-22,0,False,False,102302,70,102302070,383865.61018540326,276268.1368608492,2
KEARSLY_1,KEARSLY,1,1995-01-01,0,False,False,102187,7,102187007,375209.07868548844,405383.9771880045,2
KEARSLY_2,KEARSLY,2,1995-01-01,0,False,False,102187,70,102187070,375221.15477323777,405388.5792124129,2
KEIGHLY_1,KEIGHLY,1,1999-01-01,0,False,False,102713,7,102713007,406667.770915564,441267.39350830496,2
KEIGHLY_2,KEIGHLY,2,1999-01-01,0,False,False,102713,70,102713070,406676.5192212764,441252.68277807854,2
KEITH_1,KEITH,1,2019-05-19,0,False,False,101703,7,101703007,342975.2514524081,851649.6290495656,2
KELVEDN_1,KELVEDN,1,2011-11-12,249,False,False,105709,7,105709007,586254.2290956315,219235.25403824338,2
KELVEDN_2,KELVEDN,2,2011-11-12,257,False,False,105709,70,105709070,586245.1710758036,219240.15096362346,2
KEMBLE_1,KEMBLE,1,2011-05-22,0,False,False,102593,7,102593007,398506.26794934797,197563.9921427553,2
KEMBLE_2,KEMBLE,2,2011-05-22,0,False,False,102593,70,102593070,398500.6180990876,197531.5601860169,2
KENOLYM_2,KENOLYM,2,1995-01-01,0,False,True,104676,70,104676070,524328.129689612,179192.02355467822,2
KENOLYM_3,KENOLYM,3,1995-01-01,0,False,True,104676,90,104676090,524377.2417632064,179154.42796615732,2
KENR_1,KENR,1,2013-08-12,0,False,False,104658,7,104658007,523547.2113321208,183223.03947849752,2
KENR_2,KENR,2,2013-08-12,0,False,False,104658,70,104658070,523545.359569038,183231.88069039726,2
KENSLG_1,KENSLG,1,2013-08-12,0,False,True,104644,7,104644007,523288.7772876285,182802.29191203584,2
KENSLG_2,KENSLG,2,2013-08-12,0,False,True,104644,70,104644070,523290.4773769224,182791.5782137101,2
KENTHOS_1,KENTHOS,1,1995-01-01,0,False,True,105105,7,105105007,536032.6713807222,169945.54200962945,2
KENTHOS_2,KENTHOS,2,1999-01-01,0,False,False,105105,70,105105070,536036.8545033018,169951.93370490574,2
KENTHOS_3,KENTHOS,3,1999-01-01,0,False,False,105105,90,105105090,536040.2615140782,169957.27542226834,2
KENTHOS_4,KENTHOS,4,1995-01-01,0,False,True,105105,104,105105104,536044.4522772596,169963.90959128563,2
KETR_1,KETR,1,1995-01-01,0,False,True,104058,7,104058007,486391.948094455,278025.2528546866,2
KETR_2,KETR,2,1995-01-01,0,False,True,104058,70,104058070,486378.4440161369,278028.01350820495,2
KETR_3,KETR,3,1995-01-01,0,False,True,104058,90,104058090,486373.92666043347,278020.528774332,2
KETR_4,KETR,4,1995-01-01,0,False,True,104058,104,104058104,486360.21771514777,278021.8624278585,2
KEWGRDN_1,KEWGRDN,1,2012-09-12,0,False,True,104535,7,104535007,519205.48837795306,176740.39267400978,2
KEWGRDN_2,KEWGRDN,2,2012-09-12,0,False,True,104535,70,104535070,519197.68405429885,176766.2317821164,2
KEYHAM_1,KEYHAM,1,1999-01-01,0,False,False,100348,7,100348007,245161.09842621058,56691.97154137862,2
KEYHAM_2,KEYHAM,2,1999-01-01,0,False,False,100348,70,100348070,245143.3829613006,56705.023632703844,2
KEYNSHM_1,KEYNSHM,1,2011-11-12,0,True,True,102045,7,102045007,365586.9281513707,168912.63382937782,2
KEYNSHM_2,KEYNSHM,2,2011-11-12,0,True,True,102045,70,102045070,365595.46819942805,168919.14839927177,2
KGHN_1,KGHN,1,2021-12-12,0,False,False,101337,7,101337007,327010.58915769204,686904.6079301191,2
KGHN_2,KGHN,2,2021-12-12,0,False,False,101337,70,101337070,326985.528777433,686889.8276673391,2
KGPK_1,KGPK,1,2011-05-22,0,False,False,100531,7,100531007,259353.8822356807,660753.5618972119,2
KGPK_2,KGPK,2,2011-05-22,0,False,False,100531,70,100531070,259354.61240005938,660759.3820657295,2
KGSTON_2,KGSTON,2,1995-01-01,0,False,False,104504,70,104504070,518166.92569539556,169577.83945336143,2
KGSTON_3,KGSTON,3,2011-05-22,0,False,False,104504,90,104504090,518211.3490067358,169583.7069506616,2
KGUSSIE_1,KGUSSIE,1,2015-12-13,0,False,False,100770,7,100770007,275541.5682215039,800383.7729921576,2
KGUSSIE_2,KGUSSIE,2,2015-12-13,0,False,False,100770,70,100770070,275554.19251568004,800377.2296754661,2
KILDONN_1,KILDONN,1,2019-05-19,0,False,False,100905,7,100905007,290151.53103567753,921744.0077385672,2
KILMRNK_1,KILMRNK,1,1995-01-01,0,False,False,100327,7,100327007,242624.2667420498,638285.9838873647,2
KILMRNK_2,KILMRNK,2,1995-01-01,0,False,True,100327,70,100327070,242648.07880356876,638277.0502994766,2
KILMRNK_3,KILMRNK,3,1995-01-01,0,False,True,100327,90,100327090,242714.89829008942,638245.1196780895,2
KILMRNK_4,KILMRNK,4,1995-01-01,0,False,True,100327,104,100327104,242648.19278279957,638299.8170501956,2
KILWNNG_1,KILWNNG,1,1999-01-01,0,False,False,100195,7,100195007,229603.18082706674,643611.8233115319,2
KILWNNG_2,KILWNNG,2,1999-01-01,0,False,False,100195,70,100195070,229608.34465313095,643602.2931348165,2
KILWNNG_3,KILWNNG,3,2005-11-12,0,False,False,100195,90,100195090,229643.08473382675,643610.7094632942,2
KILWNNG_4,KILWNNG,4,2005-11-12,0,False,False,100195,104,100195104,229651.38910310128,643607.291824749,2
KINBRAC_1,KINBRAC,1,2019-05-19,0,False,False,100873,7,100873007,286193.4323482842,931616.4127260179,2
KINTORE_1,KINTORE,1,2020-05-17,0,False,False,102241,7,102241007,378951.13246774,817037.1105504803,2
KINTORE_2,KINTORE,2,2020-05-17,0,False,False,102241,70,102241070,378966.5753838635,817040.2918616327,2
KIRKHAM_1,KIRKHAM,1,1995-01-01,0,False,False,101687,7,101687007,341993.5975571767,432644.4674139275,2
KIRKHAM_2,KIRKHAM,2,1995-01-01,0,False,False,101687,70,101687070,341993.5975571767,432644.4674139275,2
KIRKHAM_3,KIRKHAM,3,2017-10-12,0,False,False,101687,90,101687090,342001.12914477405,432659.3163873779,2
KKBY_1,KKBY,1,1995-01-01,0,False,True,101626,7,101626007,340237.0358819794,399247.28595672717,2
KLBRNHR_1,KLBRNHR,1,2011-05-22,0,False,False,104713,7,104713007,525549.6912,183659.1589,2
KLBRNHR_2,KLBRNHR,2,2011-05-22,0,False,False,104713,70,104713070,525541.8514231328,183643.9064211901,2
KLDL_1,KLDL,1,1995-01-01,0,False,False,103805,7,103805007,460470.17885223194,509552.02359829633,2
KLYNN_1,KLYNN,1,1995-01-01,0,False,False,105543,7,105543007,562412.9661857439,320063.80802985927,2
KLYNN_2,KLYNN,2,1995-01-01,0,False,False,105543,70,105543070,562442.7050139572,320064.7445710486,2
KNGX_0,KNGX,0,1995-01-01,0,False,True,104877,1,104877001,530311.4688481763,183188.1733240858,2
KNGX_0F,KNGX,0F,2014-05-18,0,False,False,104877,4,104877004,530311.4688481763,183188.1733240858,1
KNGX_0M,KNGX,0M,2014-05-18,0,False,False,104877,5,104877005,530311.4688481763,183188.1733240858,1
KNGX_0R,KNGX,0R,2014-05-18,0,False,False,104877,6,104877006,530311.4688481763,183188.1733240858,1
KNGX_1,KNGX,1,1995-01-01,0,False,True,104877,7,104877007,530303.0186909523,183184.72108099295,2
KNGX_10,KNGX,10,1995-01-01,0,False,True,104877,8,104877008,530225.6433331578,183246.2478270867,2
KNGX_10F,KNGX,10F,1995-01-01,0,False,True,104877,11,104877011,530225.6433331578,183246.2478270867,1
KNGX_10R,KNGX,10R,1995-01-01,0,False,True,104877,13,104877013,530225.6433331578,183246.2478270867,1
KNGX_10X,KNGX,10X,2002-02-06,0,False,False,104877,14,104877014,530225.6433331578,183246.2478270867,1
KNGX_11,KNGX,11,1995-01-01,0,False,True,104877,15,104877015,529992.1566120686,183297.9986956516,2
KNGX_11F,KNGX,11F,1995-01-01,0,False,True,104877,20,104877020,529992.1566120686,183297.9986956516,1
KNGX_11R,KNGX,11R,1995-01-01,0,False,True,104877,22,104877022,529992.1566120686,183297.9986956516,1
KNGX_11X,KNGX,11X,2002-02-06,0,False,False,104877,23,104877023,529992.1566120686,183297.9986956516,1
KNGX_1F,KNGX,1F,1995-01-01,0,False,True,104877,59,104877059,530303.0186909523,183184.72108099295,1
KNGX_1M,KNGX,1M,1995-01-01,0,False,False,104877,63,104877063,530303.0186909523,183184.72108099295,1
KNGX_1R,KNGX,1R,1995-01-01,0,False,False,104877,65,104877065,530303.0186909523,183184.72108099295,1
KNGX_1X,KNGX,1X,2002-02-06,0,False,False,104877,69,104877069,530303.0186909523,183184.72108099295,1
KNGX_2,KNGX,2,1995-01-01,0,False,True,104877,70,104877070,530293.0289430004,183165.8410275019,2
KNGX_2F,KNGX,2F,1995-01-01,0,False,True,104877,79,104877079,530293.0289430004,183165.8410275019,1
KNGX_2M,KNGX,2M,1995-01-01,0,False,False,104877,82,104877082,530293.0289430004,183165.8410275019,1
KNGX_2R,KNGX,2R,1995-01-01,0,False,True,104877,84,104877084,530293.0289430004,183165.8410275019,1
KNGX_2X,KNGX,2X,2002-02-06,0,False,False,104877,89,104877089,530293.0289430004,183165.8410275019,1
KNGX_3,KNGX,3,1995-01-01,0,False,True,104877,90,104877090,530385.2562071802,183012.54107210928,2
KNGX_3F,KNGX,3F,1995-01-01,0,False,False,104877,94,104877094,530385.2562071802,183012.54107210928,1
KNGX_3M,KNGX,3M,1995-01-01,0,False,False,104877,97,104877097,530385.2562071802,183012.54107210928,1
KNGX_3R,KNGX,3R,1995-01-01,0,False,False,104877,99,104877099,530385.2562071802,183012.54107210928,1
KNGX_3X,KNGX,3X,2002-02-06,0,False,False,104877,103,104877103,530385.2562071802,183012.54107210928,1
KNGX_4,KNGX,4,1995-01-01,0,False,True,104877,104,104877104,530380.669924808,183024.40781144807,2
KNGX_4F,KNGX,4F,1995-01-01,0,False,False,104877,110,104877110,530380.669924808,183024.40781144807,1
KNGX_4M,KNGX,4M,1995-01-01,0,False,False,104877,113,104877113,530380.669924808,183024.40781144807,1
KNGX_4R,KNGX,4R,1995-01-01,0,False,False,104877,114,104877114,530380.669924808,183024.40781144807,1
KNGX_4X,KNGX,4X,2002-02-06,0,False,False,104877,116,104877116,530380.669924808,183024.40781144807,1
KNGX_5,KNGX,5,1995-01-01,0,False,True,104877,117,104877117,530298.2069414443,183051.71776042637,2
KNGX_5F,KNGX,5F,1995-01-01,0,False,False,104877,121,104877121,530298.2069414443,183051.71776042637,1
KNGX_5M,KNGX,5M,1995-01-01,0,False,False,104877,123,104877123,530298.2069414443,183051.71776042637,1
KNGX_5R,KNGX,5R,1995-01-01,0,False,False,104877,124,104877124,530298.2069414443,183051.71776042637,1
KNGX_5X,KNGX,5X,2002-02-06,0,False,False,104877,127,104877127,530298.2069414443,183051.71776042637,1
KNGX_6,KNGX,6,1995-01-01,0,False,True,104877,128,104877128,530287.586527677,183096.59988090873,2
KNGX_6F,KNGX,6F,1995-01-01,0,False,False,104877,132,104877132,530287.586527677,183096.59988090873,1
KNGX_6M,KNGX,6M,1995-01-01,0,False,False,104877,134,104877134,530287.586527677,183096.59988090873,1
KNGX_6R,KNGX,6R,1995-01-01,0,False,False,104877,136,104877136,530287.586527677,183096.59988090873,1
KNGX_6X,KNGX,6X,2002-02-06,0,False,False,104877,139,104877139,530287.586527677,183096.59988090873,1
KNGX_7,KNGX,7,1995-01-01,0,False,True,104877,140,104877140,530207.95959975,182964.0271096972,2
KNGX_7F,KNGX,7F,1995-01-01,0,False,False,104877,144,104877144,530207.95959975,182964.0271096972,1
KNGX_7M,KNGX,7M,1995-01-01,0,False,False,104877,146,104877146,530207.95959975,182964.0271096972,1
KNGX_7R,KNGX,7R,1995-01-01,0,False,False,104877,148,104877148,530207.95959975,182964.0271096972,1
KNGX_7X,KNGX,7X,2002-02-06,0,False,False,104877,150,104877150,530207.95959975,182964.0271096972,1
KNGX_8,KNGX,8,1995-01-01,0,False,True,104877,151,104877151,530206.6131446509,182976.2738555518,2
KNGX_8F,KNGX,8F,1995-01-01,0,False,False,104877,157,104877157,530206.6131446509,182976.2738555518,1
KNGX_8M,KNGX,8M,1995-01-01,0,False,False,104877,159,104877159,530206.6131446509,182976.2738555518,1
KNGX_8R,KNGX,8R,1995-01-01,0,False,False,104877,160,104877160,530206.6131446509,182976.2738555518,1
KNGX_8X,KNGX,8X,2002-02-06,0,False,False,104877,162,104877162,530206.6131446509,182976.2738555518,1
KNGX_9,KNGX,9,1995-01-01,0,False,True,104877,163,104877163,530234.5917469796,183237.29502919342,2
KNGX_9F,KNGX,9F,1995-01-01,0,False,True,104877,169,104877169,530234.5917469796,183237.29502919342,1
KNGX_9R,KNGX,9R,1995-01-01,0,False,True,104877,171,104877171,530234.5917469796,183237.29502919342,1
KNGX_9X,KNGX,9X,2002-02-06,0,False,False,104877,173,104877173,530234.5917469796,183237.29502919342,1
KNRSBGH_1,KNRSBGH,1,1999-09-27,0,False,False,103165,7,103165007,434828.193447885,457140.87578129664,2
KNRSBGH_2,KNRSBGH,2,1999-09-27,0,False,False,103165,70,103165070,434822.30785,457145.90935,2
KNTBRY_1,KNTBRY,1,1999-01-01,0,False,False,103246,7,103246007,438671.08188896807,167215.9796959502,2
KNTBRY_2,KNTBRY,2,2004-12-12,0,False,False,103246,70,103246070,438672.2661515195,167209.98289391334,2
KNTNGLY_1,KNTNGLY,1,1999-01-01,0,False,False,103474,7,103474007,448998.4905835944,423584.85920487146,2
KNTNGLY_2,KNTNGLY,2,1999-01-01,0,False,False,103474,70,103474070,448988.5979813096,423594.35550796706,2
KNTSHTN_1,KNTSHTN,1,2003-09-28,0,False,False,104830,7,104830007,529147.4545860728,185133.7410152662,2
KNTSHTN_2,KNTSHTN,2,2003-09-28,0,False,False,104830,70,104830070,529130.1270563152,185129.22440603812,2
KNTSHTN_3,KNTSHTN,3,2003-09-28,0,False,False,104830,90,104830090,529124.1849763328,185124.43441366253,2
KNTSHTN_4,KNTSHTN,4,2003-09-28,0,False,False,104830,104,104830104,529117.3365296451,185114.70835891349,2
KNTSHTW_1,KNTSHTW,1,2011-11-12,0,False,False,104799,7,104799007,528595.8227906737,184757.14136662177,2
KNTSHTW_2,KNTSHTW,2,2011-11-12,0,False,False,104799,70,104799070,528604.843240482,184759.1337813062,2
KRKBYIF_1,KRKBYIF,1,1995-01-01,0,False,False,101301,7,101301007,322703.807534662,482539.88946675614,2
KRKBYIF_2,KRKBYIF,2,1995-01-01,0,False,False,101301,70,101301070,322703.029337566,482555.94618251314,2
KRKDALE_1,KRKDALE,1,1995-01-01,0,False,True,101540,7,101540007,334912.3161738498,394192.9144865154,2
KRKDALE_2,KRKDALE,2,1995-01-01,0,False,True,101540,70,101540070,334907.29208069225,394212.79382782726,2
KSTP_1,KSTP,1,1995-01-01,0,False,False,102197,7,102197007,376192.41246480634,506683.6910709859,2
KSTP_2,KSTP,2,1995-01-01,0,False,False,102197,70,102197070,376184.588408316,506680.075964999,2
KTBK_1,KTBK,1,1995-01-01,0,False,False,101616,7,101616007,339710.0619100353,475648.9261786229,2
KTBK_2,KTBK,2,1995-01-01,0,False,False,101616,70,101616070,339703.53485000005,475623.4042,2
KTON_1,KTON,1,2013-08-12,0,False,True,104463,7,104463007,516755.53233679093,188286.40082626435,2
KTON_2,KTON,2,2013-08-12,0,False,True,104463,70,104463070,516746.97129212914,188278.1255765086,2
KYLELSH_1,KYLELSH,1,1995-01-01,0,False,True,100029,7,100029007,176247.214048344,827171.2376219204,2
KYLELSH_2,KYLELSH,2,1995-01-01,0,False,True,100029,70,100029070,176247.214048344,827171.2376219204,2
LADYBNK_1,LADYBNK,1,2005-11-12,0,False,False,101418,7,101418007,330644.67773748445,709605.9848580927,2
LADYBNK_2,LADYBNK,2,2005-11-12,0,False,False,101418,70,101418070,330655.8937852593,709590.4608597956,2
LAINDON_1,LAINDON,1,1995-01-01,0,False,False,105594,7,105594007,568159.8455991162,188177.24643823516,2
LAINDON_2,LAINDON,2,1995-01-01,0,False,True,105594,70,105594070,568159.8455991162,188177.24643823516,2
LAINDON_3,LAINDON,3,1995-01-01,0,False,False,105594,90,105594090,568160.3969083409,188190.43024431466,2
LAIRG_1,LAIRG,1,2019-05-19,0,False,False,100504,7,100504007,258242.3529331032,903904.7349309777,2
LAIRG_2,LAIRG,2,2019-05-19,0,False,False,100504,70,100504070,258309.03713001963,903976.518525009,2
LANARK_1,LANARK,1,1995-01-01,0,False,True,100890,7,100890007,288646.02833456156,643636.384359981,2
LANARK_2,LANARK,2,1995-01-01,0,False,True,100890,70,100890070,288651.1755,643646.1942,2
LANCSTR_1,LANCSTR,1,1995-01-01,73,False,True,101752,7,101752007,347157.73963663407,461830.53183856315,2
LANCSTR_2,LANCSTR,2,1995-01-01,114,False,True,101752,70,101752070,347158.933607809,461860.4955537215,2
LANCSTR_3,LANCSTR,3,1995-01-01,247,False,True,101752,90,101752090,347179.43862901675,461812.48792323534,2
LANCSTR_4,LANCSTR,4,1995-01-01,233,False,True,101752,104,101752104,347218.8152446799,461719.7667368954,2
LANCSTR_5,LANCSTR,5,1995-01-01,236,False,True,101752,117,101752117,347232.3016197441,461734.14224857854,2
LANDUDJ_1,LANDUDJ,1,1995-01-01,301,False,True,100818,7,100818007,279471.6659,377869.2933,2
LANDUDJ_2,LANDUDJ,2,1995-01-01,103,False,True,100818,70,100818070,279420.4635560587,377877.01085259323,2
LANDUDJ_3,LANDUDJ,3,1995-01-01,301,False,True,100818,90,100818090,279510.8810776622,377849.91704223363,2
LANDUDJ_4,LANDUDJ,4,1995-01-01,222,False,True,100818,104,100818104,279477.33781917486,377844.54465738346,2
LANGLEY_1,LANGLEY,1,2017-10-12,0,False,False,104218,7,104218007,501343.1787034726,179761.53393281484,2
LANGLEY_2,LANGLEY,2,2017-10-12,0,False,False,104218,70,104218070,501345.4624244602,179774.26789654623,2
LANGLEY_3,LANGLEY,3,2017-10-12,0,False,False,104218,90,104218090,501345.512928811,179779.2187360514,2
LANGLEY_4,LANGLEY,4,2017-10-12,0,False,False,104218,104,104218104,501345.93594065757,179789.45475565954,2
LARBERT_1,LARBERT,1,2005-11-12,0,False,False,100869,7,100869007,286055.9258561261,682531.9957960927,2
LARBERT_2,LARBERT,2,2005-11-12,0,False,False,100869,70,100869070,286034.3817946214,682523.2919213576,2
LARGS_1,LARGS,1,1995-01-01,0,False,True,100141,7,100141007,220336.69666089967,659201.1565391319,2
LARGS_2,LARGS,2,1995-01-01,0,False,True,100141,70,100141070,220351.22492366005,659206.3285164938,2
LARKHAL_1,LARKHAL,1,2005-11-12,0,False,False,100774,7,100774007,276085.01405,651249.2362,2
LARKHAL_2,LARKHAL,2,2005-11-12,0,False,False,100774,70,100774070,276094.40145640314,651251.9304687543,2
LAWRNCH_1,LAWRNCH,1,2008-05-18,0,False,False,102001,7,102001007,360896.5119306372,173458.09292232327,2
LAWRNCH_2,LAWRNCH,2,2008-05-18,0,False,False,102001,70,102001070,360905.37569140224,173441.9868858743,2
LAYTON_1,LAYTON,1,1995-01-01,0,False,False,101473,7,101473007,332286.0395144233,438128.9582913987,2
LCEILOB_1,LCEILOB,1,2019-05-19,0,False,False,100090,7,100090007,205418.95121472186,778319.1149695083,2
LCHALRT_1,LCHALRT,1,2019-05-19,0,False,False,100031,7,100031007,176906.90009928457,782645.1290468904,2
LCHC_1,LCHC,1,2011-05-22,0,False,False,102806,7,102806007,411935.5649341318,309198.72068371385,2
LCHC_2,LCHC,2,2011-05-22,0,False,False,102806,70,102806070,411939.12695140083,309194.28734373226,2
LCHESDE_1,LCHESDE,1,2019-05-19,0,False,False,100078,7,100078007,199486.15368550297,778664.7476999791,2
LCHGLLY_1,LCHGLLY,1,2020-05-17,0,False,False,101240,7,101240007,318502.854125174,694366.1895334556,2
LCHGLLY_2,LCHGLLY,2,2020-05-17,0,False,False,101240,70,101240070,318407.8148500734,694330.494740282,2
LCHLCHR_1,LCHLCHR,1,2019-05-19,0,False,False,100230,7,100230007,232325.79842955375,862565.2150534582,2
LCHTTVL_1,LCHTTVL,1,2003-09-28,0,False,False,102831,7,102831007,413568.1696955932,309955.3081194456,2
LCHTTVL_2,LCHTTVL,2,2003-09-28,0,False,False,102831,70,102831070,413651.7736056869,309917.14669611835,2
LCKRBIE_1,LCKRBIE,1,2012-09-12,308,False,True,101157,7,101157007,313744.89282349485,581793.4770955346,2
LCKRBIE_2,LCKRBIE,2,2012-09-12,302,False,True,101157,70,101157070,313746.47294196195,581829.0445858609,2
