route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NW43802220516221209 _route,NW43802220516221209 _service,NW43802220516221209 _trip,,,,
NW43803220516221209 _route,NW43803220516221209 _service,NW43803220516221209 _trip,,,,
NW43804220516221209 _route,NW43804220516221209 _service,NW43804220516221209 _trip,,,,
NW43805220516221209 _route,NW43805220516221209 _service,NW43805220516221209 _trip,,,,
NW43806220516221209 _route,NW43806220516221209 _service,NW43806220516221209 _trip,,,,
NW43807220516221209 _route,NW43807220516221209 _service,NW43807220516221209 _trip,,,,
NW43808220516221209 _route,NW43808220516221209 _service,NW43808220516221209 _trip,,,,
NW43809220516221209 _route,NW43809220516221209 _service,NW43809220516221209 _trip,,,,
NW43810220516221209 _route,NW43810220516221209 _service,NW43810220516221209 _trip,,,,
NW43811220516221209 _route,NW43811220516221209 _service,NW43811220516221209 _trip,,,,
NW43812220516221209 _route,NW43812220516221209 _service,NW43812220516221209 _trip,,,,
NW43813220516221209 _route,NW43813220516221209 _service,NW43813220516221209 _trip,,,,
NW43814220516221209 _route,NW43814220516221209 _service,NW43814220516221209 _trip,,,,
NW43815220516221209 _route,NW43815220516221209 _service,NW43815220516221209 _trip,,,,
NW43816220516221209 _route,NW43816220516221209 _service,NW43816220516221209 _trip,,,,
NW43817220516221209 _route,NW43817220516221209 _service,NW43817220516221209 _trip,,,,
NW43818220516221209 _route,NW43818220516221209 _service,NW43818220516221209 _trip,,,,
NW43819220516221209 _route,NW43819220516221209 _service,NW43819220516221209 _trip,,,,
NW43820220516221209 _route,NW43820220516221209 _service,NW43820220516221209 _trip,,,,
NW43821220516221209 _route,NW43821220516221209 _service,NW43821220516221209 _trip,,,,
NW43822220516221209 _route,NW43822220516221209 _service,NW43822220516221209 _trip,,,,
NW43823220516221209 _route,NW43823220516221209 _service,NW43823220516221209 _trip,,,,
NW43824220516221209 _route,NW43824220516221209 _service,NW43824220516221209 _trip,,,,
NW43825220516221209 _route,NW43825220516221209 _service,NW43825220516221209 _trip,,,,
NW43826220516221209 _route,NW43826220516221209 _service,NW43826220516221209 _trip,,,,
NW43827220516221209 _route,NW43827220516221209 _service,NW43827220516221209 _trip,,,,
NW43828220516221209 _route,NW43828220516221209 _service,NW43828220516221209 _trip,,,,
NW43829220516221209 _route,NW43829220516221209 _service,NW43829220516221209 _trip,,,,
NW43831220516221209 _route,NW43831220516221209 _service,NW43831220516221209 _trip,,,,
NW43832220516221209 _route,NW43832220516221209 _service,NW43832220516221209 _trip,,,,
NW43833220516221209 _route,NW43833220516221209 _service,NW43833220516221209 _trip,,,,
NW43834220516221209 _route,NW43834220516221209 _service,NW43834220516221209 _trip,,,,
NW43835220516221209 _route,NW43835220516221209 _service,NW43835220516221209 _trip,,,,
NW43836220516221209 _route,NW43836220516221209 _service,NW43836220516221209 _trip,,,,
NW43837220516221209 _route,NW43837220516221209 _service,NW43837220516221209 _trip,,,,
NW43840220516221209 _route,NW43840220516221209 _service,NW43840220516221209 _trip,,,,
NW43841220516221209 _route,NW43841220516221209 _service,NW43841220516221209 _trip,,,,
NW43842220516221209 _route,NW43842220516221209 _service,NW43842220516221209 _trip,,,,
NW43845220516221209 _route,NW43845220516221209 _service,NW43845220516221209 _trip,,,,
NW43846220516221209 _route,NW43846220516221209 _service,NW43846220516221209 _trip,,,,
NW43847220516221209 _route,NW43847220516221209 _service,NW43847220516221209 _trip,,,,
NW43848220516221209 _route,NW43848220516221209 _service,NW43848220516221209 _trip,,,,
NW43851220516221209 _route,NW43851220516221209 _service,NW43851220516221209 _trip,,,,
NW43853220516221209 _route,NW43853220516221209 _service,NW43853220516221209 _trip,,,,
NW43855220516221209 _route,NW43855220516221209 _service,NW43855220516221209 _trip,,,,
NW43857220516221209 _route,NW43857220516221209 _service,NW43857220516221209 _trip,,,,
NW43859220516221209 _route,NW43859220516221209 _service,NW43859220516221209 _trip,,,,
NW43861220516221209 _route,NW43861220516221209 _service,NW43861220516221209 _trip,,,,
NW43863220516221209 _route,NW43863220516221209 _service,NW43863220516221209 _trip,,,,
NW43865220516221209 _route,NW43865220516221209 _service,NW43865220516221209 _trip,,,,
NW43867220516221209 _route,NW43867220516221209 _service,NW43867220516221209 _trip,,,,
NW43869220516221209 _route,NW43869220516221209 _service,NW43869220516221209 _trip,,,,
NW43871220516221209 _route,NW43871220516221209 _service,NW43871220516221209 _trip,,,,
NW43873220516221209 _route,NW43873220516221209 _service,NW43873220516221209 _trip,,,,
NW43876220516221209 _route,NW43876220516221209 _service,NW43876220516221209 _trip,,,,
NW43881220516221209 _route,NW43881220516221209 _service,NW43881220516221209 _trip,,,,
NW43882220516221209 _route,NW43882220516221209 _service,NW43882220516221209 _trip,,,,
NW43883220516221209 _route,NW43883220516221209 _service,NW43883220516221209 _trip,,,,
NW43884220516221209 _route,NW43884220516221209 _service,NW43884220516221209 _trip,,,,
NW43885220516221209 _route,NW43885220516221209 _service,NW43885220516221209 _trip,,,,
NW43886220516221209 _route,NW43886220516221209 _service,NW43886220516221209 _trip,,,,
NW43887220516221209 _route,NW43887220516221209 _service,NW43887220516221209 _trip,,,,
NW43888220516221209 _route,NW43888220516221209 _service,NW43888220516221209 _trip,,,,
NW43889220516221209 _route,NW43889220516221209 _service,NW43889220516221209 _trip,,,,
NW43890220516221209 _route,NW43890220516221209 _service,NW43890220516221209 _trip,,,,
NW43891220516221209 _route,NW43891220516221209 _service,NW43891220516221209 _trip,,,,
NW43892220516221209 _route,NW43892220516221209 _service,NW43892220516221209 _trip,,,,
NW43893220516221209 _route,NW43893220516221209 _service,NW43893220516221209 _trip,,,,
NW43894220516221209 _route,NW43894220516221209 _service,NW43894220516221209 _trip,,,,
NW43895220516221209 _route,NW43895220516221209 _service,NW43895220516221209 _trip,,,,
NW43896220516221209 _route,NW43896220516221209 _service,NW43896220516221209 _trip,,,,
NW43897220516221209 _route,NW43897220516221209 _service,NW43897220516221209 _trip,,,,
NW43898220516221209 _route,NW43898220516221209 _service,NW43898220516221209 _trip,,,,
NW43899220516221209 _route,NW43899220516221209 _service,NW43899220516221209 _trip,,,,
NW43900220516221209 _route,NW43900220516221209 _service,NW43900220516221209 _trip,,,,
NW43901220516221209 _route,NW43901220516221209 _service,NW43901220516221209 _trip,,,,
NW43902220516221209 _route,NW43902220516221209 _service,NW43902220516221209 _trip,,,,
NW43903220516221209 _route,NW43903220516221209 _service,NW43903220516221209 _trip,,,,
NW43904220516221209 _route,NW43904220516221209 _service,NW43904220516221209 _trip,,,,
NW43905220516221209 _route,NW43905220516221209 _service,NW43905220516221209 _trip,,,,
NW43906220516221209 _route,NW43906220516221209 _service,NW43906220516221209 _trip,,,,
NW43907220516221209 _route,NW43907220516221209 _service,NW43907220516221209 _trip,,,,
NW43908220516221209 _route,NW43908220516221209 _service,NW43908220516221209 _trip,,,,
NW43909220516221209 _route,NW43909220516221209 _service,NW43909220516221209 _trip,,,,
NW43910220516221209 _route,NW43910220516221209 _service,NW43910220516221209 _trip,,,,
NW43911220516221209 _route,NW43911220516221209 _service,NW43911220516221209 _trip,,,,
NW43912220516221209 _route,NW43912220516221209 _service,NW43912220516221209 _trip,,,,
NW43913220516221209 _route,NW43913220516221209 _service,NW43913220516221209 _trip,,,,
NW43914220516221209 _route,NW43914220516221209 _service,NW43914220516221209 _trip,,,,
NW43915220516221209 _route,NW43915220516221209 _service,NW43915220516221209 _trip,,,,
NW43916220516221209 _route,NW43916220516221209 _service,NW43916220516221209 _trip,,,,
NW43917220516221209 _route,NW43917220516221209 _service,NW43917220516221209 _trip,,,,
NW44327220516221209 _route,NW44327220516221209 _service,NW44327220516221209 _trip,,,,
NW44328220516221209 _route,NW44328220516221209 _service,NW44328220516221209 _trip,,,,
NW44329220516221209 _route,NW44329220516221209 _service,NW44329220516221209 _trip,,,,
NW44330220516221209 _route,NW44330220516221209 _service,NW44330220516221209 _trip,,,,
NW44331220516221209 _route,NW44331220516221209 _service,NW44331220516221209 _trip,,,,
NW44332220516221209 _route,NW44332220516221209 _service,NW44332220516221209 _trip,,,,
NW44333220516221209 _route,NW44333220516221209 _service,NW44333220516221209 _trip,,,,
NW44334220516221209 _route,NW44334220516221209 _service,NW44334220516221209 _trip,,,,
NW44335220516221209 _route,NW44335220516221209 _service,NW44335220516221209 _trip,,,,
NW44336220516221209 _route,NW44336220516221209 _service,NW44336220516221209 _trip,,,,
NW44337220516221209 _route,NW44337220516221209 _service,NW44337220516221209 _trip,,,,
NW44338220516221209 _route,NW44338220516221209 _service,NW44338220516221209 _trip,,,,
NW44339220516221209 _route,NW44339220516221209 _service,NW44339220516221209 _trip,,,,
NW44340220516221209 _route,NW44340220516221209 _service,NW44340220516221209 _trip,,,,
NW44341220516221209 _route,NW44341220516221209 _service,NW44341220516221209 _trip,,,,
NW44342220516221209 _route,NW44342220516221209 _service,NW44342220516221209 _trip,,,,
NW44343220516221209 _route,NW44343220516221209 _service,NW44343220516221209 _trip,,,,
NW44344220516221209 _route,NW44344220516221209 _service,NW44344220516221209 _trip,,,,
NW44345220516221209 _route,NW44345220516221209 _service,NW44345220516221209 _trip,,,,
NW44346220516221209 _route,NW44346220516221209 _service,NW44346220516221209 _trip,,,,
NW44347220516221209 _route,NW44347220516221209 _service,NW44347220516221209 _trip,,,,
NW44348220516221209 _route,NW44348220516221209 _service,NW44348220516221209 _trip,,,,
NW44349220516221209 _route,NW44349220516221209 _service,NW44349220516221209 _trip,,,,
NW44350220516221209 _route,NW44350220516221209 _service,NW44350220516221209 _trip,,,,
NW44351220516221209 _route,NW44351220516221209 _service,NW44351220516221209 _trip,,,,
NW44352220516221209 _route,NW44352220516221209 _service,NW44352220516221209 _trip,,,,
NW44353220516221209 _route,NW44353220516221209 _service,NW44353220516221209 _trip,,,,
NW44354220516221209 _route,NW44354220516221209 _service,NW44354220516221209 _trip,,,,
NW44355220516221209 _route,NW44355220516221209 _service,NW44355220516221209 _trip,,,,
NW44356220516221209 _route,NW44356220516221209 _service,NW44356220516221209 _trip,,,,
NW44357220516221209 _route,NW44357220516221209 _service,NW44357220516221209 _trip,,,,
NW44358220516221209 _route,NW44358220516221209 _service,NW44358220516221209 _trip,,,,
NW44359220516221209 _route,NW44359220516221209 _service,NW44359220516221209 _trip,,,,
NW44360220516221209 _route,NW44360220516221209 _service,NW44360220516221209 _trip,,,,
NW44361220516221209 _route,NW44361220516221209 _service,NW44361220516221209 _trip,,,,
NW44362220516221209 _route,NW44362220516221209 _service,NW44362220516221209 _trip,,,,
NW44363220516221209 _route,NW44363220516221209 _service,NW44363220516221209 _trip,,,,
NW44364220516221209 _route,NW44364220516221209 _service,NW44364220516221209 _trip,,,,
NW44365220516221209 _route,NW44365220516221209 _service,NW44365220516221209 _trip,,,,
NW44366220516221209 _route,NW44366220516221209 _service,NW44366220516221209 _trip,,,,
NW44367220516221209 _route,NW44367220516221209 _service,NW44367220516221209 _trip,,,,
NW44368220516221209 _route,NW44368220516221209 _service,NW44368220516221209 _trip,,,,
NW44369220516221209 _route,NW44369220516221209 _service,NW44369220516221209 _trip,,,,
NW44370220516221209 _route,NW44370220516221209 _service,NW44370220516221209 _trip,,,,
NW44371220516221209 _route,NW44371220516221209 _service,NW44371220516221209 _trip,,,,
NW44372220516221209 _route,NW44372220516221209 _service,NW44372220516221209 _trip,,,,
NW44373220516221209 _route,NW44373220516221209 _service,NW44373220516221209 _trip,,,,
NW44374220516221209 _route,NW44374220516221209 _service,NW44374220516221209 _trip,,,,
NW44375220516221209 _route,NW44375220516221209 _service,NW44375220516221209 _trip,,,,
NW44376220516221209 _route,NW44376220516221209 _service,NW44376220516221209 _trip,,,,
NW44377220516221209 _route,NW44377220516221209 _service,NW44377220516221209 _trip,,,,
NW44378220516221209 _route,NW44378220516221209 _service,NW44378220516221209 _trip,,,,
NW44379220516221209 _route,NW44379220516221209 _service,NW44379220516221209 _trip,,,,
NW44380220516221209 _route,NW44380220516221209 _service,NW44380220516221209 _trip,,,,
NW44381220516221209 _route,NW44381220516221209 _service,NW44381220516221209 _trip,,,,
NW44382220516221209 _route,NW44382220516221209 _service,NW44382220516221209 _trip,,,,
NW44383220516221209 _route,NW44383220516221209 _service,NW44383220516221209 _trip,,,,
NW44384220516221209 _route,NW44384220516221209 _service,NW44384220516221209 _trip,,,,
NW44385220516221209 _route,NW44385220516221209 _service,NW44385220516221209 _trip,,,,
NW44386220516221209 _route,NW44386220516221209 _service,NW44386220516221209 _trip,,,,
NW44387220516221209 _route,NW44387220516221209 _service,NW44387220516221209 _trip,,,,
NW44388220516221209 _route,NW44388220516221209 _service,NW44388220516221209 _trip,,,,
NW44389220516221209 _route,NW44389220516221209 _service,NW44389220516221209 _trip,,,,
NW44390220516221209 _route,NW44390220516221209 _service,NW44390220516221209 _trip,,,,
NW44391220516221209 _route,NW44391220516221209 _service,NW44391220516221209 _trip,,,,
NW44392220516221209 _route,NW44392220516221209 _service,NW44392220516221209 _trip,,,,
NW44393220516221209 _route,NW44393220516221209 _service,NW44393220516221209 _trip,,,,
NW44394220516221209 _route,NW44394220516221209 _service,NW44394220516221209 _trip,,,,
NW44395220516221209 _route,NW44395220516221209 _service,NW44395220516221209 _trip,,,,
NW44396220516221209 _route,NW44396220516221209 _service,NW44396220516221209 _trip,,,,
NW44397220516221209 _route,NW44397220516221209 _service,NW44397220516221209 _trip,,,,
NW44398220516221209 _route,NW44398220516221209 _service,NW44398220516221209 _trip,,,,
NW44399220516221209 _route,NW44399220516221209 _service,NW44399220516221209 _trip,,,,
NW44400220516221209 _route,NW44400220516221209 _service,NW44400220516221209 _trip,,,,
NW44401220516221209 _route,NW44401220516221209 _service,NW44401220516221209 _trip,,,,
NW44402220516221209 _route,NW44402220516221209 _service,NW44402220516221209 _trip,,,,
NW44403220516221209 _route,NW44403220516221209 _service,NW44403220516221209 _trip,,,,
NW44404220516221209 _route,NW44404220516221209 _service,NW44404220516221209 _trip,,,,
NW44405220516221209 _route,NW44405220516221209 _service,NW44405220516221209 _trip,,,,
NW44406220516221209 _route,NW44406220516221209 _service,NW44406220516221209 _trip,,,,
NW44407220516221209 _route,NW44407220516221209 _service,NW44407220516221209 _trip,,,,
NW44408220516221209 _route,NW44408220516221209 _service,NW44408220516221209 _trip,,,,
NW44409220516221209 _route,NW44409220516221209 _service,NW44409220516221209 _trip,,,,
NW44410220516221209 _route,NW44410220516221209 _service,NW44410220516221209 _trip,,,,
NW44411220516221209 _route,NW44411220516221209 _service,NW44411220516221209 _trip,,,,
NW44412220516221209 _route,NW44412220516221209 _service,NW44412220516221209 _trip,,,,
NW44413220516221209 _route,NW44413220516221209 _service,NW44413220516221209 _trip,,,,
NW44414220516221209 _route,NW44414220516221209 _service,NW44414220516221209 _trip,,,,
NW44415220516221209 _route,NW44415220516221209 _service,NW44415220516221209 _trip,,,,
NW44416220516221209 _route,NW44416220516221209 _service,NW44416220516221209 _trip,,,,
NW44417220516221209 _route,NW44417220516221209 _service,NW44417220516221209 _trip,,,,
NW44418220516221209 _route,NW44418220516221209 _service,NW44418220516221209 _trip,,,,
